horizon,q16,q25,q50,q75,q84
1,-0.22080386710574423,0.008330625250618433,0.41473784068877007,0.8962100556909512,1.1412796197034143
2,-0.17601940969906985,0.149299147717197,0.7160240178036007,1.2943194846654764,1.570358231359774
3,-0.058554125866890204,0.22787177184068552,0.8385752512036502,1.562331778614213,1.909662555731575
4,-0.05097622564369723,0.27909367047431566,0.9017057658601926,1.6035997398290396,2.0006887443512795
5,-0.04223258372229585,0.29985547969737003,1.0494505878879434,1.755990291583318,2.117708539666735
6,0.2678356740840561,0.5947670019502294,1.297241665378033,2.03831491567108,2.3892984394352275
7,0.33191041802805493,0.742563382928275,1.4254030327546312,2.1437396150264005,2.519808095059264
8,0.35357026900880234,0.7226405741154978,1.502356776645863,2.1620710462302415,2.56059752188766
9,0.41645515757872564,0.7517246687170182,1.4699637037184856,2.195539288595709,2.538702028592783
10,0.4020311060843404,0.7782368590433218,1.4578825899935577,2.123350674127753,2.472319461340647
11,0.3900226761000546,0.7157258971479251,1.4517784933726186,2.0851942522091633,2.412203197364475
12,0.39956039256323106,0.7321129923387455,1.4382507004724316,2.0419090891125093,2.3733620900882553
13,0.3671110287633251,0.6683626950721027,1.4106710793065669,2.019105384355262,2.311041820096865
14,0.3563521204279898,0.6605129442827361,1.3978397676706305,1.9745408323478544,2.2871261050258824
15,0.26404982451999015,0.6284049515714185,1.3260576312383967,1.9382993534251505,2.2335445938988885
16,0.2961965343094546,0.6398588828555564,1.2560243915649933,1.9085359801374489,2.1696520481824964
17,0.2660630408560939,0.6134108606111348,1.263788329659619,1.8903562197087804,2.151109610121861
18,0.2524109977514407,0.5798393531761927,1.2373581356160042,1.8669992731466363,2.184611039541286
19,0.2615282690737797,0.5115641077573483,1.1878637848976696,1.791194012219293,2.0820481773603667
20,0.20902811214925562,0.5101067501934398,1.1365716998373578,1.7716730930895344,2.0286893292042043
21,0.1624743973219131,0.48104762734130363,1.1416890486583569,1.7238572186487338,2.083234713399892
22,0.15017667502770715,0.4482950851824057,1.132856207614799,1.721235611335517,2.070574944067011
23,0.15204333175028187,0.4471464731689842,1.0828856061860193,1.6994912006057827,2.0009898844527645
24,0.12273046018385869,0.41738940111327005,1.0752927118447944,1.6992115577585636,1.9911412364540169
25,0.12005611079868034,0.3961068213712955,1.0394988751648988,1.726435659654597,2.0204614736790747
26,0.09702374211277971,0.37490107291037766,1.0423287601715454,1.712067089761305,1.9945823162081153
27,0.07315290467414101,0.4103332792330703,1.0175035804285502,1.7124316902258498,2.010782881335006
28,0.06962410059693289,0.36321223519665113,1.0349140888902888,1.732437695287918,2.028367459797323
29,0.030557249813549986,0.3299594501590562,1.0219606519972229,1.7292860043185159,2.0438924365559896
30,0.08101987445051692,0.323985023525861,1.0259086090729375,1.744432816352465,2.013006551490313
31,0.05394892526993755,0.34547831894563535,1.0181616141956682,1.7023749170026554,2.0339122838901873
32,0.05747066252118459,0.39219045741676434,1.0039282818225934,1.704454827672102,2.027959962435551
33,0.12975716784375624,0.37809514919017373,1.014045555750884,1.6911259863822534,2.014820580772389
34,0.10342025537516412,0.3937507271699603,1.0595807682387448,1.6938800650795809,2.026113415149614
35,0.08401130392827245,0.40676094190744155,1.1023544709647726,1.7476599041430256,2.056946182401311
36,0.0881531504273949,0.41637904450651625,1.1065234145919207,1.7536829150396103,2.029053970411212
37,0.10143616019733674,0.3924272899412935,1.0489467856081434,1.7375211545763145,2.033709991429218
38,0.07467070471760466,0.4133100053647221,1.069136857046396,1.7246566580446476,2.0732298224160535
39,0.10098639648249397,0.38954078462887337,1.0335646749039642,1.7579491058660872,2.112681618208974
40,0.10363739711391626,0.39642397358089776,1.057441306097417,1.7328263327116626,2.075017294398527
41,0.09844109612913689,0.4258316252908801,1.0832969814253601,1.754396227829076,2.0821532241777776
42,0.07336684165383117,0.4043560378907166,1.0641402949875958,1.7669422294199644,2.0612561481041842
43,0.06514174664317067,0.38377094385197275,1.0737542419915849,1.7813988444473088,2.098251888768979
44,0.032359075252111714,0.41120058720606495,1.0728452034759677,1.7760271071798206,2.081281066951174
45,0.06366770728808976,0.3895325605321601,1.0512962527473033,1.7775933529048284,2.070459491978517
46,0.09302457662103775,0.4007198385958694,1.0622635326116239,1.7628602133305216,2.0984524605538946
47,0.04341122591441688,0.3720855679984194,1.0423931418300132,1.7599926151751943,2.0443849583351503
48,0.06141918575355323,0.36594045450115076,1.0441350769620068,1.7212807831931733,2.0927209403302984
49,0.046312897605153544,0.36016196917082477,1.0045997604422723,1.7399209545585255,2.0360182533592615
50,0.05897506151066166,0.3662313335724406,0.999472889616429,1.7179450038945399,2.0422453892677064
51,0.08966005052164584,0.35362354967998033,1.003502455586349,1.7504505620176958,2.0398885841460612
52,0.04991038533641469,0.3848502672942081,1.0210591319595679,1.732952128882551,2.0816138599736576
53,0.07021235151731935,0.3705125900232087,0.9778846858770486,1.7205595129218354,2.102465934567741
54,0.08239590039993475,0.3843896292658436,1.0323445561973543,1.7105211978317398,2.072816729979519
55,0.012522639820499268,0.38561786490388905,1.0240424334240217,1.7724338788988703,2.0784023752846505
56,-0.011534456228115973,0.3635431285961964,1.0461350692011835,1.7839754790986087,2.1051095148834595
57,-0.00017895138393545992,0.32385142596255906,1.0779778045024915,1.7933457010498712,2.146845763955442
58,-0.0028658965554395604,0.3613779015981884,1.0600874082515341,1.7843806816441474,2.221296446832617
59,0.014702001403263136,0.36427850239697634,1.0564202475104512,1.794561403524094,2.1414223045772154
60,0.04082077907049655,0.3786086561984475,1.114343394581502,1.798300664773384,2.184632751877389
