horizon,q16,q25,q50,q75,q84
1,-14.922569515834052,-13.985919600392359,-12.346451591645788,-10.45507131840602,-9.460614366035287
2,-14.686054173281288,-13.607168756176328,-11.21288613959661,-8.799636879038943,-7.536361042467847
3,-11.288568999685147,-10.126258415652767,-7.409523093253222,-4.868956240640642,-3.559636336163377
4,-7.025963156130827,-5.938943968741943,-3.403688108331368,-0.6893045040358239,0.7164624887321474
5,-4.310960236041857,-3.190908258065385,-1.0213669439336797,1.4187364970217375,2.7435413751551803
6,-0.4406923141822881,0.23534677305526563,1.903567801233697,3.446701186496388,4.192968708963632
7,1.4716269134512625,1.9571426354901336,3.3700353822593465,4.742995037182892,5.325901644188256
8,2.30659745059293,2.9579826833793383,4.352418241194641,5.5829903365601865,6.395058016446658
9,2.510802004875117,3.181559364661426,4.670814506242355,6.155900941545614,7.005764860928998
10,2.6428528972006444,3.362126718008571,4.93526011290928,6.373802088109219,7.095774662314456
11,2.437569491964481,3.155245972556446,4.891049123016655,6.333607185864088,7.01425854622235
12,2.1273898380712066,2.8203979339245464,4.544444930409448,6.13875280221806,6.748054991816323
13,2.006131018778172,2.7091777583600587,4.036848144246219,5.560122746312011,6.371653669275402
14,1.6274076401848634,2.2180831896432958,3.714512334139827,5.266565263765907,5.977125005300208
15,1.4130191561951788,1.96748329509137,3.4931877401023206,4.885848092586343,5.526217329212438
16,1.0034317626487046,1.7014263453981033,3.258983092993141,4.52552314604249,5.097720163530924
17,0.782279520349516,1.3642006212394497,2.774860986405237,4.072477403902065,4.74521941296878
18,0.5583409384615957,1.114362000240158,2.4351294454895323,3.6356511732384633,4.37511198832006
19,0.1728448294042238,0.7796739486634235,2.1078799537199835,3.259358214156941,3.9147821956968953
20,-0.03582448464154278,0.5337053176634834,1.829511043467798,3.2321367402879924,3.816547160793389
21,-0.3399553600487892,0.19107960055021772,1.8165910594017995,2.9501895603668338,3.471723226225914
22,-0.5105000067688955,0.1578727246123729,1.4443516513018253,2.5777627461984567,3.1706825558937477
23,-0.6176878813833072,-0.06307008959085786,1.3581560300568836,2.567521390512241,3.090742010002427
24,-0.9527207421033562,-0.22379286064162907,1.2196065685343305,2.431483654861825,3.012072962410746
25,-1.0328805392434994,-0.43458364525916293,0.9898845575010136,2.2234912103592674,2.8033928664599066
26,-1.024637237979312,-0.4465710035323417,0.8121370879860572,2.174638313944778,2.7723581797682004
27,-1.0807992209649797,-0.3804495473002652,0.859312804804337,2.1606302324101474,2.7633619399779437
28,-1.115263127339373,-0.5270630352659254,0.8724742820409427,2.1429675274353377,2.7710814108086224
29,-1.0793876192365162,-0.39212019190744574,0.8794353704748001,2.0622414000810823,2.672016126313836
30,-1.0522447543003135,-0.4394749736459158,0.78373995370416,2.06576469551351,2.702779234618583
31,-1.1414397441308568,-0.515365687378919,0.689616554900607,1.9054413992806039,2.4657995408087743
32,-1.3492188287513818,-0.6312636763441776,0.5622008431092403,1.93606082360981,2.5848944679204746
33,-1.1086661288709685,-0.5577214793994301,0.7555685891738946,1.9571875661537927,2.5251075150251494
34,-1.2362689832314733,-0.6793224297484225,0.5866774804669522,1.9508026395890368,2.6086930529736194
35,-1.4128281578363089,-0.720070371291788,0.5708190356941809,1.9468757969881705,2.493017213928459
36,-1.2978074920771252,-0.7386997796652075,0.6463302943377012,2.0256059598813794,2.6196241564002984
37,-1.3377786229476232,-0.8048676486922113,0.5487171079690072,1.9235407870737906,2.4523432644004557
38,-1.4900018786009621,-0.9201887307182839,0.4279564435625294,1.6822627199717803,2.450819002287849
39,-1.3906144345494678,-0.8743350754750668,0.5769335517649481,1.8275910432675597,2.488809811482567
40,-1.4339110893900464,-0.8273447242050753,0.4722342898486054,1.6962660291627967,2.2918758122952845
41,-1.3354453012401934,-0.8076351085245094,0.48593095311421564,1.7473524048496973,2.400307307399709
42,-1.4644721923678814,-0.8497473104574333,0.43770337304638757,1.875518405971024,2.4912275451739365
43,-1.2849244838840677,-0.7615063792489434,0.6224763918972962,1.880035266502167,2.606878616059158
44,-1.4207826645016965,-0.7551213602360587,0.49411662120325345,1.8518622768061341,2.454851740638663
45,-1.3350858579279206,-0.7531908724958779,0.3416657672489437,1.8118965191296268,2.3965577973204
46,-1.4768830227473906,-0.8325274018107175,0.5421629785914905,1.9240739678719057,2.528267690131803
47,-1.4270450542155815,-0.9002642738865524,0.5756576102945328,1.8021721588499717,2.4336181322844297
48,-1.4003794154755782,-0.862386975097324,0.6121946791801542,1.852057525375871,2.4094788482899703
49,-1.5986710197419371,-0.8172449397295016,0.5509728642452887,1.7564075410709774,2.3688460647988214
50,-1.495088337649419,-0.9587526774363,0.38351607429434226,1.8167813367723267,2.361422439640239
51,-1.5086461530523725,-0.887490561198086,0.38847596092308895,1.6643366226390113,2.2759549312339877
52,-1.368353106684047,-0.7661757300681511,0.4224592270615266,1.72145271913444,2.2815624405299206
53,-1.498381570961434,-0.9066222997355733,0.31019822860730945,1.5483935126310695,2.0647615879548606
54,-1.4183501344127687,-0.8672920821132588,0.44238090888119486,1.7306717309899564,2.368039326682995
55,-1.3561860201279137,-0.7222139093560135,0.4710977368181416,1.7761639463674157,2.316756239685898
56,-1.44814263349596,-0.7870401107554865,0.49768241237194166,1.7508319870341786,2.3400062698465915
57,-1.462562963939347,-0.8575739285486426,0.475262741891385,1.6590318075634827,2.2731964386120107
58,-1.604776396505561,-0.9797090541676419,0.2682042384018735,1.613958115418849,2.2083000139380426
59,-1.4652389266326533,-0.8632372627679195,0.46346182411397097,1.7353607274039355,2.364935115771145
60,-1.490067242998211,-0.8688198110925847,0.42025272890616183,1.7147962396773604,2.4361044985758804
