horizon,q16,q25,q50,q75,q84
1,0.09774317169846362,0.171948452735918,0.31862220627249954,0.4946793782163524,0.5622434603136163
2,0.03881568541906843,0.11909679727935729,0.3429716904167645,0.5431817095374278,0.6364189596336249
3,-0.006945651944303529,0.11753836667479199,0.35747774843393876,0.6045521061716833,0.7319558018118865
4,-0.07372055134902038,0.06119060694279477,0.34422379895536587,0.6325367926271273,0.7749355704104749
5,-0.11507605019736461,0.022657076856562104,0.3846763375523536,0.6740385947690182,0.7899026669016656
6,-0.13190891722231557,0.04328997670240207,0.36087465825350673,0.70598923498672,0.8796343952134077
7,-0.15080336353632284,0.06030659622557694,0.39276361680030847,0.7597155417883157,0.9076396071862879
8,-0.147370174663178,0.030980849141263894,0.4177596241113669,0.772844835824916,0.935305940319147
9,-0.1421574430595406,0.03389013343093317,0.4438512878544389,0.8083202687772166,0.9706821061359576
10,-0.16973926226907934,0.03259237943133987,0.42461892828485925,0.8092938099425555,1.0061188946804775
11,-0.18192062484794477,0.029230926326722854,0.4249294783895274,0.8151649864549898,1.0111879248737115
12,-0.20885946000793487,0.023927689451049953,0.4463833262584119,0.8421505252950939,1.0220218939942893
13,-0.17309578724273145,0.04152603811165699,0.4537548619852557,0.8624823342017738,1.0309672817903952
14,-0.13870401293203247,0.04064080338261044,0.4446114556563867,0.8613766330838601,1.0264853956329238
15,-0.1267631657400612,0.05728763794372748,0.4659538622292575,0.8603955558949744,1.0566096055710097
16,-0.1259988572017274,0.0802885202245,0.46885390665986865,0.8487492528863951,1.0419262866251278
17,-0.1321598521647431,0.08952921206274389,0.4690456730801785,0.9089537286628993,1.0626221644597837
18,-0.12996894249064503,0.09834297202114894,0.4397128873677542,0.8818156316958019,1.0448764471309826
19,-0.09846011303977908,0.10095273430656107,0.47067884533757753,0.8857851422782174,1.0689434021599369
20,-0.1431997052074068,0.04911035573441729,0.4852087270306587,0.8495567035433763,1.0367169553658018
21,-0.11455574054430641,0.10291187866543303,0.48595850986550093,0.8709539226954518,1.0742583212834158
22,-0.11322755778904905,0.09936392215557902,0.4466423084758939,0.9035483623747368,1.088996115234511
23,-0.12415447362738925,0.08584319855752523,0.47957840594548123,0.8859444605085702,1.0569015547585887
24,-0.13924742342673282,0.04403967698159776,0.483017360187336,0.8974554050655673,1.1033150184327243
25,-0.12658364252042456,0.07750999910071608,0.5242834242152306,0.9199938418883874,1.1188492487915136
26,-0.10577976198499377,0.07442142522887546,0.49424282126693975,0.9478890668544896,1.1082452760045571
27,-0.1255646597256662,0.08403298352677609,0.5214866259884621,0.9448470038482506,1.1538661703723472
28,-0.11887921780908685,0.10087812339152818,0.5299672515087446,0.9526105539534491,1.1388064363520343
29,-0.05949000226208759,0.1129892833460939,0.5463961055585969,0.9726104766434301,1.1922619246776742
30,-0.08479258044468989,0.10057555799041357,0.5496856789694933,1.003259008273821,1.1945370192207843
31,-0.0688862714544768,0.12870803701533962,0.5737739637316899,1.020995734160722,1.215078876230315
32,-0.08571316337198685,0.14339425909648618,0.5674559401318378,1.0217148004805447,1.259656503585479
33,-0.09917077932182113,0.13661679886648945,0.5579791690788563,1.0298175022032232,1.2282756162658508
34,-0.08090666896151535,0.17968346934959972,0.5635012412999459,1.0412808959480013,1.23494496417548
35,-0.0866770141197715,0.1526277124508997,0.58112292287293,1.0721396008008623,1.2582612217129454
36,-0.07189182818920359,0.14828460250094358,0.573299003608655,1.024617369000478,1.2153606047350496
37,-0.12073938182807176,0.15179435064946484,0.5830175041555468,1.0460739996372002,1.2590110445679508
38,-0.11468588806517532,0.12444954093594193,0.607029603188075,1.0352848450310046,1.2483862249142292
39,-0.07669030780913767,0.14290868747655558,0.6050637843761606,1.0437600999612473,1.2472280236358315
40,-0.06858281005138224,0.1329443437228327,0.5809478093438835,1.030275393289946,1.2538712029630341
41,-0.09963476429922326,0.12448924520105963,0.5673955505524275,1.043219055324321,1.286819608105816
42,-0.09730341385568785,0.1402041055318266,0.5654831007617637,1.048383398170677,1.2509970471565932
43,-0.10332024698590458,0.12865653506367453,0.5762554737324203,1.0407761080938087,1.2421544667279796
44,-0.13771835644945063,0.12087245085239595,0.5905172636701049,1.0493307452504994,1.2483835168759716
45,-0.12137528236352671,0.10314962350401753,0.5730848267576859,1.045509622751523,1.2909152298994047
46,-0.09475065511002909,0.11812182893184027,0.5989529925675434,1.0709649806639678,1.268804479203924
47,-0.126989667824923,0.1219410307398153,0.5859718715825091,1.0442232645216696,1.2704504479441625
48,-0.10406807367022397,0.08561891825285214,0.5781949308115173,1.0810249998731543,1.2680870680746479
49,-0.1054519561897059,0.12406923499092382,0.5857051096170425,1.0538357714261575,1.2838063823513302
50,-0.13301689309450768,0.0745501140352791,0.5802161527991114,1.0492278963581516,1.2696811175942413
51,-0.11716109915377443,0.10495400987519338,0.5685835081150861,1.0751167180244428,1.3047130374398
52,-0.1753877673091872,0.0926252929545642,0.5731904599438533,1.0605922962328365,1.2565991203820002
53,-0.1450208366237415,0.07780761081082882,0.61111366371129,1.0747521225217782,1.2863450511111085
54,-0.1509844016538032,0.09065157938357146,0.5862093721443216,1.0820971014016605,1.2896771103043763
55,-0.20394226293597928,0.07399434765117585,0.5798998578009461,1.0661489857902748,1.3174298053779037
56,-0.1485051340489764,0.045344499090850615,0.5730562448540619,1.047841001404968,1.2631901585188956
57,-0.1654979096346384,0.0630386737791563,0.5681374030348711,1.059038158145273,1.2446917933172315
58,-0.13997701371675886,0.058690523917087775,0.5716659850939751,1.0511853343423727,1.2276603468583662
59,-0.18559255174158382,0.06156410028080989,0.5447542651923032,1.0273317501228838,1.278909560813769
60,-0.16771726717529467,0.057393351993209774,0.5585152708893548,1.0198176472181886,1.2334091047417721
