horizon,q16,q25,q50,q75,q84
1,-53.56925584154438,-53.18250505682871,-52.257395351521495,-51.32330580485049,-50.86219855535862
2,-53.756960777079414,-53.18054120516611,-51.949510848402454,-50.68722130382299,-50.14640132838056
3,-53.4183152044607,-52.88822500184148,-51.58707663341633,-50.125070825879725,-49.615975293173946
4,-53.17445637026742,-52.482151314169144,-51.15583686514482,-49.59819588989288,-48.8620434866742
5,-52.741966369942624,-52.066933958057916,-50.64811315157594,-49.254135994747884,-48.4289068769137
6,-52.283221286364224,-51.59682587230037,-50.244401828141065,-48.84389977308687,-48.042135681651246
7,-51.9616462291662,-51.297041587468776,-49.8255362134302,-48.425252528910534,-47.65917106070366
8,-51.67714314298724,-50.84724158545001,-49.54825202621343,-48.161019625609285,-47.39851878644662
9,-51.540323769323706,-50.725161891630066,-49.26367085445016,-47.812850323089414,-47.110365384490834
10,-51.40781907593147,-50.66972768371156,-49.004727444453295,-47.616648896573814,-46.88005056154894
11,-51.33346707505205,-50.47047639587077,-48.89950998142435,-47.33734150820259,-46.510804806226076
12,-51.31497533591146,-50.55109347193079,-48.78254842791602,-47.05355238176473,-46.36355526894946
13,-51.302768524001664,-50.45204315740044,-48.72447412035226,-46.94746309013291,-46.23464881469732
14,-51.391889687731144,-50.417968413543015,-48.66547335028284,-46.96609800391788,-46.05984386034073
15,-51.40993190897673,-50.56927999087689,-48.58591592196005,-46.74715551574605,-46.06208760986118
16,-51.535577860618076,-50.45701328054705,-48.58541950445084,-46.79116391864495,-45.99871076718535
17,-51.48812363427698,-50.44019630817111,-48.59427804513321,-46.67519520360486,-45.844674226669575
18,-51.36823217199021,-50.604242606859756,-48.63132285375403,-46.66958972175002,-45.82278454344203
19,-51.4849956603671,-50.48545772909824,-48.56821577386293,-46.678687194590054,-45.7556027046664
20,-51.36487128669014,-50.5115054520616,-48.667691263221855,-46.68702213722741,-45.63438264551524
21,-51.39729079050855,-50.563535931660034,-48.72244621852499,-46.778161015190214,-45.54960807401356
22,-51.43706429471848,-50.54754451567672,-48.730774756055226,-46.73192490411177,-45.89989268505782
23,-51.490041988913084,-50.60076897275257,-48.57746365786468,-46.79212967549118,-45.97621807807457
24,-51.33646142715916,-50.637225831811044,-48.729945548047255,-46.69460755150309,-45.946864917294675
25,-51.35844041568969,-50.52693612669718,-48.73679431005836,-46.7958707582284,-45.9848989795126
26,-51.178054987269526,-50.456156132233346,-48.70160937753157,-46.70799434438208,-45.88303314803398
27,-51.286589659550216,-50.48035184357235,-48.66552402805662,-46.736679190112255,-45.535394069934746
28,-51.338094737041324,-50.518814009951235,-48.53083529555887,-46.46204559647755,-45.673844925654244
29,-51.22578500281962,-50.52448723850554,-48.623948489830674,-46.38707699219894,-45.58922160540045
30,-51.30987383553492,-50.61896236732708,-48.502828044337306,-46.3778465473419,-45.299408318236814
31,-51.4277792934069,-50.611114242939195,-48.52011721965613,-46.304891479609886,-45.367511198471796
32,-51.377510534035224,-50.63458101437605,-48.42797765525808,-46.24232577577003,-45.31240868593916
33,-51.53049394137875,-50.56328930396736,-48.41046434037719,-46.250429270670615,-45.38299785684469
34,-51.500565525644554,-50.634350496090924,-48.39222843588574,-46.081701219002525,-45.38601913631651
35,-51.50745255765682,-50.52450265047874,-48.48100076237925,-46.21709784380799,-45.3964702248418
36,-51.33367642860495,-50.65132756057652,-48.52535096279431,-46.36879776301201,-45.35725850014915
37,-51.45182192400743,-50.542729434321956,-48.40140500512645,-46.50176613918503,-45.478203250994575
38,-51.56030060778828,-50.59429426680397,-48.545902615416644,-46.507983767887474,-45.468947268631794
39,-51.37022258816631,-50.58256224299629,-48.500277969037576,-46.5074765378456,-45.44170380950181
40,-51.524827656753075,-50.63536394270787,-48.52069241951745,-46.4577210355762,-45.54083460552169
41,-51.523681691133966,-50.65834141127054,-48.491013581953005,-46.41214410124127,-45.56177153953265
42,-51.55097443159884,-50.63913077388827,-48.470141419954814,-46.518099329083846,-45.446093643905634
43,-51.6958708843488,-50.448774433191836,-48.44532038976058,-46.353508095604845,-45.47263246148505
44,-51.57298629563203,-50.49778776975194,-48.433327525424005,-46.271996810522324,-45.363710913076844
45,-51.511777982580604,-50.49637670349154,-48.37526049158002,-46.320735730168074,-45.400056046019074
46,-51.41071652559878,-50.30408926906828,-48.25870392307972,-46.28751770168269,-45.35748599851822
47,-51.373816476319625,-50.296828698383024,-48.27276882940952,-46.274577814540095,-45.31151741057242
48,-51.28733081444287,-50.15856879299288,-48.31951212049292,-46.1721976908372,-45.242980726176725
49,-51.28478601804369,-50.093545069255015,-48.092376392666836,-46.09582743593643,-45.13039675084208
50,-51.27265641798543,-50.276027716542295,-48.11296568857338,-46.1839294014186,-45.05282823961976
51,-51.25907918738623,-50.22905230754533,-48.188070680257596,-45.91617258137805,-45.20909582261296
52,-51.14946880829943,-50.23252394845238,-48.19454152214855,-46.10059922573843,-45.256480960143634
53,-51.17391661500903,-50.21653360917385,-48.18799734841484,-46.14357585962446,-45.17089034986254
54,-51.08479598874111,-50.15590761460012,-48.150675751179215,-45.931777715405254,-45.0483625308947
55,-50.969401020162756,-50.169728660726896,-48.15538364393013,-46.05011218168623,-45.08368633312838
56,-50.89160958196038,-50.03334156648485,-48.26234293933612,-46.160440670774776,-44.95652233006288
57,-50.84994506292593,-49.896306480475296,-48.222469221804396,-46.069089952519036,-45.059376252637406
58,-50.879486369444095,-49.995285558124465,-48.104227019386016,-45.95972253878608,-44.935819051475406
59,-50.98107612700118,-49.87928947130138,-48.05284006418227,-45.989066760091845,-45.18210709173202
60,-50.887955119695974,-49.99435782860874,-47.95251679100629,-46.06610003344384,-45.136174927797505
