horizon,q16,q25,q50,q75,q84
1,-0.26722743014687406,0.0896271854913562,0.8357668250961837,1.670148776489421,2.0560221117997357
2,-0.321426642257692,0.1149739946443297,0.870100179293557,1.728244162967684,2.1479485381733143
3,-0.40396196747103064,0.0764930323177279,0.8318355610103755,1.6670115467724491,2.095431719603334
4,-0.3954536631911335,0.016441167922117417,0.8034882743650729,1.6638798063589748,2.0802477972422095
5,-0.5121569974081466,0.03710908191331046,0.8801664579499396,1.7323416900550992,2.1864389873009356
6,-0.4758729468983034,-0.03879744417640102,0.9630870050017832,1.7226354361819947,2.1088497606641226
7,-0.6035923626686696,-0.06060715318824504,0.8818380006024644,1.8062426249290244,2.201608066351302
8,-0.5447092841718145,-0.09827762180216756,0.8211235011000741,1.7518612608567246,2.156810888653787
9,-0.46273345867879967,0.027506877926117067,0.8217443242252207,1.680505996892409,2.0774560625727223
10,-0.5130710991501706,-0.021034390284485747,0.8348469633376172,1.7523704214474238,2.1574945003021146
11,-0.40387335292528137,0.056633039705156984,0.9525654593174715,1.7172961151680064,2.153407279901862
12,-0.3529628558976822,0.025705086990507504,0.9793141725897347,1.8052729430515355,2.190105940323437
13,-0.4754013511541505,0.06091345297535315,0.9262735762612142,1.876299082088447,2.231507708041327
14,-0.44490707621276937,-0.028479719451918878,0.8622990089789815,1.771191077493906,2.2474286203873532
15,-0.407872207219017,-0.015441013592446071,0.9023345390786865,1.7329984280693784,2.220823660299509
16,-0.45170389990851595,0.01345983487457987,0.9468606394775358,1.8248640602601667,2.3053409997956167
17,-0.5177445286157296,0.010539646475144597,0.9242963669140303,1.9280355141553895,2.358250046906589
18,-0.6154195143708246,-0.10660959961241498,0.8780916377784984,1.8059249007264047,2.262723270204773
19,-0.46821534980309604,0.006748114611243027,0.8941324334859998,1.8203786371222197,2.2251916952171533
20,-0.4565239896349244,0.05222058776101048,0.9718122834601973,1.8357886528840965,2.294692180759127
21,-0.488090121001978,-0.031271447454150475,0.9556911865075972,1.8740135328252234,2.385130273007374
22,-0.4283658697766143,-0.026780332665861332,0.9449426156700489,1.9071289270580176,2.393511872648371
23,-0.5050272678825461,0.017945661286505994,0.9264421044007297,1.8471858604914342,2.320651604884919
24,-0.558054429115755,0.06090911405498326,0.9298269310687709,1.914539026420922,2.3105395914157136
25,-0.41232035123941213,0.027778697022742306,0.9260017651655609,1.8296419515618099,2.2762038362324657
26,-0.47373360046539426,-0.054717940901460836,0.9431577084346452,1.8346192983177005,2.3866334663077806
27,-0.4461110200434639,0.018862211605257802,0.9223849827214212,1.761165223632409,2.2826495231127586
28,-0.5032403034298881,-0.011510093738579545,0.9340539265819994,1.8075893490086767,2.3791906074468083
29,-0.46269581041782687,-0.002321613986031281,0.8870970151637675,1.842084465938009,2.316665508494732
30,-0.33922678202575135,0.05916515590904518,0.9599371711721938,1.8805025219077904,2.2040534718929603
31,-0.42779423398931354,-0.0013665752143788255,0.9564367347727671,1.8469867776351991,2.3116247701690034
32,-0.4186847136171845,0.0904196688888551,0.99465399092699,1.9368332710253495,2.390808713337646
