horizon,q16,q25,q50,q75,q84
1,0.1874228783941098,0.23900560495391596,0.3294524392743608,0.416110438696508,0.45450918801877427
2,0.06204333548268458,0.12872664137475284,0.24747812911279163,0.3798846314573594,0.43746294702201943
3,-0.5073488588361539,-0.4463884188663537,-0.2901883601754499,-0.15226910422387332,-0.08360168115160982
4,-0.45142319972967104,-0.3764309225075691,-0.21592173798190475,-0.05543128302417297,0.01115092833816907
5,-0.28230617947190767,-0.20424850400071012,-0.04215467662184105,0.14345072765275535,0.23382018470908647
6,-0.2499618144488472,-0.15570829705849346,-0.006452319961976788,0.15722222103807992,0.2530104342040854
7,-0.21602314445606483,-0.13760784285716038,0.02258938604172797,0.18407961979020399,0.260079297624689
8,-0.18725484072112444,-0.11543958693532352,0.04709143869732643,0.198931430123778,0.2749807007252505
9,-0.16644282103972521,-0.09129064166890513,0.07093884841479461,0.22090975123254025,0.28865030127769
10,-0.15063290819062447,-0.07121394242148298,0.0842401943777801,0.24292388125071393,0.30963871008483934
11,-0.13724583654127462,-0.06613315496140085,0.11319939540909371,0.2510232576361714,0.3204626483681694
12,-0.11761467685313601,-0.0489861153869636,0.11540755189088248,0.26096768385100877,0.3311421502511272
13,-0.11345547802918114,-0.04112686013566806,0.12128555220678838,0.27394564244520486,0.34045707288443067
14,-0.10136705985141159,-0.029420407759449804,0.13612125562536836,0.28660222779499434,0.35118218857283773
15,-0.10277171604052551,-0.025881987183818622,0.13111340146077252,0.29037312218463124,0.36211077386669543
16,-0.09306967788548738,-0.021475344847548983,0.1455486694059164,0.2943968478614607,0.3644881373265026
17,-0.08629542300595795,-0.012685474107771572,0.14352246215219489,0.29776535348959593,0.37014115855473406
18,-0.0823429592256806,-0.009131637796245859,0.1583731506245126,0.3111544961423416,0.3798092228414238
19,-0.07979818799203277,-0.003903092634975708,0.1598297908991126,0.3179475681685887,0.38385031547356685
20,-0.08182951737174989,0.00020395710567799874,0.17421451238437363,0.3294065135216602,0.3940311807718173
21,-0.07392848786709412,-2.862791122144881e-5,0.17443591411483217,0.3337099189995626,0.4132364069703648
22,-0.0717234800164394,0.010892647493837865,0.17378842579755466,0.3386984983626688,0.4158426868046714
23,-0.07384453147895559,0.017331384628006347,0.18506807214373047,0.3338520115958052,0.4171260666928025
24,-0.06519803218472521,0.019803299811439815,0.18475697580532568,0.35788371943997954,0.4225003866326646
25,-0.06140535190699504,0.01922385726679504,0.19196125939055406,0.3535848423808916,0.43049302412404716
26,-0.05910362295724602,0.015493877714581217,0.19998016072296712,0.356551710336793,0.4400115378059543
27,-0.0651321109581249,0.021651188655816354,0.18576934483751162,0.3626102346033794,0.44052397147551203
28,-0.06198675449887243,0.025633407723396964,0.19811816962642229,0.37566342227922755,0.4392893860035262
29,-0.05421954183778074,0.026290030550536088,0.202803522977623,0.37781133311119663,0.4374578441096881
30,-0.0618656533526058,0.04128634001430673,0.21148257401698173,0.3697771957124695,0.44039689696385964
31,-0.05462990769691577,0.028590156561535074,0.21011930524909508,0.37366015018121324,0.461327595657853
32,-0.04651312372607318,0.02317423852677314,0.2046791427212205,0.38433152581876434,0.4624500848663563
33,-0.0543151928674643,0.030007532855924314,0.2109027872170511,0.37828497923541776,0.45577143309777657
34,-0.037504066451535215,0.04027026510332858,0.20438956135352984,0.3823043742248432,0.4588084387680512
35,-0.03835108635526226,0.0450608642199951,0.21240407223048188,0.3689070735505831,0.4565782658215965
36,-0.04175010536072997,0.05281159888328799,0.22234249994335045,0.37761527450274124,0.46266339125229694
37,-0.050247000431929395,0.05459280758439881,0.221090172478532,0.38765315993888316,0.47061308333842117
38,-0.03192456404177667,0.052772328493501955,0.22446029602247902,0.39762958697089457,0.4715775369750478
39,-0.032242182259657866,0.05719450002406374,0.2285050695913952,0.4109714676536908,0.48990850741658193
40,-0.02675460212736084,0.061483118451399116,0.2262116603721881,0.4150698135414831,0.4914748682979958
41,-0.028373053669445154,0.06670020397090168,0.2277664633300855,0.4054623649467317,0.49189491743100844
42,-0.021801682358788526,0.07210668725342109,0.24117227352086218,0.4222185607122137,0.5100048527254667
43,-0.02365065384054559,0.06738825254543931,0.24178291575338096,0.4249113358793689,0.5072655888418104
44,-0.023468425989674618,0.0726749988117934,0.23920897172685462,0.4305539856918102,0.5127746108374568
45,-0.0293056919369491,0.064922446881155,0.2577829977077112,0.43138615679668163,0.525834977074447
46,-0.026291634490304076,0.05947778509644879,0.26369967009046813,0.437118654278837,0.5223707387711926
47,-0.028767999475973735,0.06713302206571806,0.25469450054028075,0.4367289419858601,0.529664709536347
