horizon,q16,q25,q50,q75,q84
1,-58.86216892618565,-58.41099869919064,-57.35144712963016,-56.233545502693104,-55.74589937953115
2,-64.2052302623296,-63.21300387403005,-61.4466650536953,-59.45534890967216,-58.188328634380234
3,-68.5127842248829,-67.122347061742,-64.39091379611335,-61.656797133412006,-60.13930121582747
4,-70.25375547720483,-68.4711515173941,-65.23974616259343,-61.30700230931034,-59.821480674008676
5,-69.38229526441313,-67.39429698684447,-63.82353046119992,-59.99784694022993,-57.97718731654613
6,-66.80073641284366,-64.96181921775978,-61.60375520553953,-57.81329293785708,-55.90123679541895
7,-64.06022096276293,-62.25698742423103,-58.936748505913755,-55.567159467179515,-54.01671844505306
8,-61.102550035615174,-59.453164544928626,-56.600245015414934,-53.6566788783181,-52.221345091612505
9,-58.5788915097244,-57.030081843660575,-54.48642022720496,-52.03665912081697,-50.73562897569946
10,-56.303392260287175,-55.04826945263593,-52.836919902157305,-50.55338019486627,-49.37081692101146
11,-54.402740652510346,-53.4900060294897,-51.43655554901591,-49.31335298742958,-48.29541505351375
12,-53.07482197655527,-52.16192831818652,-50.19799561204427,-48.30247768083262,-47.108340563267255
13,-51.951291757804746,-51.05808181761933,-49.28671188461121,-47.37767012337581,-46.53720031980124
14,-51.10019068055681,-50.15708360795185,-48.474734114896165,-46.78531000102283,-45.738350095107364
15,-50.464559892051795,-49.65735261770735,-47.865994567024245,-46.15517591060093,-45.15758737334768
16,-50.08742372586237,-49.24880140600712,-47.43570261828559,-45.630272138868946,-44.95656516361548
17,-49.86830225734545,-48.94203504636521,-47.1331462249066,-45.355994117380774,-44.471790311540474
18,-49.686282750210644,-48.734517370299336,-46.93567785814308,-45.125123359156234,-44.2508214636986
19,-49.5190585649399,-48.67409279038953,-46.74922366101384,-45.08248864967384,-44.34563940011352
20,-49.553573711381254,-48.62944709188723,-46.70167571916123,-44.9186105548381,-44.078817849392976
21,-49.49934718987864,-48.552755797779966,-46.68701874454678,-44.803927596201646,-43.92292160734765
22,-49.441010806659065,-48.51661051746365,-46.613741408572885,-44.83515089056644,-43.85658991404615
23,-49.41831543081875,-48.512702668561985,-46.54101129244712,-44.78134082635933,-43.90786136917899
24,-49.55389786525086,-48.56598970297824,-46.63764427202421,-44.8903089968295,-44.00114606617629
25,-49.59777759702294,-48.48741309194177,-46.51987813281844,-44.89006174355126,-44.0757700448175
26,-49.527545792444826,-48.68978501890264,-46.61830793632613,-44.92869205866439,-44.039622818657705
27,-49.55826991193676,-48.78305342187977,-46.70412040261829,-45.00513314829684,-44.070531780480195
28,-49.66650267893076,-48.775966966440215,-46.89759394999714,-45.01908433023661,-44.09006257844631
29,-49.510646033264365,-48.81375554678685,-47.01076093874583,-44.98238698711073,-44.04307534750505
30,-49.7059828670594,-48.95129176424692,-47.09182996191628,-45.11750073508395,-44.08845890942916
31,-49.986404341919545,-49.01489659071764,-47.03368158743818,-45.15490719187165,-44.22335076514306
32,-49.99441097954327,-49.100917897820224,-47.090270547159875,-45.14487203062862,-44.40097046781348
33,-50.116267374994706,-49.11665280870365,-47.19581910167955,-45.361815117242855,-44.44348318704044
34,-50.20504057737146,-49.2492282408716,-47.26621111411522,-45.36218885792214,-44.60131225972278
35,-50.294607216997385,-49.33043923524563,-47.29035456163515,-45.38833057430635,-44.457893987480304
36,-50.33231758209743,-49.32579460418745,-47.36855344948947,-45.22627641137947,-44.308328062590455
37,-50.32946833755603,-49.314320170262135,-47.41994189143734,-45.21895534645407,-44.30455235449434
38,-50.408641873755506,-49.53679416608747,-47.31461609099898,-45.29887791447051,-44.29117786212662
39,-50.335054048655145,-49.47734117311207,-47.39612318218754,-45.27925673208054,-44.16776483042725
40,-50.43407618653652,-49.402423036070445,-47.25672500085752,-45.255848796743464,-44.325267471116604
41,-50.24667469085005,-49.33083084303189,-47.33605076139252,-45.26177251139934,-44.37972829307467
42,-50.248059366748876,-49.494464850300666,-47.23510113987666,-45.45991536546606,-44.2559440926684
43,-50.33866289177679,-49.41956118290304,-47.359784036644825,-45.28058251326714,-44.30744795651633
44,-50.32501292790879,-49.421554240737066,-47.30982479083127,-45.165987470122786,-44.25584408222324
45,-50.26650681204706,-49.42364074013366,-47.30995081042679,-45.10909693969389,-44.30171197367846
46,-50.375853815161456,-49.296422755625315,-47.34163441035936,-45.187710229973895,-44.08541134882901
47,-50.5041142082165,-49.37380465704882,-47.29088235961124,-45.19187975682347,-43.95052674514977
48,-50.50075026772505,-49.482981375047885,-47.33814125185681,-45.28954905791743,-44.097997516526824
49,-50.39459756385473,-49.37732408020314,-47.429357621363934,-45.30861709209002,-43.995136031348956
50,-50.46219169614338,-49.36530032592631,-47.28535793210523,-45.18398903172889,-44.240202169501856
51,-50.41239054509079,-49.36455383783122,-47.34796212644475,-45.12015613414573,-44.28766010134633
52,-50.56794930815803,-49.418262665605525,-47.242795248452104,-45.15084838020577,-44.119171839005894
53,-50.57515965841977,-49.48616031363838,-47.361907216188854,-45.11723285746306,-44.15387929609722
54,-50.49099236383181,-49.610808856911476,-47.282976305529715,-44.95287132848276,-44.19140532614488
55,-50.64364931141057,-49.633052384067256,-47.25571016215037,-44.99556135571745,-44.247992832487256
56,-50.67119559903193,-49.546389408929315,-47.248888757003485,-44.989643094661375,-44.11545638097451
57,-50.44368514859689,-49.5790559656161,-47.27789490794311,-45.03544296928307,-43.84588152659017
