horizon,q16,q25,q50,q75,q84
1,-0.16813996803307787,-0.12796157997866256,-0.04426086499817816,0.05202831243978892,0.09089569617172155
2,-0.13593095587277934,-0.0928193712465802,-0.007614720304279565,0.08976992676308382,0.12686219750111533
3,-0.12013603404307555,-0.07162336819477454,0.03263204200216008,0.12718355847527368,0.17563415877065064
4,-0.08399990521311303,-0.04286264650116141,0.06374341461875549,0.1680557520347179,0.21487912751962077
5,-0.07134502118603661,-0.018407118972739223,0.08527139639575151,0.19248620799589183,0.24015616765199482
6,-0.045293720840561845,-0.006490620414055334,0.10917341573946837,0.21921635204754558,0.2775515892716626
7,-0.03865039781017285,0.010878625601402514,0.12051266581963532,0.24145917491042077,0.2826834851178194
8,-0.04129972964788629,0.019927861202814146,0.14026973970368278,0.25474959213915976,0.31069647283762963
9,-0.03119900121650274,0.021663918280505623,0.1441864235152775,0.26362639107627056,0.32962869934331446
10,-0.02791911425100538,0.034755025365752396,0.16442236657642004,0.28512149289268807,0.3448590750982035
11,-0.02027920707024662,0.04693501905890461,0.165454712034622,0.29685123602357644,0.3669606014607253
12,-0.013811742889204863,0.052242528108138175,0.17824006690275931,0.3089927525476632,0.37878547715336736
13,-0.008758140244460741,0.05605811662639165,0.18223347139919135,0.3282441169655332,0.3882597088806932
14,-0.004162435402447237,0.04973166372438846,0.1996705889646838,0.3281264840823659,0.39731961781654346
15,-0.010071645864354372,0.060919749066146986,0.2039731370093897,0.33574904018247426,0.4056561687851727
16,-0.0014349773267811553,0.057186368340718746,0.21244527376893282,0.34978448020861436,0.41311125986558683
17,-3.834691987396018e-6,0.059654672838709955,0.21133373253847973,0.3582015480057833,0.41151538822367356
18,-0.0011835595053092977,0.07015638608852177,0.2214141795475434,0.3710338338216461,0.4319266473739176
19,0.010816806770811874,0.07011758423508375,0.2238794657432799,0.3736361713873962,0.4374243841697473
20,0.007543060942236509,0.06758990546593548,0.2230071967504695,0.37717887964007935,0.43700534033577815
21,0.007300588900670848,0.07703289421350228,0.22330796745815684,0.38703477905476746,0.44430429977788893
22,0.014017022367801146,0.07480083513553973,0.22601496732019233,0.38153652889820355,0.4513054405477008
23,0.012050136162435481,0.07618907160838392,0.22869899799929666,0.3970478675245671,0.4653114762690095
24,0.01007398025360863,0.07421552024433238,0.228372089906846,0.4009274221282397,0.46291333910157495
25,0.01818904761497273,0.10116463950303002,0.235143508021412,0.4081231414117992,0.4790736994497854
26,0.01717799121495398,0.08814626368757845,0.24634550515827675,0.4115885295825029,0.4819631462465826
27,0.018951434729589677,0.09487945767337995,0.2333076337245124,0.41453859389884296,0.4810873153416071
28,0.020688570899144318,0.09829422931066568,0.25217722761955935,0.41223411049159425,0.49662021867464595
