horizon,q16,q25,q50,q75,q84
1,-50.02312927247605,-49.66663673272629,-48.98448018015798,-48.36929574397486,-48.031900928680514
2,-50.639936612998845,-50.05907104553875,-49.06120149981727,-48.055435871914355,-47.56206463614844
3,-51.0189863875781,-50.414141114991914,-49.07494468633253,-47.806786762855744,-47.200770250213175
4,-51.393740387993155,-50.685689333750204,-49.09327231785508,-47.580850751792504,-46.92348746264724
5,-51.87727601637443,-51.17958917061977,-49.511470698984255,-47.74864033459808,-46.76848076356096
6,-51.19050077521488,-50.51415605293723,-49.04040864080534,-47.47326697148241,-46.82340475188234
7,-50.9776397557111,-50.26221782934904,-48.80806814222228,-47.36181932043389,-46.729674368224856
8,-51.0447897737594,-50.197676581957495,-48.71082900795268,-47.29575192317011,-46.57124582402415
9,-51.24310091353627,-50.38763554413544,-48.73749442603358,-47.38183633858071,-46.65540268609242
10,-51.1925634520746,-50.47994260965399,-48.84268544127559,-47.36310321769163,-46.67969910490949
11,-51.2717120787209,-50.526981754507304,-49.00754808201782,-47.3611484904333,-46.5713068196532
12,-51.29512911817988,-50.71257776757295,-49.08878003988075,-47.33246727392028,-46.57909211779823
13,-51.339803517157854,-50.63196813215976,-49.193336693713896,-47.37353604628733,-46.58440647549896
14,-51.56042115757529,-50.76463271604037,-49.26178487642395,-47.29685352218151,-46.584222259706785
15,-51.78559630560218,-50.891801560948714,-49.29083573669722,-47.46832463087793,-46.57320239018075
16,-51.80820244944835,-51.007190526373634,-49.24914359139441,-47.56956750481324,-46.6600856571628
17,-51.97710580812911,-51.03645848573466,-49.36163672556405,-47.49953330200872,-46.59464876355647
18,-52.039727298272176,-51.15265991289677,-49.36668561367986,-47.464583421093806,-46.48762414387641
19,-52.06537499689213,-51.397244259204165,-49.388799389774064,-47.52927349318111,-46.63397251981438
20,-52.279263622124446,-51.262690934086734,-49.36997161312385,-47.444604446561826,-46.58061558313591
21,-52.2313199542964,-51.16040991333219,-49.308221199150815,-47.419472448749545,-46.64269099039471
22,-52.18629818904476,-51.25649236227067,-49.384486475838784,-47.276166482440786,-46.538993778157426
23,-52.05481980947669,-51.226008213067225,-49.393322244584525,-47.38563631271218,-46.397671670470686
24,-51.96754811834438,-51.340852172425556,-49.400533161231536,-47.39502849676194,-46.38770897896128
25,-52.21312385363249,-51.20891892949492,-49.36845611336621,-47.38234649713185,-46.235659998107025
