horizon,q16,q25,q50,q75,q84
1,-49.102519545032095,-48.810339571726246,-48.162342006935845,-47.49697521437581,-47.22240022589439
2,-49.85402746204057,-49.40299669760671,-48.340334761038996,-47.36292680806605,-46.88472622387262
3,-50.397031948781134,-49.73069846205666,-48.455070359249866,-47.20788024622231,-46.58074464858702
4,-50.76500735357446,-50.23444655082649,-48.695110611374744,-47.15379519406851,-46.54656296870168
5,-51.240206043838015,-50.44288560815633,-48.82947400678,-47.23531558961055,-46.32676897979475
6,-51.913004414016854,-51.02399210709616,-49.329216212177215,-47.46528104814562,-46.47780153314106
7,-51.205187307883996,-50.60958480103773,-49.05060036086382,-47.45518920553048,-46.73342193240798
8,-51.09111361443316,-50.42976119923575,-48.95528721216573,-47.286737156962204,-46.6569996483265
9,-51.18160228835663,-50.463208858445185,-48.90230318975051,-47.205917504319864,-46.602753930564816
10,-51.28160157116947,-50.521928983409026,-48.870748945186705,-47.269509711094756,-46.5474638600591
11,-51.55136212040715,-50.72995228846623,-49.03243286298466,-47.2857363632718,-46.559392425393995
12,-51.65163880203855,-50.92086528438675,-49.10426940577409,-47.34073135998339,-46.470330244159555
13,-51.75471508551434,-50.93485710807468,-49.33204501202951,-47.37630621364181,-46.64641329437521
14,-51.9137095111011,-51.19294180217249,-49.36195982845862,-47.476677695492256,-46.50974804687423
15,-52.067437794673154,-51.22633761757779,-49.393847675444135,-47.5692492222265,-46.675345124324664
16,-51.997884141361645,-51.20499523279127,-49.383399626601374,-47.51015552960067,-46.6297466795249
17,-52.0121035971806,-51.23291434379007,-49.38638896784395,-47.47211570421579,-46.61524242346738
18,-52.12129701852843,-51.30967067932585,-49.364269405921306,-47.500230307221074,-46.63253762112113
19,-52.200510493306304,-51.29273453043381,-49.27164870453033,-47.568058256947964,-46.61346679430045
20,-52.35999088336122,-51.40112894886732,-49.25143966077835,-47.60692015169338,-46.69435513391262
21,-52.219718769149914,-51.431580878687605,-49.450671140780564,-47.508957922841304,-46.59924169041816
22,-52.300377894421764,-51.43139182432895,-49.39053909737888,-47.5080353466829,-46.5577556831881
23,-52.218489139804475,-51.21906463710543,-49.442696244324495,-47.58716042205681,-46.669977926175015
24,-52.1894560746082,-51.122629657878456,-49.40942547673272,-47.61960074126545,-46.65790370028829
25,-52.202187414464305,-51.20753471859518,-49.347286374985416,-47.589673416275275,-46.64322155337049
26,-52.09757355883346,-51.05082951483692,-49.25659835686507,-47.50585030327921,-46.48300937305817
27,-52.271092515896555,-51.22950418542423,-49.335644041605065,-47.34235995766469,-46.4502173469191
28,-52.20424168609412,-51.182250913684136,-49.25149638224477,-47.36611688979884,-46.44365503227572
29,-52.22033432805279,-51.202854826532125,-49.194676258476946,-47.44271040625624,-46.442725384378384
30,-52.296572201367745,-51.15048103369511,-49.16970730318877,-47.45286299723182,-46.29450719689689
