horizon,q16,q25,q50,q75,q84
1,-1.235866080975729,-0.8773211614397411,0.009721468462168661,0.9008675414542271,1.3237477347846787
2,-0.8146209718660318,-0.5412841656738991,0.060967537424380935,0.6330498701094207,0.9169521446500938
3,-0.6359270430627663,-0.41902028774132716,0.18073426468180467,0.7437560796454534,1.0024145319916957
4,-0.7340942867773218,-0.4174233912233911,0.19444160793283682,0.744071506065986,1.01568346551215
5,-0.6759263658587328,-0.4270684671025541,0.16129454048008218,0.7673409307413688,1.0231149336907568
6,-0.6394320232335862,-0.3760558146359551,0.1532862569971798,0.7851679131206298,1.0465023857398672
7,-0.6785003879624563,-0.41117702402140016,0.1937805560847598,0.7748629998396825,1.012492276172339
8,-0.6984846770648918,-0.40360483551580256,0.19893033315442177,0.8555825313328898,1.1040398414725505
9,-0.6230128506303464,-0.34891031334901734,0.2158129457884066,0.8336530802234525,1.1043497090246512
10,-0.6513097525731304,-0.33477867771438513,0.2744097964702254,0.8666960704141973,1.1040533472775398
11,-0.5886500925343333,-0.30797661602352994,0.24142662591280664,0.8445486696174369,1.1299985590962793
12,-0.5460589664837672,-0.21796921513693823,0.28869198487374614,0.8635025939842542,1.0984419477354526
13,-0.5093724695753301,-0.2524589818855386,0.3153966909482466,0.9100731442650798,1.16328412753224
14,-0.5749859718499379,-0.33398871747379044,0.2752344950933201,0.9272126494260525,1.1921000543003102
15,-0.5391811806966826,-0.2558579169353514,0.31021274517587344,0.841209789015632,1.0782586053610355
16,-0.5125478086373737,-0.2548590976450407,0.3385813638117423,0.9324059868850889,1.207483307948449
17,-0.5142872248360613,-0.2686312509459576,0.3068164047814328,0.889563292554771,1.1608412223799742
18,-0.5241788179045973,-0.27812707453032665,0.30652922757671386,0.9145598364445313,1.173868591118171
19,-0.5949962139481567,-0.317855982826958,0.24791011773576255,0.87821938964398,1.1965850788893435
20,-0.46513537993124865,-0.2643008721079583,0.32164819695404856,0.9623253070963472,1.2267586321404826
21,-0.48434582241273433,-0.24966429395996675,0.31667376693717003,0.9136678335354447,1.1774228526202533
22,-0.4221342316754442,-0.1541533353005747,0.4194242618314584,1.0580493692753659,1.258611534746082
23,-0.45937409820527136,-0.1968756189217321,0.3364800527747118,0.940190506383092,1.2383592492092697
24,-0.4983934959554037,-0.23651353261746358,0.3112239681913867,0.9076515227547635,1.1596324827538234
25,-0.5590921839663222,-0.2312929704347661,0.37168936688755033,0.8951685004495653,1.1898939756560503
26,-0.5222169148259674,-0.20203741659374086,0.4255295023700284,1.0345864825621776,1.3158727848581568
27,-0.5458774756289035,-0.2571788960041421,0.41793694488007815,0.9795509729686642,1.2481498832786593
28,-0.4901691316324173,-0.17780711656440376,0.3951504163295886,0.9809671412980571,1.2511555539418024
29,-0.5607921439464317,-0.2435153803937751,0.279757174060972,0.93181091879642,1.2235714628690606
30,-0.5512136785116547,-0.2844511019140615,0.3484778354489937,1.0167338501660175,1.2951814819015675
31,-0.5468889106335127,-0.30700873276494534,0.329801093529746,0.9140713191544225,1.1985897989316014
32,-0.4865792294866394,-0.23308264904916082,0.44103195589729005,1.0045532984982766,1.3124780102173663
33,-0.4882356151125974,-0.23229388199363554,0.3636905503902124,0.9833127391110555,1.229219675969543
34,-0.5218744140744215,-0.28415460292688144,0.39469065259727976,1.0313219484692548,1.2950297214479596
