horizon,q16,q25,q50,q75,q84
1,0.029546314096182382,0.15885825991147978,0.505555604536823,0.8256082464664923,0.9625205342035777
2,0.028775712126307567,0.2103290909958197,0.5821843259288033,0.949595928991197,1.1167304125794737
3,0.06100421641401817,0.252597222277336,0.6388391441794086,1.0126868320068971,1.2283839616936785
4,0.07477367934033459,0.3251609062728666,0.6991527423653531,1.1230744753372877,1.3380336414674614
5,0.12088110671496531,0.3271172527307068,0.7635994563376447,1.1565737710642194,1.4068066298692443
6,0.11595425191965694,0.3313204701814027,0.8093557891334295,1.2558756681629508,1.4791584220016594
7,0.1354508722545818,0.378297767093971,0.8632292488839866,1.314797523079411,1.513720710039027
8,0.16737306885622674,0.43309798326077603,0.9113872843322306,1.3958672248029083,1.5542811695827983
9,0.19548911132410238,0.4223067442601926,0.9294966459742993,1.384265665889899,1.574071434449443
10,0.18290648859111736,0.42190586241948586,0.9513764516178338,1.4067626114739957,1.6372975558907912
11,0.19273524593027047,0.41864369419912734,0.9474588211452917,1.4489717479093904,1.6953799757454326
12,0.1950727681241342,0.4095365016629728,0.9308288303479146,1.4549676555620326,1.7370169194828007
13,0.22706405202815766,0.463927519359853,0.9420759455305148,1.4779902082162861,1.7124233909081474
14,0.2662210292689304,0.4936709938455601,0.9815377904541003,1.466874630735498,1.7510440004938452
15,0.269244344492375,0.5013450291945267,1.0371699132631127,1.5276058415952507,1.780179575771336
16,0.2773946931831082,0.5308667235008312,1.0203721113995248,1.5391361811108581,1.8017418172852977
17,0.23856262610472823,0.5245424153620524,1.0349633756306755,1.5952199034753227,1.8841671619684395
18,0.27646660754024893,0.5084518060624685,1.046591287594171,1.610672496497158,1.913256762750555
19,0.23741625430911117,0.470260696423615,1.0732936314804666,1.6634590935989975,1.9309999217015044
20,0.2170394918175217,0.485794956176516,1.0523887140479742,1.6358191899192156,1.918492861812184
21,0.2107206252196374,0.47371605689403096,1.0496881782912344,1.6470199242588168,1.9255768682837564
22,0.16613045565252757,0.4255096260705232,1.0656018435590089,1.6599925903055113,1.9335272219505741
23,0.1800800233296398,0.42101554062060936,1.0663423720836422,1.6451823172428204,1.9272900687289825
24,0.16112615214808726,0.45622825141872625,1.097825613398964,1.6802796703872318,1.9228042280054507
25,0.19859438004752253,0.49215002863862994,1.106048435407125,1.6759100330136512,1.9501927355952227
26,0.19048686792509742,0.4739348602397194,1.0953736662303377,1.6646394613980235,1.9163506370464394
27,0.22940508163521944,0.5091006206255304,1.1010103361445571,1.6686296916616095,1.9326120837113114
28,0.22204932422085602,0.4917900642154284,1.0815480288027146,1.693346088638128,1.9817817106412718
29,0.2275462927869886,0.5440590830856625,1.0986937508253132,1.6891949424164017,2.0378627491987635
30,0.2571412686803039,0.5405936589414282,1.1008736536778159,1.746255856712297,2.0269019451124186
31,0.2346996132723603,0.5427190612568054,1.1417778422132847,1.7391809424788474,2.037434220712985
32,0.23897097194225914,0.5461174570478375,1.1141540792008415,1.75783709304419,2.0352281480790864
33,0.21454597619663895,0.4855032373994998,1.103288557502157,1.7231878652794883,2.033649439027957
34,0.17184972394449702,0.4901977845654369,1.0971707354053326,1.759091738652311,2.046955228645772
35,0.1692188959658803,0.46908580339213474,1.153390487690526,1.7631527024963982,2.050762676611
36,0.18747650821664144,0.48185869859573804,1.1384722015867879,1.7368087039416964,2.0529422201179357
37,0.18760014193250338,0.453247510739407,1.1274114344461332,1.7336082874829029,2.062226011758913
38,0.19502279911530224,0.42949890312538375,1.1019401252555399,1.7268987482359979,2.0967754453036447
39,0.16509951486040683,0.41952106797884947,1.1299248862313995,1.7469130297388198,2.0804451996589597
40,0.14192201265825494,0.4618706590788902,1.1284098216060279,1.801222242426973,2.1101672464957586
41,0.1518172289644975,0.4554864448750266,1.1076840790608817,1.8492379286596032,2.1470506022781297
42,0.1458504915904413,0.48518776021563637,1.1189352958275989,1.8217156870437856,2.0976135608654136
43,0.16719075662935762,0.47630068538950227,1.1292101107402241,1.8067996164483677,2.163103788522654
44,0.16045649238064083,0.4637326134689283,1.1086098804590192,1.8312225668241993,2.138000241065044
45,0.11093017733729521,0.4331181538926533,1.1087679202597815,1.8441166596023608,2.1697180051921867
46,0.15271849052687758,0.43875199737255416,1.1912356013719732,1.8326738852138689,2.162690594513991
47,0.10564105488784825,0.44903266801410957,1.1773008170449848,1.8383808109571593,2.167979593498642
48,0.09788125220892696,0.45362817085330404,1.1768653878574393,1.8005501254515577,2.1884783235032286
49,0.12715127421771474,0.4290236505975574,1.146317488796484,1.7931838088291685,2.1731127155578953
50,0.09288108916007472,0.41526789797097174,1.1420806666912096,1.8292103465309986,2.182106140084154
51,0.0771191082108039,0.4179415283359408,1.11793016425574,1.8005215828391954,2.101558352888583
52,0.159042968632885,0.4568939852681946,1.0900759710704109,1.7941472255409776,2.1502908382239014
53,0.14368361227873735,0.41062516629190854,1.127083911174985,1.8264826057584087,2.1610361108068044
54,0.12681916058507414,0.4366590574866296,1.1194351117422854,1.8180680520026764,2.189415354689736
55,0.12995259929528383,0.40944122425846885,1.1434458052215886,1.788881111913685,2.1282954961029463
56,0.10609235137147083,0.46960424064741657,1.1519861216901766,1.8301066219723892,2.1606203214796436
57,0.12962885843043084,0.4645427126665365,1.1635033286394219,1.8379698543017327,2.135671517565486
58,0.08472428660164663,0.4310931618868373,1.1268996399162976,1.8125516351239976,2.1700730079441812
59,0.07732562791692266,0.4329461786669159,1.1490152011604784,1.8635524304144702,2.172034126945951
60,0.05204522295622628,0.3623544683411111,1.1604383583857718,1.8375770509068072,2.1767303701449596
