horizon,q16,q25,q50,q75,q84
1,-49.49185569246829,-49.183249037648984,-48.60538475751588,-48.08068731872082,-47.769224943168574
2,-49.72273015475545,-49.29693578574598,-48.45364248569279,-47.569330471421324,-47.13431774159726
3,-49.95928040788082,-49.40278100217208,-48.34872861717149,-47.23648400703951,-46.759184795882256
4,-50.1569343633851,-49.54757104984608,-48.32906035061504,-47.03927954408119,-46.46037567660756
5,-50.31383821290982,-49.70456796093755,-48.34111352744797,-46.98924792483714,-46.35268859004983
6,-50.44847767053375,-49.85185282192766,-48.27846412503213,-46.954594323053215,-46.36755789343227
7,-50.66300701145546,-49.965655843026006,-48.27323361088564,-47.002103990986406,-46.318468873783296
8,-50.71461367174628,-50.01572677233405,-48.322069953321076,-46.983017439074004,-46.279548544187236
9,-50.71586588622444,-49.99814430128592,-48.337816661797774,-46.9946747570215,-46.20292991993521
10,-50.775821842156766,-50.01970874053922,-48.53775924171761,-46.87148782903655,-46.141974806753836
11,-50.9753463479997,-50.1443877653448,-48.52832632343606,-46.793806653998885,-45.97967001867631
12,-50.85788923792299,-50.09523791684581,-48.56170465200307,-46.808700767196704,-45.78781572606415
13,-51.06937421985537,-50.26393188989209,-48.523042773041084,-46.87709173555592,-45.978522780352044
14,-51.27882996918033,-50.55210200673257,-48.67130638774732,-46.83476393732746,-45.97720765367008
15,-51.453720766909555,-50.45469867789228,-48.672131471981885,-46.8465040287361,-46.06240046188054
16,-51.40051264079102,-50.52534648944654,-48.81715260600376,-46.93270221563883,-45.8515764413685
17,-51.483381939317425,-50.592009373287425,-48.71997127249868,-46.94978298331843,-45.913997740758894
18,-51.64618181280155,-50.757908959743965,-48.774777741823726,-46.89074431174503,-45.99729861322975
19,-51.74470452972406,-50.667566792003726,-48.87346318778857,-46.94082791067908,-45.88558973176368
20,-51.714894207716874,-50.76480726366635,-48.948859069315176,-46.946830954038816,-46.01985184569109
21,-51.79478878509139,-50.86279932598572,-48.94380135780982,-46.93278153496014,-46.07912769037248
22,-51.75799449915245,-50.93100811744466,-49.01339552404107,-46.9863035706576,-46.06641269283613
23,-51.77996307023216,-50.90541085265724,-49.060383663479655,-47.087659218280635,-46.07347848689082
24,-51.96162375449714,-50.81072926084741,-49.03055538401794,-47.012544150162846,-46.08862701450995
25,-51.80741946717709,-50.979969801485765,-49.00855646378769,-47.00692845191075,-46.01535234742918
26,-51.735432928507194,-50.79550127376744,-48.96874878671555,-46.970201633452135,-46.01779229561796
27,-51.79425096663521,-50.88338802960211,-48.86862380178188,-46.943962389067856,-45.90983447880882
28,-51.8359461642644,-50.924423861231475,-48.71776838748009,-46.809887436214254,-46.07267132646962
29,-51.98510655752755,-50.968960994327986,-48.75609259587408,-46.70152013201711,-45.93462363084651
30,-51.757441855655664,-50.70815824912013,-48.68920419468442,-46.738080026488284,-45.845769416619525
31,-51.678665424376476,-50.50795352932686,-48.734167607445684,-46.89524679578541,-45.793521488258804
32,-51.61441849807958,-50.53191973970581,-48.63399400787782,-46.75252142638314,-45.91702032827422
33,-51.6390657738246,-50.49806760397277,-48.53733377723023,-46.67270563761828,-45.796251049468026
34,-51.44584269000832,-50.4750123472855,-48.48046696286287,-46.58157569821498,-45.698743959571914
35,-51.6153737805261,-50.57511555778795,-48.426277286443096,-46.50326078827883,-45.57694418834641
36,-51.643334265614904,-50.594377236226684,-48.32109196188837,-46.46146367802541,-45.61913452130243
37,-51.60968205766451,-50.513232714897796,-48.38813063839091,-46.46689255565943,-45.60532107113635
38,-51.598783815454354,-50.57666229108946,-48.48882211366062,-46.41215287214602,-45.61015731673871
39,-51.5361992512858,-50.558560464185895,-48.57650389312028,-46.386895262693045,-45.476196700049066
40,-51.42863778424161,-50.50034169114166,-48.597083713277186,-46.50649603657973,-45.57170030366249
41,-51.49258479166449,-50.51784635598315,-48.64621111264266,-46.61747929624936,-45.463552505864094
42,-51.56216412345319,-50.64386708552264,-48.764952295912686,-46.58768674735598,-45.484653247590465
43,-51.52529343812402,-50.668339716151706,-48.60445702847599,-46.43999405310174,-45.53025253626664
44,-51.61370628555992,-50.702696459108395,-48.67868602003938,-46.41879989730419,-45.574894773189975
45,-51.50899938654916,-50.65821612284292,-48.697476378177726,-46.54116237374866,-45.40998863585377
46,-51.49869910312309,-50.58033036300199,-48.567415580535794,-46.44508248295872,-45.46377821512302
47,-51.46210943663051,-50.563843554247626,-48.36364522065885,-46.47276366919195,-45.45720540781117
48,-51.31376490022527,-50.39584294266472,-48.36028716147701,-46.49091911382264,-45.52750760726649
49,-51.29773105676996,-50.34898677022887,-48.411613308226144,-46.42411339528904,-45.64054515676927
50,-51.42687320951014,-50.27982128147158,-48.23970874095893,-46.40695150465527,-45.5492098077217
51,-51.41664252258868,-50.43085372696149,-48.29906348861883,-46.4258842582384,-45.577239013913264
52,-51.49110146799339,-50.34843354266315,-48.39018743888011,-46.469308608969435,-45.62560339818472
53,-51.42231648666766,-50.4318937229646,-48.378757242612,-46.574343368328115,-45.627978953255855
54,-51.41516640923583,-50.468463918500035,-48.44821533777582,-46.51002465526072,-45.63256223443999
55,-51.41083604830311,-50.48731210385968,-48.36482015216348,-46.57181234157317,-45.63540045616888
56,-51.492305833877,-50.4176946900231,-48.42902506495189,-46.43469166055179,-45.659344706516485
57,-51.40214834880245,-50.367963272206396,-48.30657789187873,-46.31979104933532,-45.60971716348775
58,-51.09633062549449,-50.16639224963117,-48.22357844868132,-46.418195979390845,-45.581405042991776
59,-51.09178840449213,-50.123101155789776,-48.22055428510082,-46.398469956387245,-45.60095055600969
60,-51.10475471272954,-50.18534460330008,-48.1878074575321,-46.412625354276976,-45.456994365329855
