horizon,q16,q25,q50,q75,q84
1,0.20625229284572447,0.2471594519891452,0.33342092862790107,0.4310823583020317,0.473203736106191
2,0.13106565101579132,0.18507919749554394,0.31878387877425046,0.43277902700769366,0.49334002110088804
3,0.060547265125574304,0.1339628309348874,0.27229907480500026,0.4245112338971596,0.49111798920191957
4,0.08527172836360754,0.1608253592013887,0.31072663010467505,0.47761290917563987,0.5581680982280428
5,0.08670452022410619,0.16543306568461846,0.34173284546818583,0.5123216947501981,0.5996843020412985
6,0.11231412394125466,0.19132514891088462,0.348337226385827,0.5236249928901323,0.5929773033269782
7,0.1335174554897204,0.21061243770270469,0.35657128392338144,0.5283854637005603,0.6054833259676687
8,0.15390230538187571,0.2318871893180362,0.38448693417367874,0.5223389700361144,0.6104729936883257
9,0.15590083862730067,0.23253989105698933,0.3954011814409525,0.5333076679788781,0.612585854319948
10,0.1626080468354682,0.24586978403372675,0.40072647863407235,0.5538057096566822,0.6252503034009602
11,0.1615948991630083,0.24958362678201151,0.4064205881042048,0.558146083639941,0.6444487460202402
12,0.1805130403039798,0.26134306162104165,0.41461035535853213,0.5691785625662793,0.6339787448084525
13,0.19079542747948086,0.27285808532478756,0.42690474134569123,0.5713237031833247,0.647526268209158
14,0.19488932842082618,0.26886094059461485,0.436362067586202,0.5789072947673397,0.6426320244847912
15,0.20242339279743743,0.27097556904213527,0.4265343587862692,0.5846679754150669,0.6652345706879182
16,0.19346515737663908,0.27505264503817817,0.4323152620466161,0.5825681235528382,0.6634672791097608
17,0.19243652040600648,0.2840613933669502,0.43274587489329464,0.5774860975825094,0.6693564289531618
18,0.18477300184719694,0.2878349785055655,0.43788100441623745,0.5783650308958892,0.6625605534548833
19,0.18738948723350568,0.272055233017391,0.4442600406245242,0.5948342549582972,0.6613275945814798
20,0.1975588879648543,0.2760394350093342,0.4531020788880691,0.5969115243715349,0.6688629735879336
21,0.19929372884544352,0.2771222336829537,0.4467167491184863,0.6011156330073942,0.6812209314714923
22,0.20016503600383126,0.2784531296028785,0.44107201181721234,0.6052461168567678,0.675600713644234
23,0.2020578342915559,0.2808831270400423,0.4491328455213311,0.611890785931034,0.6898458612197277
24,0.19006682458817598,0.2768900536697497,0.45642370728324116,0.6049852713981656,0.6820044906210705
25,0.20388295005269572,0.2894614397383255,0.4584193701703967,0.6158505705271055,0.6967759802900871
26,0.1927004382393594,0.2789665836356823,0.45286723319078276,0.6018242205172694,0.6817193592306467
27,0.19472730115890055,0.27917433274996956,0.4423892312556673,0.6079599294092921,0.6865166567217139
28,0.20251542017783994,0.2741224900126568,0.4433046330037527,0.6042896566233431,0.689872568153831
29,0.19040976519287578,0.27234042317063767,0.4481233743207721,0.6175005975181854,0.691701507750935
30,0.1868360474674557,0.27546296310889506,0.44236340621278536,0.6112031943522445,0.6928778410557221
31,0.20590190830446592,0.2815456601023653,0.4439605327465789,0.6107843334532937,0.6888354945528495
32,0.21187932278043461,0.30193371635310723,0.4479161499895946,0.6151440027922604,0.6866625179394829
33,0.19706398339648304,0.2855770434745425,0.4553525633222742,0.6153973495079355,0.70121546397013
34,0.200933766650833,0.2884460914859873,0.450634377762564,0.629745011866079,0.7020558823087393
35,0.20491426665035498,0.28866811234141904,0.4605269985999344,0.6279302153035256,0.696987001736439
36,0.2129793945395566,0.2845737859207845,0.4551909503641616,0.6297942487871256,0.6978803234136214
37,0.19899375460278626,0.28174854195610954,0.4571508686726854,0.6268900891793496,0.7191328134831826
38,0.20152932871019105,0.27941381186958836,0.4501821243994143,0.6332707940665794,0.7139423199831374
39,0.1850760416380639,0.2718334368304459,0.4617007321728086,0.6313511824259203,0.7198211100718214
40,0.1781945280986136,0.2734471443556044,0.44854677155071115,0.6337654530270795,0.7145931056172696
41,0.1909680672764416,0.27216269287019823,0.4563129752185848,0.6340808257911115,0.7175946673312773
42,0.1835049958755364,0.2691606843762077,0.4606671920851825,0.6392986990082131,0.7072437483922253
43,0.17650540249126045,0.266812860431881,0.4632254469199972,0.6358313318519727,0.7009707009637012
44,0.17701747324423697,0.2724966389063381,0.4519839982005569,0.6319859853332308,0.7005467564785721
45,0.18112133993394994,0.27130802472558946,0.4623991989482853,0.630658688216474,0.712035483677837
46,0.1907411866063547,0.27255453474084285,0.45632531688425,0.6326471652722316,0.7109518440602389
47,0.1798941446886349,0.28167168100909384,0.44925213641133255,0.6365918748560003,0.7243211408073703
48,0.17245061788232924,0.2638128962102638,0.4528220541257296,0.6398496965445568,0.7264314215031026
49,0.16398668438031375,0.2606491733737243,0.4569025034327133,0.6312394613118979,0.7334862461575237
50,0.16080731649502034,0.25548894684811685,0.4571799424635801,0.6499333220299257,0.7286903258482824
51,0.1686559375643201,0.254381405107756,0.45959402429994334,0.6376533941285158,0.7266462619558636
52,0.1598635826885105,0.25864096596451674,0.45903700471580355,0.6252113560681716,0.7181423768837295
53,0.17200003589758286,0.2619329324374758,0.4661216002333598,0.6462608001071778,0.715948742354907
54,0.17500051699325767,0.2679857031610984,0.46696118935006387,0.6498714773268632,0.7275009410536806
55,0.1782461844415231,0.26032561799981074,0.4624555271529813,0.6504382780247137,0.7332366067570135
56,0.17565029687092942,0.26055581780594883,0.4609077670347706,0.6348152593123392,0.7376840279107564
57,0.17468655474007605,0.2608414349977146,0.4567557491251919,0.6482929003689872,0.7330670533520601
58,0.16521384874425973,0.26315631077558743,0.4628220225633378,0.6563186102782721,0.7411460611855747
59,0.18046076228677715,0.2630590359723029,0.4576891029134357,0.646862572129074,0.7361604173121113
60,0.18227408208828258,0.26249424270203264,0.46024737480964084,0.6520084530268265,0.7407427451274472
