horizon,q16,q25,q50,q75,q84
1,1.5214543613851295,2.430250124502022,4.257418205102771,6.398368400023024,7.397768727521788
2,1.8693820414368338,3.0191854689693236,5.66995687785994,8.186547748435528,9.372507218021637
3,-1.5344241035210615,-0.1739035514351953,2.26781119412163,4.916121556628317,6.235055006351505
4,-2.6308237755301294,-1.2636211870038077,1.4959133756692549,3.8182383517263303,5.400871509518705
5,-3.7932522290098336,-2.7949462961400915,-0.5947231519828913,1.8873478090205602,3.0820916783989833
6,-3.1596343511274587,-2.315648865224407,-0.8937281484310167,0.597071079273743,1.3276921303907732
7,-2.8880736547849812,-2.2653077096283356,-1.0103763544828315,0.418348425906443,1.011338327100362
8,-3.0319735962883234,-2.429419395618509,-1.050656083724585,0.38274047779138326,1.0037349328554026
9,-3.1996765093393322,-2.417234247902191,-0.8751451646494979,0.4992952467832842,1.1358924060154942
10,-3.276854987506505,-2.6544231669688214,-1.037490320466718,0.5612817745680301,1.3115876880930908
11,-3.3800198627223574,-2.430583015520711,-0.8766481018497518,0.6127940489363704,1.2912557227175234
12,-3.0739142253800558,-2.356556092409948,-0.7492518768293184,0.8195467345493543,1.446557803064272
13,-2.838682638108158,-2.0489737832328077,-0.6235904524961778,0.8094096889908015,1.5364235546811238
14,-2.706704268294536,-1.9534243958293576,-0.5238420200854839,0.8911575005327543,1.6237339133645585
15,-2.4738009595711827,-1.7958323636323743,-0.2797884850009084,1.0757940081710415,1.7415554431346902
16,-2.120751933050038,-1.5048296943621424,-0.1509351981696387,1.2881271198554511,1.8463746139290174
17,-2.01999876724009,-1.458203722919146,-0.10670335279892823,1.2438096812547084,1.9464891281675227
18,-2.029643423770904,-1.4710323816911084,0.03660591435651181,1.2974225459342925,1.943881061860626
19,-1.811035756827351,-1.1705012807937814,0.1783410296651956,1.436022409486367,2.0162680764567233
20,-1.6920061448854766,-1.2255151615711983,0.049321601148367256,1.5176978859397783,2.143397435959278
21,-1.7158429743926442,-1.063319446092954,0.23183351109527262,1.5511247606810206,2.1134226556353277
22,-1.6951394706225278,-0.9589152925220537,0.19900450287266444,1.4833966746307699,2.157247749546116
23,-1.6143019030757957,-1.014479732446086,0.2240373688119122,1.46198529142533,2.0050826410382343
24,-1.4973703461877768,-1.0342508237390327,0.2666805171399914,1.5622709071442016,2.2151566232573057
25,-1.5794541216433051,-0.9356944069689339,0.3739528747639135,1.6330373124697712,2.2798188155999974
26,-1.7000745212280428,-1.0147075645326407,0.3106141347921787,1.5617476532661065,2.1781683652480646
27,-1.652659132215428,-1.0383289643611127,0.32817477480310553,1.5039746273265966,2.1942396832304443
28,-1.6269605878793636,-0.9537130621239382,0.32101857435024883,1.6243082354462848,2.222498194051288
29,-1.5136173435022757,-1.0640519666099606,0.31833730688758555,1.6791694176169765,2.260925524159221
30,-1.6145631222752954,-1.0558688860047685,0.24970139468300234,1.6205442586501198,2.3080873636764725
31,-1.467884788701436,-0.9733051616071542,0.3734440925605624,1.6494827265360381,2.234403683344709
32,-1.502173484052415,-0.8798195296419808,0.3889142916536059,1.6467171300169783,2.2125219767584205
33,-1.570953218201354,-0.8028114698032653,0.5109897620288446,1.6673847948094453,2.268592275140908
34,-1.36178619413689,-0.9045736932272693,0.3935325738802218,1.7518609659164996,2.398676042242986
35,-1.4338523833022794,-0.940036715672714,0.33187889518842173,1.568229022632779,2.102728934255114
36,-1.5918970376633825,-1.0316748218401934,0.39592124282511276,1.5256320030669808,2.117741996630758
37,-1.5358062490747042,-0.9572907405651309,0.35997633192402867,1.5540833473604363,2.0859234491816125
38,-1.5037229865155286,-0.8965593106243926,0.30824360938386375,1.600335695422364,2.2946910452870237
