horizon,q16,q25,q50,q75,q84
1,-0.5216357380961856,-0.10523557115558138,0.7905820274768223,1.7464717247790005,2.1922943570906646
2,-0.6077514597825955,-0.3759673655195874,0.2341361293449093,0.8157122279852937,1.1578980440863353
3,-0.7876177368723066,-0.5264980041654717,0.03959514290148941,0.6218006051395586,0.869860414344722
4,-0.7556090542507434,-0.4788916465855881,0.027581729026003365,0.6196910114238452,0.8729115360891707
5,-0.7460120835624894,-0.5101074104394735,0.09401782245746,0.7469699718696579,1.0322297315162658
6,-0.6496549476011468,-0.41804320893991676,0.18850056562447084,0.7456614058084338,1.012822760511564
7,-0.5645065135529003,-0.29630697918381976,0.3039886187715727,0.8353850210026417,1.1097758786119065
8,-0.5441286076796655,-0.3026338802261929,0.28074377763360614,0.8681236924993408,1.1431141761009525
9,-0.5179967971815839,-0.24459450876279526,0.3993069827224648,0.9764106841721787,1.2584658637704824
10,-0.481603804959712,-0.23427531871544185,0.2895855375579392,0.9266890832196506,1.2442910211704996
11,-0.45055164096037764,-0.1679289601563022,0.3613114062858216,1.000603240644217,1.30317062528801
12,-0.34760802852090633,-0.10375970050877566,0.4981715151615027,1.078703132899101,1.3162373337516942
13,-0.36869899138608303,-0.0844215873276232,0.512713664201462,1.0826048163390565,1.361044556044389
14,-0.42481180639951055,-0.12284378955209131,0.41800731021008714,1.0339021444821772,1.3299723735799174
15,-0.42593664808528175,-0.17021177962907516,0.45006780358954146,1.0921810313874802,1.4069981009884742
16,-0.3372101302620768,-0.1341335209933746,0.4918868417239811,1.092138493255418,1.3563326801646578
17,-0.4465157048146245,-0.14895863432177514,0.42396382698882096,1.0437253023485238,1.3022642752387623
18,-0.4068417536831842,-0.13104937027691316,0.42129321981284773,0.9998116583185134,1.3165064836107199
19,-0.37633924940447894,-0.08608554828367349,0.46817373964029774,1.050581272615178,1.3090734308593028
20,-0.36010292919681897,-0.10723547282259271,0.5093980875893127,1.038856914315345,1.2882280365996863
21,-0.3889775434912732,-0.11145165115934527,0.49046757666612273,1.0325743805296825,1.3335405694324678
22,-0.29956903433645543,-0.07106850541629554,0.5022755110861452,1.0701475975914807,1.3369802768290107
23,-0.41175513903568317,-0.08826461830186999,0.4902975547331593,1.0345035020780684,1.3316300834676726
24,-0.3849409719680777,-0.1503930471909446,0.47252079817648357,1.051575096953445,1.3169965422803276
25,-0.322490435895249,-0.02828661129518442,0.5548413852516852,1.0907271879709515,1.4034682762303088
26,-0.32739972252888405,-0.06525628551552365,0.5147555790215887,1.0997042062050746,1.3660208240122533
27,-0.39399268983933766,-0.1586542098117511,0.40238561871274564,0.9452979732069199,1.2569560118088563
28,-0.3753529386829488,-0.0750279665760967,0.4963659274779574,1.0117978408359867,1.2870819613660234
29,-0.3687106562054679,-0.04970227941095088,0.48432960030308353,1.0406630325580912,1.3254557169576757
30,-0.3937365606670801,-0.13242148486867894,0.4592545467198663,1.1025457393262759,1.3523777482231412
31,-0.44772372338959016,-0.12028683835842509,0.42169939352227714,1.0906343075928298,1.356138132703344
32,-0.3638126248227701,-0.1242490457317155,0.45958363173789507,1.0480526586843226,1.3792392500461275
33,-0.41447008676420116,-0.10472035907819033,0.3665249165903919,0.982320011422821,1.2068842038698466
34,-0.4117518131114413,-0.15176757667135582,0.40216929803381474,1.0122804240325873,1.3257055435776501
35,-0.27386627395182395,-0.0504364785005577,0.5621257155721414,1.0898561116362664,1.345559798776222
36,-0.3509594817445928,-0.0618401816910019,0.505630040425797,1.143358876134004,1.360015227088205
37,-0.42022843974458285,-0.15298615852051844,0.5092685614948856,1.0807214555975184,1.3777275194100995
38,-0.4415776965564761,-0.16849593919396122,0.4544688259823102,1.0352942057688663,1.3672446717109281
39,-0.4323809117170247,-0.15662926968768137,0.46412112434589015,1.0624050863613645,1.29803504907358
40,-0.4517436000501815,-0.18423982978117404,0.4543183626201953,1.0083739459856722,1.2727377007725915
41,-0.4322462990240723,-0.13319138671271302,0.42604655342210074,1.1601847046915639,1.407624609528134
42,-0.3217549042032987,-0.08986181437052507,0.4848650621453696,1.0859493401430373,1.3463221891982968
43,-0.3641531624557778,-0.12725639463301236,0.5026002331008921,1.0791154176551163,1.2756038557586533
44,-0.38584900617246654,-0.10164859506158101,0.43517785652068197,0.9805926153014994,1.2599075711003
45,-0.30591542502496866,-0.062425177300787046,0.5289200429099825,1.0345175532732924,1.2724611170449052
46,-0.3578980592570771,-0.0648077391557185,0.5023415382899434,1.0892004437626817,1.3599284412523933
47,-0.5122114285235898,-0.2518606376266271,0.4331961784680125,1.0502732725083122,1.2855457281605513
48,-0.39390169638735917,-0.1515158534017042,0.4483080327656419,0.9854388124736606,1.2530850996493517
49,-0.4422196741529531,-0.13918131880274817,0.4484631252642023,1.0656148758506265,1.3515560827384754
50,-0.4277524635495565,-0.14416121800258405,0.4315627403436357,1.0817251044339726,1.380098757960423
51,-0.4875448219506188,-0.18560270263085926,0.42106968612563467,0.9910112399875366,1.2980385247244957
52,-0.456796352940987,-0.18023148658960692,0.42316487837389327,1.0533315572551836,1.39759308797726
53,-0.4880641960704764,-0.19902083715985466,0.4213791196548256,1.0725490627762242,1.3329213394722734
54,-0.4499007856585689,-0.14899757113224527,0.4283301593748654,0.9948452954056193,1.2716577932649635
55,-0.49063967099735856,-0.14002998519533882,0.45714527529515087,0.9664089511199863,1.2414002129287238
56,-0.4591384430418894,-0.17977045939038366,0.46544933124354315,1.0551757975327825,1.3107534920885755
57,-0.4089919364982243,-0.15557987207144264,0.47797707788906596,1.0797131903023032,1.3023327044258095
