horizon,q16,q25,q50,q75,q84
1,-0.8254002913775828,-0.6448656066189564,-0.2303949213471705,0.2737827096918323,0.4476087775614432
2,-0.7383414543355739,-0.5591179133014696,-0.18224475000536575,0.23910532685282132,0.45399123286762233
3,-0.8397011177777158,-0.6069778252784104,-0.18194943477066655,0.21362067143714414,0.3923807543412511
4,-0.7898521902000971,-0.6038999586221715,-0.19251169461479828,0.20370307422721112,0.42211804305014433
5,-0.8093244987852048,-0.5979495233231134,-0.1711118961814098,0.22325380402468503,0.40533486483240505
6,-0.8368055900835203,-0.6229848212619018,-0.18209724558370743,0.2113661660212045,0.4024582056959551
7,-0.8207496150004399,-0.6008647345299812,-0.19876074272056782,0.2136896344934921,0.4156333857686735
8,-0.8230970097795526,-0.617459832928979,-0.17861689394348818,0.2585199559585418,0.4177819922515579
9,-0.7891819304709882,-0.6058055678267824,-0.16611353243422988,0.2152489316087631,0.39948751314432135
10,-0.79433306289652,-0.5853167516859047,-0.18862170634047806,0.21118655950608112,0.4099396553836244
11,-0.8377730751558842,-0.6354425518860589,-0.2058181088995451,0.19740812163004468,0.3677137819847984
12,-0.859506023322207,-0.6775227663166669,-0.2570561262508604,0.14626156473024593,0.32593656736707177
13,-0.8085627012962763,-0.6302911417352961,-0.17523425492147396,0.2105427478634105,0.3902560349672346
14,-0.8245902726453339,-0.6283184911813687,-0.2290945851727189,0.25636699906008253,0.4621368950607605
15,-0.8064044645310667,-0.6196326909362149,-0.21639730737133756,0.21993112486843533,0.4111151495794587
16,-0.7438188646887984,-0.5394435020247413,-0.13554331258709862,0.27749665746443364,0.4622449370471028
17,-0.7800802694610397,-0.6330912990991971,-0.22930888423647874,0.20952607657258226,0.3982282124100685
18,-0.7044809758096758,-0.49318227579488494,-0.11564727846008496,0.2779071584208788,0.46145630810609595
19,-0.8111041811532709,-0.6029500736036906,-0.22434864352950495,0.20999815743426542,0.42794634052394753
20,-0.7623870223308006,-0.5420927421354063,-0.14004433137364286,0.27082181278865936,0.4582325273267561
