horizon,q16,q25,q50,q75,q84
1,1.2984000523113073,1.382404210720591,1.564225421695868,1.7605010801068313,1.833095914240788
2,1.1006337509563149,1.2002500921793866,1.4506820682778976,1.7155840080532476,1.8279915156596411
3,0.9706811044931429,1.1050380012559642,1.3899171217146025,1.6716908188691242,1.8103286491381896
4,0.8956725244121333,1.0303891753537633,1.330501803592887,1.6415952647488095,1.8283901106100566
5,0.7943616883534107,0.9437824965578608,1.2768385495102557,1.6340386282446862,1.810418261651595
6,0.6943030402236892,0.8740942975918078,1.2219541692954836,1.6162522087981932,1.781263240007374
7,0.6460035394116818,0.8364234000968745,1.1983016233028057,1.5977270849853416,1.761186503152191
8,0.6120356145160113,0.7921764352758529,1.176333941860422,1.5601448152332769,1.7284777085246503
9,0.5289966999787835,0.721473854839062,1.1418096325879543,1.5466937629912634,1.6851729676786773
10,0.4781180293184675,0.6840679306761688,1.1048883643598786,1.535065452792466,1.716148850099796
11,0.440063898012217,0.6647419736786726,1.0906896203613727,1.494667213964607,1.6860232753187967
12,0.4091655687180245,0.62750261143947,1.0568386622601569,1.4649287287463264,1.651052731569259
13,0.39980221763718266,0.5978989479800236,1.0110080011605018,1.4565322957528015,1.6389799430452883
14,0.3564095322788491,0.5962700963039864,0.9889986493306024,1.4015387629114056,1.6295881464055182
15,0.3455737706691233,0.5346981958182083,0.9434589917813233,1.3856904400468755,1.6156529737241945
16,0.28127001262173157,0.5079902126322693,0.918316920645518,1.351277062658832,1.5659723253080087
17,0.2744361047705206,0.4656373367348728,0.9046318454560337,1.3768107014226616,1.5732652353324361
18,0.20311700254180898,0.43223798119518664,0.904421958842601,1.3517022168807733,1.5351008279699914
19,0.2565608583525636,0.45409937165386016,0.8648328882226979,1.3043332560338998,1.5341585490263738
20,0.23384583820740398,0.4502313330691632,0.8459611512937645,1.312922700589632,1.51723754031253
21,0.25084102126964863,0.4324293143775446,0.850199830610118,1.363069855572578,1.5527808027321253
22,0.21841206201498783,0.4239457047143135,0.8905683848021548,1.3306085319859293,1.57172510119625
23,0.17264200693504572,0.4003443265291627,0.8925178506986807,1.3597378738403099,1.603608738743785
24,0.19687684445923773,0.39065221416811613,0.8739722716538236,1.3331405995116572,1.5731342077339243
25,0.1939631015941646,0.3907240398243754,0.8817850750452784,1.32076476677595,1.5763986832374415
26,0.20109636899001365,0.4168829325630917,0.872499868445203,1.350809225827734,1.5929505757645055
27,0.17478325418559287,0.43037304675583327,0.900518428817916,1.367443874326496,1.5410212267797496
28,0.1622151808927465,0.4253768831272253,0.8995312386734446,1.3783242643598401,1.5997489877048439
29,0.08919463126087772,0.35994687593735464,0.8720741498516333,1.3664328250287896,1.6000089350855602
30,0.16264678127371066,0.361947369949993,0.8727654851504849,1.3441222723253925,1.5328540062357656
31,0.11367816217864476,0.35482514219103256,0.8445845490748736,1.3135278144772091,1.5238675310948406
32,0.08419675969241677,0.3605212198100384,0.8777741742734665,1.3114332659338641,1.5420504942394246
33,0.10895062831770021,0.3503536020367115,0.8574443076536009,1.3183680425804027,1.5267347130653248
34,0.1084992968922301,0.3574345068809992,0.8242524648796252,1.2981573169196172,1.5620815431030208
35,0.11644092226176865,0.3392170599452203,0.8276829517067543,1.3247391651696494,1.5482009750471948
36,0.0738764728714972,0.3458829494384018,0.8320849528678599,1.290250833226915,1.5396247907908194
37,0.10477014379949647,0.3169987548873415,0.7872163350602255,1.2779709594695983,1.515568076910829
38,0.04342165895568674,0.31036471281385625,0.8193480449701969,1.3395421482529422,1.5242762495455486
39,0.04359158559186464,0.317919961948492,0.8131601478314889,1.3272065125152268,1.5624631333330599
40,0.07558807896146007,0.3313223958874195,0.8136355516475866,1.3200065432087709,1.5408533966854356
41,0.0757851247996372,0.34164484353923597,0.8241695588268108,1.3449747388200175,1.5566326964878412
42,0.007448441202777538,0.298966243558624,0.8314421366476881,1.2983092673821341,1.5573499875003058
43,0.022024305514649276,0.30847212353048653,0.8005380017140434,1.2983149575343322,1.5864139927028917
44,-0.022849239747701634,0.2194789412243588,0.821407538843147,1.3139548742144769,1.5757626853783009
45,-0.012466327306236836,0.2603798802245221,0.7940795283363792,1.3265755387331029,1.5715208286976567
46,-0.012783125085952727,0.2260288798946396,0.7765765439016237,1.308007961310532,1.5357449790331807
47,-0.0002095309131260499,0.26576198434884446,0.7586789978510897,1.322278735154863,1.56763260598255
48,-0.04081574328146548,0.2024308580691669,0.7550017525053715,1.3742901723756977,1.592498142058605
49,-0.044304171258461936,0.19406439342862242,0.7781861712439462,1.3251354916125573,1.5920772811992534
50,-0.0160415883913446,0.2368304850190895,0.7842101891211488,1.3210145895247458,1.5926118472369004
51,-0.03630680679772438,0.21914001825544463,0.7114510328226084,1.282954131401897,1.6005814332756616
52,-0.02124881211834739,0.20902279300156523,0.7803218029517727,1.3036027784218271,1.5786435998907467
53,-0.008983482043381485,0.25011450395098134,0.758120079860122,1.2808850292790583,1.5400130960719074
54,-0.053526037726591376,0.2174617553232844,0.7446071161133083,1.2801160059723267,1.4977690941784663
55,-0.014086028899874653,0.20182379921665916,0.7015901643887406,1.2485995973355803,1.487114582666622
56,-0.006904502836628777,0.21952276428488401,0.692842949929416,1.2183789536427916,1.4794277898694954
57,-0.02429109252783155,0.19803174909800017,0.694335815391097,1.2310688738399862,1.4908698661806137
58,-0.023802103849115616,0.17596190756835087,0.7130397843196163,1.220550240298568,1.5451823791005412
59,-0.05697907400876518,0.19137792281775637,0.7407293730257318,1.2620841465688886,1.505833439334536
60,-0.09312832077381543,0.17724189677535815,0.6951542997579145,1.2090912298476804,1.4860534903173273
