horizon,q16,q25,q50,q75,q84
1,0.19062988993384414,0.2593294594223915,0.40519012885155864,0.5770598735674619,0.6434521883915885
2,0.20607215157645528,0.3180783722593118,0.5310143332209032,0.7541008922189912,0.8595681367328648
3,0.24155744316652872,0.3980597112157845,0.6553878372313362,0.9212480392244686,1.0610799051375062
4,0.23319112176034412,0.43870436592393963,0.7998478936133155,1.1320156402278048,1.28916453285749
5,0.35237362229801594,0.5541908904969965,0.9470485235407822,1.3405148764659192,1.5352803413705818
6,0.4049841488794214,0.6058457582052421,1.011461743576098,1.4668497306607402,1.7121859118300484
7,0.45559512287475484,0.6451177299172204,1.0411158783268606,1.5779575707997444,1.7477603903920202
8,0.4609382777591249,0.622035262831886,1.0746711899425097,1.5557097863697973,1.7364613178357393
9,0.41189363297656495,0.5839701086351409,1.0667850619720252,1.515666445649578,1.7410289740978093
10,0.3538601144192734,0.5701952734168063,1.0236201383009789,1.5188961631124296,1.7126377927177479
11,0.3302329174397184,0.5403085473197591,1.0011353022675191,1.4570417845798525,1.6640183287599364
12,0.32350386124166486,0.5251606579649684,0.9953089747305769,1.4293023598935797,1.6444757184300327
13,0.2577528393460113,0.502157896225577,0.9331811822134792,1.3463408563810075,1.5388139566749255
14,0.24742036143336055,0.4385760311192805,0.9178848086011442,1.3326039068150761,1.4999477569006872
15,0.25156701782031043,0.43343161375350037,0.8791442443962543,1.2822467511346087,1.487609453872547
16,0.19795166928513214,0.419858470074717,0.8245483448878707,1.2472567026530887,1.4134307809968443
17,0.223516081625889,0.3976317726201591,0.820247439749483,1.2328050069063827,1.363681916233619
18,0.14570631063279166,0.3641349727633487,0.7592397031501852,1.1958337680948052,1.3755279564317788
19,0.13509639095277262,0.34919123929324036,0.7445825461514084,1.182176907993259,1.3745523797985597
20,0.11976581435018552,0.3011709669183976,0.7338094915180955,1.1559148079304795,1.349072989032532
21,0.0767706972791846,0.3015074335220167,0.7364010522923816,1.1581928742925387,1.3308893006598437
22,0.018690554927672885,0.2703839943499209,0.7244680786828457,1.1334962842013745,1.315548888063209
23,0.054284718682829275,0.2459690234816848,0.6877203409643705,1.118526922671096,1.3308002818160596
24,0.004188494369213386,0.22905349137430897,0.6496281062182452,1.09870926980261,1.2760536200566905
25,0.020155036549349227,0.21938072565290034,0.6763468721166632,1.1060607425171192,1.3009414131616435
26,-0.014467355956830756,0.21032484109594266,0.6731606370239565,1.1054316615659348,1.3343570893888952
27,-0.015228755010076535,0.20305691452161992,0.6868377926521749,1.0861563766733375,1.310785417761792
28,0.005531156959637307,0.21130840164111422,0.6819107182967277,1.1207738255563346,1.2979691332113599
29,-0.010086055307757469,0.23360376331849786,0.6906038378777932,1.1315504700853323,1.327402144974756
30,-0.008751756205185174,0.23113962460850274,0.7043208430219938,1.1235421487892636,1.2902251597098107
31,-0.03566337419477119,0.19710719461620899,0.702059988194896,1.1155133117778102,1.3188745153520887
32,-0.02086299732573858,0.2176025554972473,0.6886374973100376,1.0966617976188602,1.3018047355834328
33,-0.03993528065324518,0.20782012650865284,0.6573012693048601,1.1052196962676264,1.3187301660279327
34,-0.033095431249532035,0.17629478730317533,0.6382859464531682,1.0967458981199196,1.312495916628679
35,-0.02194573730233128,0.20780973295096605,0.6402224455942813,1.1002147417488009,1.3313447024349336
36,-0.01858442132314441,0.2011696735729146,0.6264539817646162,1.0939777264529562,1.3538689525372118
