horizon,q16,q25,q50,q75,q84
1,-58.89246951477428,-58.477087848447056,-57.440841971277266,-56.34633307868314,-55.8635805754828
2,-63.95090978772422,-62.908737056069675,-60.959150253802534,-58.93125650939328,-58.14286525790747
3,-66.58697146901086,-65.40852270665141,-62.484759856463064,-59.74898643973524,-58.41345587287818
4,-67.36227144152673,-65.65352983574795,-62.04804880820516,-59.042352571991294,-57.027523630444676
5,-66.67598931162158,-64.86178084211718,-60.922024985557684,-57.17471234762761,-55.74187117832836
6,-64.73278487857226,-62.920718326480255,-59.2004995050927,-55.742061232168204,-53.89091822398714
7,-62.47326249378765,-60.69504026529429,-57.39753223383292,-54.28709274034704,-52.57467882389508
8,-59.86079815963814,-58.560164007677,-55.675107107982534,-52.871410976482714,-51.40732045862607
9,-57.829067888711286,-56.66524634395199,-54.03399406477483,-51.67809306705043,-50.60368225988936
10,-56.222391121394566,-55.174510270590375,-52.77242832110422,-50.58807639563692,-49.55970708936148
11,-54.76660280371142,-53.91923860123769,-51.84745768819599,-49.55977459564352,-48.77962359047691
12,-53.80594692966923,-52.9717901379414,-50.80438683697918,-48.78365829830354,-47.87081518502031
13,-53.008429737408974,-52.12760640913786,-50.23709062097512,-48.28062669291846,-47.18911791588298
14,-52.43169340679984,-51.63208301119754,-49.619405475879695,-47.60613703400278,-46.74516276942052
15,-51.89321163067915,-51.04469990053415,-49.1979167322841,-47.16124171349952,-46.16973468554175
16,-51.45683219254629,-50.62431928961466,-48.74152986339377,-46.73332241278696,-45.903507399018444
17,-51.24787839936782,-50.351451967066865,-48.331967630728045,-46.53115152875116,-45.610882774711555
18,-51.08739348707564,-49.99206685681921,-48.12732703996788,-46.327590339721745,-45.38335089989089
19,-50.8313818718887,-49.88213200333305,-48.02468464048331,-46.11257770138694,-45.20237801270699
20,-50.56004458344816,-49.7169096611693,-47.91863226334786,-45.88742306281137,-45.05589917765631
21,-50.528123004717514,-49.51501537755185,-47.76271897412964,-45.84697738405655,-44.965293700665605
22,-50.44858226882467,-49.641828331336434,-47.79184468622711,-45.86372885287887,-44.89583916842874
23,-50.45820323239007,-49.524457144207894,-47.69442177855478,-45.878941397089044,-44.73780394353339
24,-50.20634073790242,-49.445462394351786,-47.59376234017153,-45.83934324278339,-44.81718651623115
25,-50.374699060369764,-49.46540035570189,-47.57579266037487,-45.75067450766405,-44.570868554841766
26,-50.47384550741742,-49.527164347776406,-47.45756855362558,-45.56426481717169,-44.645645226555146
27,-50.67061254416011,-49.565624499267614,-47.43454544438103,-45.50271072583582,-44.44713378598014
28,-50.61736492755975,-49.433923421934935,-47.33446528206044,-45.40624075180118,-44.43419454974491
29,-50.624249124412515,-49.53452765818233,-47.241564036160455,-45.3689280756591,-44.56519263005732
30,-50.53576691232065,-49.616418950114394,-47.353060286290855,-45.310189613019055,-44.42325269868752
31,-50.60897556858951,-49.642002369829484,-47.450988940831934,-45.328536106582604,-44.38253772549233
32,-50.56783476429766,-49.648159425221145,-47.42575934068614,-45.52608100147168,-44.403875299733926
33,-50.3848520165756,-49.546578715831046,-47.36291899827209,-45.37984956909958,-44.45805781960285
34,-50.3801107298004,-49.43079510845972,-47.38490922296698,-45.304457917118384,-44.498953021530966
35,-50.356996058155154,-49.41040874286824,-47.34188716040178,-45.38419558037809,-44.57822044356529
36,-50.2378159717173,-49.219536672328545,-47.28561001612982,-45.460592738081125,-44.49306873721304
37,-50.21686793019864,-49.26488021843707,-47.3122468538748,-45.46146373375844,-44.507181547584864
38,-50.3108752361832,-49.286927754201415,-47.36154174957745,-45.436245424661564,-44.42508253736075
39,-50.24091983756246,-49.365349761657484,-47.36567604913924,-45.42297335102566,-44.445824297514264
40,-50.20522526823605,-49.310973158645815,-47.370890827004935,-45.48755134952903,-44.59206689722731
41,-50.25190771856039,-49.19746164480627,-47.45138699981385,-45.33084674586643,-44.495443887646545
42,-50.25745634365505,-49.221220629460305,-47.3682779857875,-45.22973593335011,-44.40642955766706
43,-50.11965488341642,-49.181530526959534,-47.31970882395618,-45.09563443567272,-44.32854987123009
44,-50.111196539017925,-49.13675674546027,-47.17772335289157,-45.15854890679461,-44.1253608889443
45,-50.106155587549345,-49.07099385919701,-47.18271297188066,-45.07501952172217,-44.269542891713975
46,-50.14108251046689,-49.059009588819045,-47.12576566825828,-45.17953512497286,-44.3108628111766
47,-50.150065878686156,-49.22252775153992,-47.16234610656255,-45.048143240926166,-44.18191286308195
48,-50.19964875984865,-49.136750523913314,-47.05014493877165,-45.13870139664436,-44.15008751654564
49,-50.29138607120148,-49.18849768224129,-46.98327810626748,-45.08448661526582,-44.11386795394922
50,-50.25590439538012,-49.14926625241233,-46.913351934745165,-45.003878192308285,-44.015913683099534
51,-50.25041792895486,-49.107095381996096,-47.106214026465636,-45.038154980663,-44.03839272873047
52,-50.24498519066035,-49.111914267569496,-47.115547934258316,-45.02843400998047,-44.126660079516796
53,-50.252379925916024,-49.19888157646555,-47.15052392681155,-45.19918478013017,-44.201803428134724
54,-50.15610251502735,-49.13804801526548,-47.2181983879369,-45.18997948109872,-44.27406501820258
55,-50.01023675470546,-49.08640634488513,-47.185444387749925,-45.07909577004504,-44.24899462252613
56,-50.02035884163994,-49.09975775276593,-47.30414356361887,-45.07634614762405,-44.13444839255471
57,-50.17123055154237,-49.08641352751669,-47.300732194503894,-45.21733148204709,-44.15055219258904
58,-50.18937426824549,-49.02589118445093,-47.1350379999945,-45.13726921522724,-44.220921155841786
