horizon,q16,q25,q50,q75,q84
1,0.28099506842128524,0.31463878767937986,0.37684836255508203,0.44316665539767075,0.47348322032866835
2,0.266411094079437,0.30247047666901544,0.3941682651147542,0.47554193028670255,0.5186389991592215
3,0.2282859382362082,0.2736468755037707,0.3818834442777159,0.4784879475793069,0.530412245239924
4,0.23031533335257703,0.27592290932726576,0.3912266732068296,0.49890519048426596,0.5556637982583739
5,0.22851033955475816,0.27772276778836485,0.412172624963022,0.5343893660059261,0.5914447674551682
6,0.21630308960268077,0.27270350529227094,0.39142976637247145,0.5029374525364596,0.5589247328520468
7,0.21092776495516785,0.2625695675560289,0.374016450647758,0.4785348682270351,0.5290915268078358
8,0.20622803639290005,0.2631409810438493,0.3601779032630809,0.4604766538025957,0.5110849373028623
9,0.2084769285459357,0.2487452363758235,0.35652367077071345,0.4457307159425194,0.4907769277583384
10,0.19289294102748894,0.24256888602584864,0.3468655230906243,0.43531362998520484,0.47562276320071634
11,0.19007352663858815,0.24328549871987362,0.3317483304483393,0.42292199128207947,0.46531380960111096
12,0.184120973990732,0.23512042943100628,0.3203329746233414,0.4155192825505452,0.4588832525146621
13,0.18706301864440059,0.22388307269089974,0.32072717616934576,0.4108867430381657,0.4533207523461996
14,0.18220913903550834,0.22106024283366796,0.30946696415644215,0.40492450585942596,0.4513669546666918
15,0.17351551400136378,0.21741987239915062,0.30522770442353053,0.4003155225549489,0.4446770645887787
16,0.16032371475032262,0.2104186874523374,0.3011270962231133,0.39680317495519357,0.4365900676196165
17,0.15815346323648363,0.20160981384033652,0.30236562040802284,0.39482101284097615,0.43567505779633253
18,0.15716947048374627,0.1998030479131333,0.29356649906449195,0.3900562546554794,0.428453688739024
19,0.1533901875063634,0.19774312294134205,0.28888590696984473,0.3876884787184822,0.4351310388879958
20,0.1481028320753929,0.1887745538431571,0.28439236357936043,0.3908516379951204,0.4346805693635048
21,0.14187186124294165,0.19308420189066453,0.28559350026289876,0.3904759929963862,0.4283772603783318
22,0.14272326430759388,0.1843215393753902,0.28032820877140185,0.3864708169792499,0.4253970968685579
23,0.1331807181181088,0.17693402019860055,0.2769062996070918,0.3818024614660167,0.4277464075431714
24,0.12419154234566597,0.17553265602654447,0.27841452096975783,0.38383068489082306,0.43196220293546644
25,0.11636010097898786,0.16252236616469992,0.27582806969223916,0.38153206803930273,0.43126882194497346
26,0.10603558713654149,0.16209966962256087,0.2691413141233112,0.38633075841299286,0.42852081852677454
27,0.09977589675182895,0.16164392239877418,0.2711557419514757,0.3733038561044155,0.4222109454894903
28,0.10859541331357188,0.16542076988610466,0.27231815858385555,0.3791502765081989,0.4226076719180465
29,0.10565652925502982,0.15983299193464903,0.265370599207624,0.3723673793571479,0.42629887298373353
30,0.10038611433830195,0.15358385853875592,0.2656617790022941,0.3762766395462646,0.42296823546501333
31,0.09309187914290859,0.14588224357044843,0.25695721630079055,0.3732007623068952,0.4267366469304918
32,0.09538857400177554,0.14284758157479885,0.2626626571019638,0.3763354779448987,0.4310620118038536
33,0.09076123347662127,0.14224989846287392,0.2587320791662967,0.3845371092344803,0.4320742381101988
34,0.08670513631475035,0.14107117261926613,0.26006398606025627,0.3831819929339237,0.43099717334148047
35,0.08459217033845283,0.138768906745338,0.2517427768567856,0.38154592084641326,0.4282553703591922
36,0.08447777558274062,0.13686526520783984,0.2536745635071538,0.3747387291926692,0.4281076710873852
37,0.07650385677302786,0.12958042414071813,0.2562206339141195,0.37847330917481015,0.43420727405148424
38,0.0767828998099647,0.1357652336897113,0.2508604577274868,0.3700010552413491,0.4357653333663585
39,0.07639402329252698,0.13473407538087095,0.25747767975030417,0.36948710770911475,0.4341131565912662
40,0.07580694905528085,0.13052325976367693,0.2578749879678761,0.3773059704247558,0.4324234664520282
41,0.06905685721635933,0.12920936895382706,0.2553404837359078,0.37460063815978706,0.43314385604098965
42,0.0750730895687027,0.13046477730660078,0.25265336477224,0.3767577891461225,0.43845772364074387
43,0.06779284082218505,0.12485477442080584,0.2540206369644812,0.37756449453672486,0.4387409604663162
44,0.06763995737205565,0.1173745961817689,0.2522731885482131,0.37235588738905584,0.43145651397853513
45,0.06173950056073077,0.125225700670291,0.25508668632369924,0.3837543075955384,0.43350776974233035
46,0.06519666367838672,0.11854131100572649,0.24769381866158158,0.37378405663182557,0.44432527880033434
47,0.0639991796249874,0.12363434156120107,0.23913795947891753,0.3733041647580916,0.4269489333687443
48,0.062032580150457914,0.12072627665683625,0.2460071484131947,0.3695722659387921,0.42540113923024925
49,0.04890889300300093,0.11758705119583428,0.24165034772497015,0.3672600918913169,0.4151446382067364
