horizon,q16,q25,q50,q75,q84
1,0.279298488691889,0.3451679023872999,0.5012754608198894,0.6657375717961633,0.7358582920008543
2,0.1918136491452915,0.28453381682900103,0.4881053867757168,0.6965255629868428,0.771641900297963
3,0.1252141480903518,0.2456871176371876,0.49782871533972467,0.7255319647650322,0.8481474322946045
4,0.11261949897862461,0.23148811799567467,0.49409415239816323,0.783063655597517,0.9123682018605596
5,0.08927124854520499,0.21936105696253982,0.5357188907034238,0.8318549702118222,0.9568073120450278
6,0.05867981844100706,0.24177078342519298,0.5388570839624776,0.8843807838482618,1.0248600241669552
7,0.07407140973683948,0.2279932103995045,0.5992892587508021,0.9212874898374452,1.0722724674220785
8,0.046037072209843516,0.23106684554089596,0.5989356999200464,0.938448748206681,1.1068729988943888
9,0.05818274944372204,0.24884723319295476,0.5954735856080609,0.9616644279506109,1.1296348283568927
10,0.04005798956728386,0.2324637363544851,0.6067613885257472,0.9791981790317066,1.162858559804673
11,0.05159725074706904,0.25108043354324217,0.6098379612116699,1.021377086786574,1.1907703461462433
12,0.03931637862190045,0.23036617057307915,0.6242447858999717,0.9951946133855145,1.2050486897225836
13,0.030698065174042995,0.2307074513830837,0.6178037935180685,1.0323234211530752,1.2196195040839035
14,0.10831159819127296,0.2552006937383305,0.6515419878603098,1.0523601795777087,1.2609773739067032
15,0.08004840273693228,0.2598718519309975,0.6481317638096009,1.0163889139550732,1.2738441734184194
16,0.06281894192216692,0.23537064051414824,0.6574837468121248,1.0402057074195203,1.239976471514324
17,0.08447375843850992,0.24143955324946653,0.6553828056231532,1.0573341772247695,1.2796489809083005
18,0.07487492496760009,0.2412385304356094,0.6605745005648354,1.0609737676832753,1.2801099804061382
19,0.06175400115265573,0.233000110452519,0.6559542424346805,1.099246590208508,1.339763782613343
20,0.07589364971659349,0.28627058408777123,0.6695481167055115,1.0883191972153363,1.2820685516727803
21,0.07878811248479436,0.2735660282812704,0.6983937700475873,1.1015214219580396,1.294010897517288
22,0.024399631469721392,0.23095105950440017,0.6886595012804027,1.097458169411906,1.3261122673459147
23,0.008965423427149621,0.24459913363409044,0.7140886176682479,1.1390066044002816,1.3412383238989698
24,-0.012096266856803558,0.23537497960365278,0.7405858500638421,1.129092473736724,1.3097417296782936
25,6.104043406784173e-5,0.22690423985639063,0.7209124685977364,1.14664258931839,1.3417045757514847
26,0.025582383678453873,0.2043329071036662,0.6972283869583015,1.1194818415466012,1.3373105077590308
27,0.0012826037116209625,0.19395951366926273,0.6994758494354292,1.1466590156757495,1.3685854045994919
28,0.05267938601823234,0.24760026633581037,0.698945071333646,1.1463470154705853,1.322943117311212
29,0.028054149976288495,0.2522880962137641,0.7106941369469194,1.1522038488174609,1.3326578447876927
30,0.011502615134407276,0.2585585753053326,0.7162782199351768,1.1569240797142968,1.347660887725856
31,0.012284600100274667,0.2578389010168222,0.7098031173620163,1.1393922886501069,1.3236747343217374
32,0.031765315029120486,0.24300031892198798,0.7090096486220065,1.1139552406945077,1.3458741997540757
33,-0.010699686437189299,0.23938204071209432,0.7092647845421257,1.1441019045925305,1.3512396600746295
34,0.02214231837123651,0.2323657572116311,0.6862710396423376,1.1794323550689525,1.3799127656280714
35,-0.0033580110505371363,0.20730262923489776,0.6994524186373963,1.162630052416305,1.3692722788014515
36,-0.017416032744791855,0.19203775680740565,0.6872340917648254,1.1388493163219977,1.3357674679713583
37,-0.0008050633703330669,0.22875142244163446,0.6853254495340255,1.1601697441209544,1.4137539641408818
38,0.04308905753138628,0.2396297219612844,0.6899602901950999,1.153633434994966,1.4000822660249033
39,-0.01702244794119908,0.22496752621283592,0.7059683032128994,1.1829318832119837,1.4201568951385437
40,0.00800945343663223,0.22936737189923878,0.6770262986055334,1.2224924631092098,1.4588237930661803
41,-0.04744945888659875,0.17732723556148566,0.6777757154729127,1.197916260076839,1.4495891074276155
42,0.0009251134761081026,0.22178120042613553,0.6908544975720196,1.2240706307969877,1.4323259278104654
43,-0.00316655110344202,0.21535765798629952,0.7019467824167718,1.2041302909736535,1.4180730705884619
44,0.014305649500183785,0.22977854680486354,0.685193590792867,1.1841170752866013,1.4490790251958017
