horizon,q16,q25,q50,q75,q84
1,-0.08451451868965824,0.13386173969411028,0.6484529514488266,1.1085203860196216,1.3222576858756407
2,-0.2902554481350198,-0.05826480646094906,0.45012822570493005,0.94707240827909,1.205783106654955
3,-0.6372808924812445,-0.41209226609523225,0.1404151411552928,0.6701376413922671,0.897769373310002
4,-0.8973113616906027,-0.5894068626496201,-0.043932539636862555,0.5315696485146313,0.7662802258027316
5,-0.9010992962123792,-0.6445249452716351,-0.03439582069822325,0.4391242577703007,0.6985730693886641
6,-0.7319583821825977,-0.49271888163813693,0.04020571093932407,0.5525231383016008,0.8304743091593485
7,-0.7224278508080234,-0.39295200134096214,0.07034862966688407,0.5755032695680296,0.8554127415381559
8,-0.5263088744915028,-0.29022747847151287,0.21357159117478494,0.7582065132459143,1.0102288640707828
9,-0.437906192758895,-0.1765364684739565,0.27979376649449494,0.7916566945958703,1.0511408125154351
10,-0.3622114527012387,-0.12889536980186936,0.3438692233447115,0.8900421794095503,1.1512509152986474
11,-0.33234416846277764,-0.11046292725993391,0.4070751077336728,0.9146050036203611,1.1647416130253823
12,-0.3848515031260027,-0.11467669500140665,0.41099276227809173,0.9478028289911984,1.165117563997282
13,-0.3826411987333403,-0.12950793396681348,0.408255223343904,0.9548889600725231,1.1975537731259271
14,-0.2698233924397787,-0.041928665649128644,0.5066779290335617,0.9950693799786667,1.3003252235412661
15,-0.3365356844013692,-0.1159775365034797,0.42586056601850136,0.937719173189617,1.1878662796089996
16,-0.3000205616342646,-0.07634204579765935,0.4826613748506171,1.0175517236248113,1.2652318342748772
17,-0.26003618419344227,0.01063099229497605,0.5208328097185353,1.0069791333130393,1.2410381926469547
18,-0.3126763241610655,-0.06918215451830538,0.39459386754457576,0.901044508964896,1.134693418908733
19,-0.34426128401413403,-0.057178329006695006,0.44519313280819306,0.9673879805807282,1.2515956356445839
20,-0.3324530309903625,-0.06782002245085433,0.45674631824021594,0.9279937766599414,1.133177500215656
21,-0.29125110965535267,-0.056817632913814836,0.45310316030224074,0.9163487610262467,1.1902946164045394
22,-0.3411637592942727,-0.09551702118137866,0.40858121979348405,0.9373582554261086,1.1818792288295112
23,-0.28197784650576296,-0.0694642780622925,0.38161318238391984,1.0067805223514696,1.217405548185481
24,-0.32699053665304845,-0.0774208493497484,0.4077592708049294,0.919968356009608,1.1726530244106161
25,-0.2900452195637289,-0.023798809687824357,0.4812218501300438,1.003336073502695,1.261643763721296
26,-0.31300195054116126,-0.06958132704312762,0.39520312906348465,0.9637673959843289,1.209128625124122
27,-0.3521981856505852,-0.10357560506496671,0.4001512233278117,0.8949048195589715,1.2106458196806011
28,-0.37380317724156,-0.1231745925138146,0.3919278042389542,0.9413725300370865,1.2248466866402823
29,-0.3310818301816893,-0.08282134513332881,0.43264350601878526,0.9378411748055382,1.1352544890172434
30,-0.32358963450380207,-0.09598697964104641,0.4206375739884679,0.9382944351855189,1.190205526622988
31,-0.3530286604230809,-0.15524230003830908,0.37545017960450155,0.9310387173099469,1.1339020939954942
32,-0.38520794096106376,-0.11717372930922515,0.37400225733961323,0.9109404052578725,1.1672494032728262
33,-0.34318991347656375,-0.12725880546272011,0.3689543293670129,0.9077553164406296,1.128627890026044
34,-0.287965109552654,-0.0823492951190497,0.39986437837669486,0.9240938956800866,1.1586369281304207
35,-0.42027237506630716,-0.20302293215138384,0.36350682627385955,0.8854094635093505,1.1123485839567149
36,-0.40562179407823246,-0.15306493112684422,0.3590429084574528,0.8820253559121637,1.1478698560216625
37,-0.36419255897959274,-0.13705315083358166,0.38648143287105596,0.9434949653170932,1.1550717324461284
38,-0.39877716325963214,-0.15136708702590707,0.4023860418877069,0.9278142792407084,1.14918577729191
39,-0.3917083362860667,-0.09559178758174522,0.43206109360886524,0.9385148736324435,1.1633220267431252
40,-0.3951763085635374,-0.12551321073872573,0.4428048172890907,0.966867726670959,1.2159336413702508
41,-0.35711996474713287,-0.07062835615473956,0.40714493655846296,0.9373259448388576,1.1477317080825953
42,-0.3818188840291956,-0.10455990697893383,0.41218231107814146,0.9586489557660048,1.195793382436163
43,-0.44771441764833364,-0.18004121759409297,0.3668451312302574,0.8834698497654025,1.178945919251587
44,-0.39938412338345164,-0.1617080710488983,0.36917424083236133,0.9023833064117404,1.113371295960615
45,-0.40967482621819906,-0.12756213490245827,0.3840505280404524,0.931217209536831,1.1503110969136305
46,-0.3776612446851132,-0.09191884047373457,0.4378245241496127,0.920771815734012,1.1953833613428786
47,-0.4163267106654437,-0.11769429433104459,0.4284224490910685,0.999908227934532,1.2207578798513752
48,-0.39223190725297835,-0.10965932775669501,0.4156634169236482,0.9311192873544744,1.1331764666098418
49,-0.297843720173847,-0.05911338080630216,0.46114885022199686,0.9632246291947282,1.20142313912555
50,-0.31185669827843293,-0.08525343933140198,0.43904240817613427,0.9385655360266809,1.1696101165703567
51,-0.34945994900196753,-0.08785601195337608,0.39449525957258924,0.8143719167782357,1.1028594591069776
52,-0.3771996040693334,-0.12212727348961577,0.4300056810480605,0.9607699028625724,1.2416851756500815
53,-0.3991148264947164,-0.15503275276191186,0.38652308911404876,0.8651281938210056,1.1082092710143356
54,-0.3583766513983488,-0.15060165851984175,0.4187296160181123,0.9277701040238768,1.1803723988520038
55,-0.41270678628528756,-0.12538705635408892,0.4148080817245594,0.9304947144332645,1.1962568162316607
56,-0.3839037664759718,-0.1442114109522549,0.4404081236856692,0.9308755325323694,1.2036136854730128
57,-0.2654941224819299,-0.016246240464493515,0.48669078327348525,0.994998649086847,1.1979744398545236
58,-0.2813275436579102,-0.06037170314437385,0.47264409882021663,1.0115473092374436,1.2666559742488053
59,-0.37732338838602636,-0.1314902035207411,0.4347603158065583,0.9506264418049764,1.2064172180943722
60,-0.3177739609884332,-0.08159782344962979,0.3925576237116952,0.9000397170458575,1.1616867355099905
