horizon,q16,q25,q50,q75,q84
1,-0.2470494942111878,-0.054515812390303516,0.4148135650977621,0.9177945693073185,1.1265612772704026
2,-0.21459660629830335,0.031277217587488845,0.47486862200347446,1.0068317185269566,1.2764158804618946
3,-0.36096183571280577,-0.12162316419386329,0.410453624243483,0.9748042679487454,1.2311312430766548
4,-0.40264430410948804,-0.1629824749020515,0.3604635831473208,0.8602255473455148,1.0989230050613756
5,-0.4195162307496131,-0.18445041233530438,0.3971262615160944,0.9674231814203751,1.211101765970271
6,-0.3761989637892907,-0.12512213208998924,0.3872018110482591,0.9400712992190661,1.1840690515264023
7,-0.3730396843895557,-0.15120228728738588,0.38909790909829867,0.8837315280408724,1.1059523679987249
8,-0.4026991860478876,-0.1496243818751724,0.34161731642783777,0.9185318828930558,1.179261756681787
9,-0.32685572595730655,-0.08935457485028381,0.4072980981191313,0.9113288662642492,1.187372264871183
10,-0.39854486509908765,-0.1864250903566156,0.3885168731966521,0.9006603143078604,1.1207397053913895
11,-0.388470736937292,-0.15997419747361638,0.3664564783066053,0.8912501263104758,1.184270502765415
12,-0.352399826871225,-0.10039164478851725,0.38734484893466026,0.8951136486954283,1.2084420945107588
13,-0.29712024382755065,-0.11811707108967731,0.37950398164138205,0.9173060951353851,1.1853252497964082
14,-0.4040965678066109,-0.1555689684172536,0.39402483468128413,0.904089093198414,1.158549860774692
15,-0.37186988275553995,-0.128226619195534,0.43888320651422197,0.9890171979329087,1.2303004043780126
16,-0.36790432981417115,-0.11326019472783175,0.35934045780915785,0.8680247549563163,1.1247884365057077
17,-0.3896865478756914,-0.1232946959809016,0.43687708277621984,0.9438116700844668,1.174292279258299
18,-0.36395866717830533,-0.14742439577172722,0.3739394355809048,0.8613937431686245,1.0801897382872925
19,-0.40619629564730614,-0.10756837123675286,0.409484857254732,0.9091715720546899,1.1377784720552528
20,-0.361644811034308,-0.09602334167303188,0.4303423784729141,0.9455342588573185,1.1670684559304425
21,-0.33991157206512596,-0.11389971708454238,0.40411565294157076,0.9743523473816926,1.1772220888276204
22,-0.44097183581276944,-0.14188149364191457,0.38580421050895186,0.9095168131320515,1.1472469840154473
23,-0.37782802439850843,-0.11878350956629025,0.4555074317470448,0.9743675306872341,1.2271821652284103
24,-0.41281316276854385,-0.18461578769998646,0.37135763855688236,0.8970433387439538,1.1564932620124149
25,-0.28483502296097085,-0.0369747227272932,0.4322520898260026,0.9145193612100018,1.1647205741345295
26,-0.35808137592912664,-0.042086106863252266,0.44081314431976304,0.924405276689207,1.131460979530181
27,-0.33226616835287065,-0.09642665604055936,0.4472028023282403,0.9386730306844713,1.1965842508813918
28,-0.3550868545071701,-0.1356045767214973,0.4480917040286586,0.9763886146295023,1.2224077823899413
29,-0.29929056579147656,-0.09623294278699465,0.48295300404750163,0.9740648943293049,1.1675135952452353
30,-0.4368389279963232,-0.15204785561055192,0.3959372024968479,0.9141462999545383,1.1880126928295656
31,-0.36224443175392346,-0.12341321486743775,0.4259832805317991,0.9767633302079077,1.2160191646539995
32,-0.33269371129617387,-0.06886102724392049,0.42681102882089716,0.947372966449988,1.210048539988485
33,-0.3837209233873419,-0.10780489800700309,0.41817876925703834,0.9146475510242446,1.137663124564792
34,-0.3414728159045412,-0.12027409230151531,0.38431656736993125,0.9458774801831206,1.1627437288843618
35,-0.3011049592334629,-0.09743175016472197,0.3740506307836532,0.9084110687804233,1.1587862283840553
36,-0.34547677529204224,-0.09630989207840213,0.3799817967760434,0.9448992403149037,1.1709201873875361
37,-0.4161787772303266,-0.17425480150009637,0.34614084349926355,0.8450442501815623,1.0929552052185973
38,-0.32125118129099783,-0.07970722484672388,0.4020664403146129,0.9430584334167068,1.2219190081763345
39,-0.3506320737106944,-0.1004050943523403,0.40008316137169153,0.9430666839501994,1.2045397272215053
40,-0.29983987827132286,-0.06981005300011758,0.46478567416621996,0.9400351521542026,1.2185477804165576
41,-0.30839622240639064,-0.06738277909110885,0.43382678702986044,0.9917523146654366,1.2356106955754103
42,-0.3690355969009799,-0.08852303451560796,0.4041510461302368,0.9342304508031883,1.1124421562641076
43,-0.28443686043470107,-0.05928542292692918,0.4476381557193186,0.9224542290087671,1.1717513362038272
44,-0.3346682274953466,-0.09180827992612985,0.4183099690796176,0.8889898162456743,1.1204770843490401
45,-0.4125190038298694,-0.12401167182984836,0.3650729585931368,0.9282314584298235,1.2069398672804859
46,-0.3939150746396497,-0.10680771934766996,0.4623255396235855,0.9774583199564836,1.1957326252446097
47,-0.3363995622438966,-0.10539713490212621,0.43451911464436666,0.9818833583634529,1.2482510642423081
48,-0.34329092432018,-0.08958885257353019,0.4496677986754537,0.9143824070453469,1.1177541436267948
49,-0.3601465819024948,-0.11139690345664566,0.4382761923925431,0.9394335489587153,1.1771440468423684
50,-0.3654410656093292,-0.09448873592401,0.41534621654923864,0.9299090490918465,1.215503328474962
51,-0.31930222348090614,-0.061926693211620004,0.42732605833247556,0.9804663723762843,1.2248342807391743
52,-0.3089441304506355,-0.06472786852423286,0.4571150980128561,0.9586620653078026,1.1709668348678142
53,-0.3265531942742398,-0.10763833532990497,0.3695616834112756,0.8886727183333865,1.1750486279465375
54,-0.3756059204218844,-0.1150961805036011,0.43592716292031,0.9433451028961539,1.162465651388311
55,-0.3904692821124918,-0.09688737765343482,0.382164203550134,0.9399061143144194,1.1523426882811674
56,-0.3443975692222018,-0.09904858411724246,0.449341264238296,0.9794536680354047,1.2519200487284619
57,-0.3193925531327877,-0.12196164476330415,0.40687510527121235,0.9447249963746464,1.152417711770233
58,-0.24503990262793054,-0.006993226925687976,0.4232146967144623,0.9321658136368185,1.1605172748060575
59,-0.4079927706606208,-0.14400989711327708,0.39507668315640576,0.9361354273046236,1.1473476559036138
60,-0.31446039625770683,-0.06811889934499903,0.43119281181192914,0.9344325096989012,1.173688732376172
