horizon,q16,q25,q50,q75,q84
1,-3.3842636690088845,-2.965382100937788,-2.145683019729473,-1.1865257821227297,-0.7719247728572183
2,-1.247606815190473,-0.9110046691617883,-0.4036623807826867,0.21618084459967382,0.4699958409061389
3,-0.4836978209998898,-0.20441324294483648,0.3709474342981209,0.9535566172977654,1.226161936261212
4,-0.2243023494726021,0.046194496254099576,0.619776936192721,1.1970360858175433,1.4399670340107518
5,-0.1649942467841571,0.11242701724043969,0.6703182091278646,1.239130938722682,1.4886591528082385
6,-0.14925277072710963,0.1322598977796995,0.7293789732882185,1.327665058822113,1.5766298105888055
7,-0.10750272961929787,0.14335818971166225,0.7072773410464349,1.3253369739940541,1.5806147845818235
8,-0.2048259880946571,0.1108914898956011,0.6788668771944022,1.2537944962076724,1.486370518074897
9,-0.16092440358372861,0.09399438943884555,0.6307389326540891,1.2023677909205235,1.5072552345676784
10,-0.28359947519685347,-0.005244398871880246,0.6223300254416761,1.1729981766067628,1.4138628754088527
11,-0.2909894239263373,-0.0017210458285593887,0.5709839275619539,1.137599307766804,1.4181761644773003
12,-0.27784883318384657,-0.05385345271231198,0.5306324417500281,1.0408137828687267,1.326034363798768
13,-0.32921583478400934,-0.044219461238307375,0.4609185225860214,1.0604026874098778,1.3465383730900948
14,-0.3610008489425727,-0.04855309336520441,0.5458553884564106,1.1077330434925805,1.3526800552564873
15,-0.3987756573928005,-0.11870873432428693,0.4970527411624118,1.0893428295509096,1.3396210841797966
16,-0.43979322214620953,-0.17858667123381916,0.40522181543093005,1.026564682578544,1.346023620057992
17,-0.4424747570045132,-0.15530929589314119,0.4386485049458364,0.9890552361559111,1.2519540480381366
18,-0.40556910576564276,-0.1268075803713447,0.40714782091977286,1.0694516182940705,1.351172301099169
19,-0.4131806011282129,-0.13948642768524547,0.49917818992135743,1.0765590227358224,1.3358724350994682
20,-0.4022842373648822,-0.14135740505101907,0.46277536797008445,1.0246427535435252,1.3238765797020935
21,-0.41126691455130343,-0.12862005089081135,0.5185918433148355,1.1221146331638197,1.3638673423416756
22,-0.453129615377805,-0.1367449916396563,0.42780141688003825,1.0647837804499134,1.33191684234331
23,-0.4447443669196391,-0.1843411386566149,0.41423452104953484,1.0489667801175722,1.3603581883698341
24,-0.41928511092391557,-0.1311935759656644,0.3742338745888422,1.013487304131424,1.2642256229813709
25,-0.4945153476662738,-0.13977914386531137,0.43534857932890414,1.0185326318269379,1.2338909398542877
26,-0.37052298845245246,-0.09199140745303874,0.4518954680200756,1.0128407575547207,1.2755433055825927
27,-0.47899644228018673,-0.18081478930276754,0.41232061280849613,1.0249214057276888,1.2848321224667236
28,-0.4336036614725852,-0.13731562694177676,0.4517976125587616,0.9689625141732374,1.2803737622340672
29,-0.381968924689072,-0.06957372906970624,0.4469936941288568,1.0392749635941834,1.3091049564256125
30,-0.4258146982790582,-0.14493873551630587,0.46937288549511,1.0022333125464178,1.275858007319869
31,-0.3986960025191842,-0.10769327250151675,0.4313009082962118,1.0044288179717835,1.2555276828676336
32,-0.3440999990251526,-0.06515624187737148,0.5480920055882263,1.0548962123737555,1.356499790155034
33,-0.4716582606602516,-0.14426191637397,0.4406704587278133,0.9718789653258468,1.3304853471069724
34,-0.2943909625574309,-0.009027550001076884,0.5352037579678663,1.0862727890419916,1.3969008583533151
35,-0.3967647990673538,-0.10245379728995181,0.44893553184361,1.0663926731974867,1.3574387528201133
36,-0.3988533844998754,-0.11741954185142527,0.49301244401831745,1.0923867017618245,1.3673550190773756
37,-0.4750384389234606,-0.16194649609765907,0.4402222393808254,1.0488977970362028,1.280869806497204
38,-0.42256064283217754,-0.09545760874065883,0.4921938091569531,1.0325255033311092,1.3014410462029697
