horizon,q16,q25,q50,q75,q84
1,-1.777306757069002,-1.2477239629606793,-0.17555351489533844,0.9385440735183455,1.4005682608008647
2,-0.7873125821326624,-0.20449197559620647,1.1210227969337225,2.2794128379227194,2.8872319191597433
3,0.30207964357557787,1.0197468627075001,2.187842788082963,3.441282468861736,4.093314146300724
4,0.6360102563409289,1.1153243351635265,2.242731519264722,3.4216316750945963,3.9986053470405594
5,-0.22894993627181057,0.23587219652374042,1.309996156028233,2.2532962919937174,2.7817663567586672
6,-0.28579264793215525,0.07105140641053338,0.725675112934125,1.509478094037515,1.7879106247426224
7,-0.4768978813659317,-0.18770762764546678,0.5522153409648292,1.2477204939970257,1.6147735133444567
8,-0.6074964688952306,-0.2683238528650215,0.48466107463479996,1.1708418638173117,1.525411718990242
9,-0.6065682288074461,-0.2732258741345487,0.44858563151902653,1.138983138834702,1.4014110438252716
10,-0.6910957904423309,-0.33366652483577347,0.4457306313526026,1.1044441363281452,1.4511075984451804
11,-0.6136752755819307,-0.28329428452680416,0.39622403184439403,1.119194537842393,1.457986054088661
12,-0.6045543167851866,-0.3201752889811776,0.28750337293472045,0.8811924724606524,1.2460762257741234
13,-0.6477665478754591,-0.3061770063540506,0.3687853008425528,1.0054305663749825,1.3478452397433593
14,-0.501655252762304,-0.1398584546336078,0.40422661663725407,0.9844550214552492,1.2382583363869206
15,-0.4567311557733398,-0.19838543250832008,0.4359529784668207,1.05497039412124,1.3008137358099452
16,-0.3958278156559591,-0.10832421570812817,0.4871282013207553,1.0176330358273364,1.3226497499960095
17,-0.40826884422982107,-0.08888112631144923,0.40655761930687817,1.0598346687180327,1.3630084170941872
18,-0.4254528671332591,-0.17487435344592028,0.4280768012095738,1.0250517827115722,1.368356008981868
19,-0.37960237199203345,-0.14405653386294032,0.4222804634082634,1.074480635124949,1.380331536793204
20,-0.45988010184724415,-0.1912009998243235,0.4460345334265113,1.0508400673506961,1.356390893044029
21,-0.3987991261546054,-0.09360697385362793,0.49181974835941195,1.0577414240634706,1.3212636812660923
22,-0.42251348474262823,-0.15721638929810144,0.44248253729595804,1.0645584058326918,1.3431031686159756
23,-0.38389415698042817,-0.12422643027118371,0.46505088169951114,1.061993762097409,1.3364053330557104
24,-0.3828034475287535,-0.09324523817512503,0.4339364008362625,1.0244118418186121,1.2791720859679012
25,-0.4231317460561295,-0.15927181289345504,0.5486110317302538,1.1680956259849808,1.3862538342504303
26,-0.3957832917391944,-0.11900810667056845,0.4494623320713701,1.0533057914325634,1.3508872482274628
27,-0.3901541739961449,-0.11846824907247575,0.5046055260836604,1.0719031899393834,1.3418397109962854
28,-0.4252866426066401,-0.0770006465633121,0.5321788125478872,1.0649658942426568,1.3200353287814288
29,-0.42206292996482714,-0.10338625027275547,0.4599571856014375,1.0536887963703152,1.2780861637967704
30,-0.378756880033657,-0.16140722613846997,0.5071133670967618,1.0764332636235503,1.3679019208991159
31,-0.358014226044234,-0.10622918301475096,0.4817848063924267,1.1196839789068516,1.3925639269652494
32,-0.4337439033580172,-0.16493642767012934,0.4872653751373751,1.088388584258966,1.37346485924261
33,-0.29601852186537625,-0.06077638279951123,0.49459082614057864,1.0657909744269976,1.3114644734429357
34,-0.38312547351609066,-0.12029203445882214,0.42617101770917615,1.0036708855731238,1.2637844040918833
35,-0.422787070323838,-0.1557695249582642,0.4543431518344609,0.9946249207684573,1.3035996599282575
36,-0.3200969939327037,-0.012862912876875597,0.5408427391889201,1.142850787488347,1.3817604815490045
37,-0.3865602645121582,-0.10085851371574182,0.49266977894411323,1.038869996604173,1.3104006282503322
38,-0.3799824875638167,-0.09006461417478377,0.5247652276388118,1.0502834581504799,1.3413795885130344
39,-0.42448408780642705,-0.1689546253503492,0.4803711423700015,1.078942641204005,1.391820219137545
40,-0.3828301485817628,-0.1030826550269966,0.48196100017112736,1.0462085444443958,1.3414508553890379
41,-0.415260732330475,-0.1418853941808152,0.457187041200925,1.093480676490741,1.3372147452800602
42,-0.38574972610659614,-0.11984646876551318,0.4744999126730553,1.0727976143075808,1.3653165689814164
43,-0.3408413521858244,-0.13061379234559378,0.484182750433783,1.0448455443326086,1.3913621846233077
44,-0.4179554925295856,-0.07323265435640536,0.5107734872292549,1.1305395824377906,1.3876371596286483
45,-0.37981381471279896,-0.12197740998416291,0.47678017187505095,1.1164044973170133,1.4215492826914202
46,-0.3491904953542402,-0.08610762149887516,0.472407281186296,1.04598996141386,1.3366293446763298
47,-0.4458127376453942,-0.1277158437335274,0.46100043120845624,1.0304566892809586,1.3185287349169337
48,-0.37078722871293396,-0.043823814890686846,0.5588752331353685,1.1352135267481576,1.3882239546492432
49,-0.37102159237202165,-0.12022448816680675,0.4615921294137888,1.08186296866621,1.3783535416587813
50,-0.391162435969957,-0.11172202001299456,0.42672509515707446,1.0750913277659573,1.4048815790746128
51,-0.45945319515704125,-0.12600050452054692,0.392388987400935,0.9952687299470979,1.2862202998886234
52,-0.43889351412406435,-0.16895563905723268,0.5192626678022003,1.0584596284731034,1.334306463501268
53,-0.38556145690414184,-0.10547360410763079,0.45654225514199137,1.0785417519103841,1.3344825094450432
54,-0.35190772913628476,-0.06360873763301678,0.44599350260560594,1.0003744594546295,1.2664727223654138
