horizon,q16,q25,q50,q75,q84
1,0.06561037229061564,0.16866040113210673,0.34369565106921934,0.5181064247725541,0.6114119550863529
2,-0.05523234074917819,0.06427185693116003,0.2874399414809037,0.5434784807225037,0.660575395356154
3,-0.14714078851892928,-0.009374849761239923,0.2684971135514231,0.5334806215060016,0.7146373773047051
4,-0.1686912740130184,-0.05416812393876951,0.267451828703781,0.5947263372795886,0.7418221886468909
5,-0.16869961546781947,-0.028923140799183032,0.2880317614259653,0.6105375124988821,0.7900477321324607
6,-0.18978845464489172,-0.02056732583453611,0.3080193020225377,0.6942661295384687,0.8691255400117676
7,-0.20532752401911725,-0.06487583208282219,0.3461833579717238,0.7320960730333472,0.9066039782883103
8,-0.21679990576032052,-0.03295060716494927,0.3687928585762708,0.7470053641879258,0.9386196610566524
9,-0.21119658195231986,0.005366829758882908,0.34740043943534693,0.7641512795985177,0.9883367806455281
10,-0.18117037902659935,-0.022105272085074422,0.4030496505564168,0.8092373516012628,1.0394663848141574
11,-0.20390345798010986,-0.007030275669338883,0.38825477625422267,0.8352375114814162,1.041549548248296
12,-0.172288233655646,0.04319301310531685,0.42646814439161657,0.856194256682601,1.067804918980132
13,-0.17204828400537467,0.049836003444454956,0.4631687231769788,0.886248103960354,1.0495816280928794
14,-0.16318450667216958,0.027516051841686248,0.4816296708948624,0.8806602051332064,1.0911957075834886
15,-0.16154266285672644,0.015915059153514464,0.46636376474548946,0.9032017614458748,1.1392903609537208
16,-0.16533633257627836,0.030579799238167286,0.5104050164500009,0.9224528401329994,1.145124276228062
17,-0.17195045448205296,0.0510749904597001,0.5112034211997305,0.9269725045640439,1.1305811938464059
18,-0.17214539107729102,0.10252472496506851,0.4993586652166504,0.9382389182282298,1.131934974795204
19,-0.12073609430493105,0.09338968280497356,0.5411833950768634,0.9835629538081345,1.197101422291554
20,-0.12437738003480217,0.07384369894850401,0.5362797328739579,0.9722592968161459,1.196074520479823
21,-0.1533681718708921,0.07306626322141,0.5189979835697355,0.9538152091780668,1.2162618177098652
22,-0.152272393742235,0.06488566874593488,0.5258288635905726,1.0015322529416872,1.2224561693454892
23,-0.15612570371968293,0.060273951587587894,0.5439077523758551,1.021222661802047,1.2223488853348106
24,-0.12692503493567436,0.06648703776252433,0.5585776628929484,1.0099012565026741,1.246707497358043
25,-0.13478314843964045,0.059295556676881564,0.5388179581605979,1.0231973995879757,1.2667473843418067
26,-0.1430313320906991,0.05908712188887036,0.5081298627619186,1.0151839232323199,1.2643773380110181
27,-0.15631547004562787,0.059697658632508754,0.5494896761736426,1.0252893603572102,1.22725651523976
28,-0.17885749708863902,0.03942345705500021,0.5369228914165727,1.0219068585820241,1.218651258646211
29,-0.2120952891378308,0.027001261379623897,0.5405622809312268,1.0323871928860013,1.2351486552249369
30,-0.163020207767109,0.04260407780016327,0.5267657656314235,1.047596233897044,1.2395626955682524
31,-0.19015413945998785,0.025361227490911246,0.5136588926684876,1.0299102915232092,1.2458948958918645
32,-0.23013948158221564,0.02770474154421588,0.55064767984883,1.0389939382169913,1.2719038998330876
33,-0.20742000230170407,0.0007318503059842961,0.5287744635570742,1.0251001187166242,1.2708521122879683
34,-0.23075545974774353,0.04323568792829985,0.5278576748454928,1.062848181674459,1.3456860469621799
35,-0.21592993642740343,-0.007027594729374582,0.5322650817128334,1.0452884781316643,1.2867671080775291
36,-0.2538625992346078,0.033437164897304014,0.5168382202187951,1.0658877003647613,1.3332404162946652
37,-0.20624464383724597,0.011821043810668938,0.546098044753666,1.0583203596934763,1.3078045347907241
38,-0.23337943759181273,0.014087263575568922,0.5476643606093465,1.0520779916626277,1.2989437184832087
39,-0.21566645331012302,0.005153031559295487,0.5814536679333442,1.040797831838795,1.3283014763040264
40,-0.21080601169457433,0.0387953712182486,0.562857751223852,1.0441719131272755,1.320302323593558
41,-0.20126738150960843,0.04604937746983406,0.5235303816783978,1.082411291343013,1.2820940261105676
42,-0.1820279389789801,0.052039321535790654,0.5329647829176456,1.0239518145310162,1.302471660013685
43,-0.15346428045778104,0.10593111002640027,0.5406361490985205,1.0389986847558375,1.298826707843421
44,-0.13081973535679237,0.11678188497940736,0.5739579002038726,1.0353200929057345,1.2501281586801187
45,-0.1338692448127974,0.06550022072295557,0.569633636347519,1.0653208964875545,1.303876177197456
46,-0.17237613539820512,0.03979806255804931,0.5804417674441121,1.0830883400312787,1.321072432069111
47,-0.19490470926209022,0.0185244813033026,0.5790792969113989,1.0752847857885335,1.3657604711597584
48,-0.22597588640804747,0.029481082188146907,0.567766249425736,1.0742739183214318,1.3323587010032025
49,-0.1950781249789329,0.02001776636089972,0.5216840272234438,1.0984555812618841,1.2890787868513438
50,-0.24090548522432265,-0.008210470963865615,0.49988150560478806,1.0586312858962001,1.3197920076117204
51,-0.21999335239794,0.019188797304944022,0.49984217048697954,1.0809667551825513,1.310204307083318
52,-0.16877558403333232,0.014162051560244882,0.5618147666912737,1.0529579703882745,1.3007093068498448
53,-0.21462896051706207,0.004112234855415458,0.5155537475668482,1.0451442103143616,1.2867549978791792
54,-0.26968811983329055,-0.0009020314243333143,0.5106680160464313,1.0699688811231374,1.2848936639682629
55,-0.21677769688884388,0.0008887142516322962,0.4731607214336191,1.0258368071741848,1.2944554577827294
56,-0.2555740766145153,-0.006826368636809085,0.4439842793036262,1.0630086462656902,1.2939658604591062
57,-0.24098518102495078,-0.005433513874075384,0.48053441442212386,1.0527651810808103,1.311983041515219
58,-0.21391608531296954,0.0049596603806702656,0.5211370768428516,1.0740201680859864,1.3062175294363778
59,-0.285224881025282,-0.0031237108833076462,0.5516557285070105,1.0574825974070798,1.3103522460853962
60,-0.3128382139172811,-0.03843286277963216,0.5345674273279211,1.1159994648550997,1.3351002797055134
