horizon,q16,q25,q50,q75,q84
1,0.6569190130398287,0.7224799999034098,0.8953883919073657,1.0389826358170593,1.113937320442243
2,0.5440827128723941,0.668729791227661,0.893991292913838,1.0862163208002773,1.187881177916996
3,0.5043737044215735,0.637352672880698,0.8990505334806347,1.1526296566860994,1.2835636090090035
4,0.4763856333233307,0.6221604716797241,0.9229598930310754,1.1859233146045476,1.3346774955054426
5,0.4132360591938828,0.5530537945986185,0.8934193706719727,1.1981989004138827,1.3435618192830008
6,0.37094437088667387,0.5334692280264478,0.9077470609799986,1.175700576767639,1.3584603768392725
7,0.32361060558612204,0.49946191047499705,0.8744224957304032,1.198926499591056,1.3516086438967525
8,0.31650311810619763,0.492216625736166,0.8474642436158367,1.2075616539788974,1.3874848504755724
9,0.2837860016366186,0.4525503548652855,0.8354435198804391,1.2090225140300443,1.3627701172174271
10,0.28659042013091135,0.4308070289116688,0.7914286617976416,1.1717748649267514,1.372408977523139
11,0.24591265793578074,0.4082478199678213,0.8088396865956922,1.1728378324108086,1.3891551923888608
12,0.22062100426621292,0.3763018757402964,0.8163487270046137,1.1776206234873476,1.3664439760968534
13,0.21851222281232602,0.38718388435584383,0.7903612494233427,1.1880683751686896,1.3812225620289114
14,0.2300917385155718,0.41820052734146,0.8063309579894625,1.173501553823968,1.3949166859273316
15,0.2188099564470037,0.36759865655386414,0.7851098702961226,1.186762659252382,1.3655432094894406
16,0.18690288201391334,0.36252104486123776,0.7746726417726222,1.202165323066527,1.4321296007690163
17,0.21363222229267065,0.4202089365603662,0.7923359507884685,1.2046140968952668,1.43394672105127
18,0.2374611189554833,0.3922663113193256,0.7905501712199017,1.1888802430358019,1.4006513613719085
19,0.21246986651104716,0.4121419369356907,0.7908387051363331,1.197434155661252,1.3805544539034507
20,0.21856481671703037,0.3814836798233353,0.7924626969315249,1.1842713785471717,1.3554918156758897
21,0.19699759359477254,0.40026457833563506,0.7776262679323994,1.1675551582009178,1.3810588544759426
22,0.22432264828765355,0.3783090170980357,0.7716164425081142,1.1560695200620124,1.3510009190994885
23,0.20365278543352064,0.38656838443858416,0.7701412004630643,1.1684984556246918,1.3912752259750873
24,0.19495199822950401,0.37168785169760415,0.7937658910616002,1.1899396430548999,1.4135587193283483
25,0.15004389180507133,0.36568358637412046,0.762979145234432,1.2140380838439597,1.3979382426099929
26,0.19881377247095847,0.3949870113728997,0.7554323061006714,1.1985067837908838,1.4208349815555763
27,0.1674605654719747,0.4055839738379212,0.7665365425681938,1.2424121111463369,1.439823175207932
28,0.15175136832035235,0.3528651063156951,0.7790419672665303,1.2261579905082083,1.4658433466727698
29,0.17434933347767712,0.35541589565702514,0.8177605461006988,1.2539701411600266,1.4388514598138058
30,0.16659062673929756,0.3548027790387382,0.8113541035495566,1.2621854444635017,1.4538514792113835
31,0.16339121299403667,0.3551411953572126,0.8040546058182512,1.2720795198625945,1.48064105807222
32,0.14190074461328023,0.3465987843099393,0.7840157312785563,1.241789176673916,1.4497066809670183
33,0.1700630987630257,0.3490804223704076,0.7803916181293482,1.2215197068615213,1.4832086942768703
34,0.15647008110400043,0.32380437824376035,0.765704023187625,1.2193716909924823,1.4680185158362749
35,0.1391230667419053,0.30294457567151345,0.7864937924006457,1.2512512531503122,1.4287372559546763
36,0.128744971092856,0.3363485700725959,0.7902093906175467,1.2183385556653785,1.455134471319102
37,0.13353513838822795,0.3352023839383857,0.7755881449177164,1.2248670086163735,1.4503709355122563
38,0.1085767275182077,0.30283775981162964,0.7400092720235492,1.2347778867133627,1.4510909780939294
39,0.08618031604289174,0.2970855628318856,0.7653910998126479,1.2118516626808822,1.4435701882912153
40,0.11830113783449928,0.2996697247667743,0.7467521642506907,1.2263640008854169,1.4141735732023264
41,0.1022867330252596,0.2765984360854582,0.6954965017778532,1.1896361630031111,1.408097321071391
42,0.09883721038695012,0.28387339418064067,0.7089728088014028,1.1431137792409167,1.3736249570751853
43,0.09141709961851342,0.30700344008113767,0.7221997026633593,1.1751651733486066,1.3835593815463438
44,0.1242126577187764,0.3132385426706102,0.7273060499278079,1.2185798025534103,1.4294815611990122
45,0.023504598279608248,0.2823450499859614,0.7456951889885737,1.2421573019394871,1.4349198913189634
46,0.030923831440380575,0.2808552606465643,0.7483166420780982,1.2110960198283571,1.4344810151620369
47,0.05434296786497578,0.28705974548338437,0.7349633926131676,1.1974107052140495,1.4404630666971798
48,0.02927824546466159,0.26059020746851447,0.7792137739685104,1.223091305319589,1.4666688370255396
49,-0.007933547459845425,0.24498035121412376,0.7523838573172215,1.2133700291272214,1.434900229676596
50,-0.018780760766645227,0.2169084781914108,0.7603986929666202,1.2277602757855526,1.4481062281342774
51,-0.042848547973755625,0.20266818156887734,0.7175769568367791,1.2153348365787315,1.4462536008366693
52,-0.029057110019699312,0.21444406250260656,0.7274500664422664,1.2190108211701038,1.4885724513050267
53,-0.025253494230152808,0.22465173069511685,0.707413209637437,1.2332038024497556,1.478215114309419
54,-0.015541349560298248,0.20837794827385162,0.7064764826291621,1.2571573204819892,1.5072810173946851
55,-0.019284819244335904,0.23114647508238634,0.7141031426699365,1.2427636344788902,1.4848977885707624
56,-0.04356228351748849,0.1867821382381423,0.6999971684767206,1.2217947379076337,1.4819356942451107
57,-0.025652645420852646,0.18331691207105405,0.6917968385924889,1.2498425122860224,1.4643172127738826
58,-0.002663485218795227,0.20897973089845992,0.6686748577544878,1.2252645249443503,1.486302602035041
