horizon,q16,q25,q50,q75,q84
1,0.24316805951739415,0.4765439719428035,0.9611457373683367,1.4304641409701044,1.6733430429045701
2,0.4013810535199971,0.619193506552146,1.086684104930559,1.5101676358671976,1.7395133051369651
3,0.468518155274718,0.6745994035967431,1.0790683032911006,1.5800360288618394,1.786062440341122
4,0.5822592247438049,0.7969009124055864,1.2170185824460893,1.6253110420819863,1.8551362851442503
5,0.6162754400447276,0.8342890087446704,1.272535435545997,1.7091082423728863,1.9128065813173643
6,0.5585715540651754,0.8231048328209959,1.2808233106894185,1.767135272669397,1.9555619546143777
7,0.5777044544849237,0.8220102392138029,1.27680114111593,1.769763712853964,1.9862403071137231
8,0.5540241610966709,0.7832093133423346,1.2716785917841116,1.7929339818628975,2.0223757353829215
9,0.4875730714255978,0.7498234005918291,1.3293887381481975,1.7639235908703856,2.004604102064012
10,0.4765326232137877,0.7426519433306875,1.2725311096538152,1.7844334813797682,2.008002259478592
11,0.4642959628408596,0.7541675923747031,1.2612166524413708,1.7437107734350947,2.0114346678617085
12,0.45790442740145293,0.7166689569342166,1.2835282596351663,1.7705443761142845,2.0012950652363632
13,0.44152241143319293,0.6974426967591248,1.264874803168079,1.807580752393062,2.0135339154176153
14,0.4450301005962778,0.6684010702256589,1.2238598161891459,1.8326029503689987,2.0336110765788136
15,0.397502763130749,0.6264473524768619,1.22688324699085,1.8130880208019071,2.041944949862711
16,0.3797251215107668,0.5989282601639685,1.1880997126512352,1.793531563173604,2.0956577762463326
17,0.3835144645724826,0.6037990788108046,1.189378290061046,1.7740328051764085,2.046479629483638
18,0.35474669603169634,0.5948684579526152,1.1695954723921664,1.760804718296308,1.9861995110289175
19,0.29397009176662536,0.55066629526702,1.179476891027423,1.730498048466034,2.039025589643399
20,0.3410451476996425,0.5844037249448135,1.1605406744146838,1.7782995054176238,2.0678955771366287
21,0.3067871577839677,0.5901481606192969,1.1514208464774822,1.7729202698110025,2.035890338397931
22,0.369276227979613,0.6214898846545729,1.1812801480397517,1.7799287072428909,2.0826061009096293
23,0.28752896326426597,0.619821321487559,1.1733150613698569,1.7819419312262292,2.1028079039311995
24,0.2957988661000861,0.5329696699920866,1.165070657718572,1.8105078899631095,2.082409459332063
25,0.22517849543492707,0.5426484811837728,1.1695255074686486,1.7784628428547253,2.0263150153633718
26,0.21805379008342243,0.559834884021155,1.1725370794952155,1.7937843425489026,2.044414017624846
27,0.2588570135688104,0.5759329770434751,1.1548692479362708,1.7724848442880465,2.0918392986905148
28,0.23708273303758431,0.5383069703183946,1.1580850405510112,1.8085200599501379,2.0681053568908863
29,0.19556150566376132,0.5116589243043028,1.1823748091027255,1.7946791271475515,2.086752525888427
30,0.1816613196570078,0.47502022843738095,1.153542695157678,1.8374720409835104,2.1301917456987773
31,0.1975043195781507,0.5085496232390063,1.1361424923965848,1.8306069516387706,2.133710497746182
32,0.19213036640919604,0.5293340198151696,1.1363853710074059,1.8371752316625367,2.1083615685633266
33,0.22562759246183034,0.5120669420850443,1.1512165281203453,1.8066092730971464,2.086977036059399
34,0.18275994315803443,0.5009623550773353,1.1634545605132551,1.8085510692102256,2.074763217502153
35,0.15809245401170124,0.45680782176057977,1.1303230272062073,1.8067321818001993,2.1172820135327686
36,0.14070850064631824,0.48485682057831575,1.1134250850763046,1.7736693457746797,2.0897728610777357
37,0.13657791632819297,0.47521399039699963,1.089928562852137,1.7478952115976316,2.0785997419148234
38,0.12810324344922147,0.4640697256322183,1.0802331440334594,1.716208705685884,2.0473125754863886
39,0.10295831527545132,0.40789402132681785,1.0466684704070826,1.7450277761466508,2.085180192453171
40,0.0920459251591308,0.3923054634627089,1.0525905278337404,1.7599189669793756,2.091164028853267
41,0.10094836125439748,0.3755046750864163,1.0421268585152608,1.7567716178176411,2.1084700445310807
42,0.09687619790407562,0.4025159893302158,1.0397963883799384,1.7829107337692225,2.1327830979847917
43,0.0786248432641731,0.39226185437010086,1.1160765631729814,1.7634323970534922,2.1366638902447623
44,0.08802688786006403,0.41649626621574265,1.1416791677245728,1.7803995359211564,2.107561844095498
45,0.08662627449155838,0.40020286547842854,1.16419091702859,1.806926900553748,2.0960526612793555
46,0.06931614646958541,0.40412104690497325,1.129393114393711,1.7809073141489522,2.086828398896007
47,0.07051162119244357,0.40777631730716146,1.1125165268311008,1.7717596247936307,2.1387044748285735
48,0.04822364117015154,0.40551664815335836,1.1001289833125272,1.76141099356492,2.151041657651474
49,0.08121736172596702,0.44643944170302297,1.1082999180837814,1.7664071141944744,2.143953757080127
50,0.051229110290456306,0.4461619587533602,1.1448411816353987,1.7483289055420663,2.101180455994808
51,0.1011024691206323,0.4411096493930733,1.1297935970998503,1.752257859111225,2.082257394508012
52,0.055177761168145274,0.421630593401486,1.108241508514528,1.7862926280896372,2.1077572010162235
53,0.048217179607223846,0.4399710019134562,1.1057837792676575,1.7997654667476,2.079112953056365
54,0.06223945887707655,0.4352111773822888,1.0630488184992366,1.8434407541378182,2.0795744216814396
55,0.03802073132174668,0.3854386262900073,1.1315152608370236,1.812871952954191,2.097425195691964
56,0.009586452953294113,0.3513787838647632,1.0914085929022526,1.8312032357196342,2.1111724739984092
57,-0.0008439079014828937,0.3248741550525228,1.0957110137617154,1.7747980613014205,2.1686055798414676
58,-0.026352349050549288,0.36189498642675416,1.078000072881468,1.837945686500869,2.1636067802635215
59,-0.010649373271998762,0.32531360056854697,1.0755693675594178,1.8308461884994678,2.1304887550857328
60,-0.0025093562136598952,0.3137621971916929,1.0854460099317529,1.8065860725124385,2.1491103759098475
