horizon,q16,q25,q50,q75,q84
1,0.6025300922528276,1.0337133816043242,1.8966267528300724,2.795203900922529,3.2121503097771695
2,-0.18050565590926518,0.10861927668215274,0.7383462764578228,1.3198293504267518,1.60620026134713
3,-0.5970035830588962,-0.34196369850364866,0.2349545243836496,0.8443802539648952,1.09164633549332
4,-0.7599310304858143,-0.44136848336320034,0.13090446061086036,0.7027830921921658,0.9872336991745861
5,-0.6998369412696531,-0.43794035169457357,0.15188948304821037,0.7033731136749897,0.9118449477108912
6,-0.7443729061876019,-0.4419690684915061,0.12530985433244926,0.6890047715850665,0.9667902661690215
7,-0.7163632474785401,-0.43189797000125546,0.17560838287578528,0.6817708611869401,0.9546871208541414
8,-0.6911558549866049,-0.42174706095952863,0.1547619000331811,0.7423222911336882,1.0346711015741836
9,-0.7311109630816782,-0.3853109428940714,0.15257320657274692,0.7077300807640132,0.9960020257890326
10,-0.7158775805981522,-0.45395549500651705,0.16067591623337493,0.7012276497719854,0.9297067824574529
11,-0.647539178938116,-0.3354757220695741,0.25789903903131334,0.8068856525456362,1.0978661097373168
12,-0.6636432926705569,-0.33770203861382475,0.24100000466651775,0.8566986993458476,1.2145455857338394
13,-0.5604551383420272,-0.33332905220280284,0.2690835884812975,0.8606865515534504,1.089891576654323
14,-0.5425155509112619,-0.2991856589051435,0.26599833156519226,0.8122306922973935,1.0985739250147466
15,-0.5447561032297409,-0.26995395755981066,0.27745631902203133,0.9154156314461488,1.1648912353376544
16,-0.5969306619403127,-0.3503396959857485,0.24301912517720375,0.8536881982161743,1.18538014978068
17,-0.5447573004346004,-0.22826252294952523,0.36105245554031695,0.9370474742104226,1.1564333802108375
18,-0.5059049869192077,-0.20685171350554576,0.4183427981935032,0.9650701372205368,1.176638265190583
19,-0.509842084707367,-0.21557519900673883,0.36890761481332357,0.9420412711041668,1.2261639449213984
20,-0.47854131443184356,-0.22360771173095698,0.4266709227220281,0.9797595667657213,1.23675755742458
21,-0.4162145600496157,-0.1525511844249984,0.4372703285582785,1.0055594023428254,1.2840469517123696
22,-0.45812874997948677,-0.21022753964974275,0.36952599473341546,1.0251188393229338,1.384070359775724
23,-0.4069705358146432,-0.16302851939557428,0.41778883713591264,1.008479721098343,1.3037716235541492
24,-0.3979607131485912,-0.18283532363201738,0.4104977766973921,1.0141857143269342,1.2900527899205974
25,-0.4367424182562424,-0.13894910831537916,0.4480119601904313,1.055354823189921,1.3869117600225156
26,-0.4832951796203947,-0.24602049426420208,0.3940921927753703,0.9685071072978753,1.2382920615192128
27,-0.4353478118674288,-0.1348538610155206,0.4350270700089495,0.9993411428116543,1.2644308488352383
28,-0.4343014354009346,-0.14920844201379302,0.37631642928722503,1.0451476269349804,1.3307007790627843
29,-0.41151102701350784,-0.13807860873688385,0.39403032370426955,0.966788464055553,1.2878166651915177
30,-0.4627880585895159,-0.1788115746094009,0.41961477124316593,1.018899335689701,1.334459478769134
31,-0.4364586415171124,-0.14881999779039828,0.41557369173831626,1.036680158219419,1.339219456745144
