horizon,q16,q25,q50,q75,q84
1,-0.16537928272390623,0.02379827132940216,0.42315071216151195,0.8557679936312537,1.0596753006454975
2,-0.150088698753427,0.11319019918338429,0.6802104498755128,1.301127672267908,1.5383500930596439
3,-0.1600586577498201,0.19029385503347912,0.8044287276166039,1.5268047786163794,1.8030574736063294
4,-0.17821398704695507,0.1407078894414093,0.9230142926391602,1.6845393255553545,1.9588951348600192
5,-0.15939720878682945,0.1959452833687548,0.967673009599523,1.703792454081719,2.0447988126894714
6,-0.22534253514428335,0.28314345210310987,1.0501255402401246,1.8737218329311314,2.194760198719452
7,-0.18683978937576046,0.19496976457793413,1.1549295229957592,1.9395519866830562,2.3308820175359157
8,-0.27086969772512187,0.1852619843018166,1.1623946490510708,2.049893915795497,2.403599872504253
9,-0.27199774543631094,0.10615398053370359,1.1190274509863043,2.160774358464577,2.4971613254612466
10,-0.34632588901083583,0.05043275753090319,1.0946172376144476,2.073783008750245,2.5052774571239236
11,-0.4619114945009361,-0.008683510608743752,1.0913712808554217,2.0008211620945597,2.5425125220435167
12,-0.4714751469353051,0.0006318657739836724,1.0586639169111547,2.072930938897903,2.387408525114582
13,-0.4400576984864667,0.03149588345704329,0.9844158886014733,1.938176991993158,2.3820500997073766
14,-0.40391800916768117,0.08983151181850642,0.9806195841942376,1.866834568030444,2.2796737261727964
15,-0.33364572059682046,0.07813039775326716,0.9252383206004291,1.8061988035638972,2.207383182937636
16,-0.3875666952719524,0.11886356264076861,0.9511797325961813,1.786304891103207,2.1278979602070334
17,-0.3519841392284972,0.1055903374167525,0.9402188788168233,1.7618388792467112,2.120857077611675
18,-0.2384146817279447,0.11387378845336804,0.939777415452445,1.7035585150427304,2.0950762735633304
19,-0.21290590249320696,0.18174281760621894,0.9249256935098609,1.7165179242519235,2.019818356272159
20,-0.14645675226727528,0.17243551389382233,0.9354751938488057,1.6989204098853794,2.0651176168053587
21,-0.17373820732088813,0.2362788013268922,0.9520695463032179,1.6911779848516395,1.9976554371424515
22,-0.08711196862588322,0.2826564960120604,0.959846324429587,1.6525325500541919,1.9308551355816985
23,-0.11085045123791899,0.23209923071011168,0.9512382386860705,1.6372376039922112,1.916112556143359
24,-0.12323632528117155,0.18107321941224583,0.9397224481338801,1.6318146408480736,1.9231155439199887
25,-0.14471241622567446,0.19806682330557993,0.9530176712409476,1.6742623020110368,1.9804703828872487
26,-0.11452530986916161,0.14784247510582654,0.9179104176503141,1.667106640128381,1.9821749491561058
27,-0.13605921409837943,0.18113050646887371,0.9053356392994455,1.6804287711968875,1.9866443167234669
28,-0.14525069538061347,0.22990390479576922,0.9496290887774126,1.6201804479710917,1.9828776572078384
29,-0.11975764397291039,0.2183687807721754,0.9200562178939473,1.6532984931496315,1.9505532920224786
30,-0.13451326586039894,0.22755206080964055,0.8973884644435426,1.631451115814223,1.939779073385486
31,-0.11563937001048846,0.23059518074854496,0.9373420482546844,1.6700408050685909,1.982724501016603
32,-0.09973933541375242,0.2542433809496088,0.9382732044607343,1.6495205125545962,1.9562828432188326
33,-0.04981419341667142,0.21519068470204666,0.9338560087367132,1.596714157378902,1.921827650571695
34,-0.080991532300867,0.2093685259148147,0.9027962000335956,1.6186618141211644,1.9598471428342326
35,-0.11570410196642564,0.1726056079065046,0.8846313151798204,1.5979994375217434,1.9745231360451736
36,-0.09109893703625559,0.20024765290433277,0.9105627449789657,1.5847008506198381,1.9201449378450606
37,-0.12389471366425243,0.1742492446080921,0.9084172611779906,1.597465158787156,1.941159524034094
38,-0.14818730966411406,0.17806536394598887,0.8911984349505006,1.5731042100479653,1.919288235476892
