horizon,q16,q25,q50,q75,q84
1,-51.14692810300173,-50.53500480796529,-49.49101635683415,-48.42754910157173,-47.89184276162426
2,-53.09890419448331,-52.154036652646234,-50.051216801719306,-48.20451771234046,-47.154692701914485
3,-53.211694772958566,-51.7877004346154,-48.971451726465446,-46.041804602687215,-44.76403685875335
4,-53.1758877302916,-51.394724228569316,-47.95877491164019,-44.42080230013925,-42.76913881511716
5,-55.069552384536955,-53.49526715505325,-49.52751142785024,-44.91420860732546,-42.909685778255984
6,-57.96519584974098,-56.17250499009359,-51.64031342403048,-46.55070226370147,-44.25709242234863
7,-61.34696201122618,-59.069755412695834,-53.85604286829373,-48.466351094733476,-46.00479466417448
8,-63.888372065817386,-61.49448458817145,-56.06337571312958,-50.3153367014326,-47.428288412418354
9,-65.05156096451611,-62.45368287810376,-56.763200619751075,-50.938333328804866,-48.41522774159357
10,-63.809115154627364,-61.71592281544562,-56.36923253472586,-50.95110646828221,-48.630178739385286
11,-62.03671173961371,-60.09444675197372,-55.2752576389588,-50.8626826857158,-48.93287700953084
12,-60.07141304615687,-58.07051452384489,-54.24512579902709,-50.514746292910665,-48.66510550358474
13,-57.991027591776074,-56.50748324670354,-53.15070535107485,-49.99939534002618,-48.59329801928215
14,-56.424138173078525,-55.154047539484765,-52.23294619514742,-49.53109752769163,-48.341175780227736
15,-54.9176076603357,-53.86594462860302,-51.56882724801316,-48.99923178229097,-48.0476807588996
16,-53.850459150486785,-52.90474448531937,-50.83336073986491,-48.642457129401166,-47.68041621377386
17,-53.179995454185715,-52.215209937533096,-50.18003544159801,-48.22076700020482,-47.209201913192175
18,-52.528972730741074,-51.662663594569025,-49.70770360416363,-47.79806839562836,-46.83496393235372
19,-52.33435068799972,-51.218914617458275,-49.310565823742365,-47.3060803907833,-46.59569860754201
20,-52.00605099483833,-50.930379376536294,-48.992409886507275,-47.0425960265478,-46.15881146300161
21,-51.65898997577198,-50.661915837496174,-48.82607977722618,-46.75422929212945,-45.872142712218796
22,-51.47984538768653,-50.403469315871845,-48.55245014042722,-46.662988834216534,-45.71851685397411
23,-51.32390480092322,-50.35247072211669,-48.453162365014165,-46.40015873961401,-45.59523561250387
24,-51.239395919334655,-50.20298719640397,-48.335066667531606,-46.31945897495113,-45.452723793960025
25,-51.088575946839924,-50.27133533395717,-48.29996920863138,-46.255731185759316,-45.534688562909125
26,-51.09199104105888,-50.17405960540577,-48.27050934926493,-46.170058156000394,-45.35947998928204
27,-51.14628987557198,-50.19101728630216,-48.2806384602512,-46.178584003535846,-45.23992056987982
28,-51.20776792841778,-50.09500269854915,-48.25648907467492,-46.14538366316388,-45.11793111864177
29,-51.13260713370548,-50.19651767087713,-48.23519910865487,-46.134362228091554,-45.1848123797282
30,-51.19818573090843,-50.22066522221197,-48.08780031134877,-46.120076277257574,-45.32692394794682
31,-51.17602075101499,-50.275051890959936,-48.14009433437244,-46.20369393803239,-45.2625909707779
32,-51.219685231959595,-50.43936610361948,-48.123741190852826,-46.207186840252966,-45.16305929599721
33,-51.351520130920576,-50.28981806711577,-48.07202198373321,-46.11225562874802,-45.14898056483887
34,-51.236323499908174,-50.38826144015014,-48.12638202154071,-46.08902296310398,-45.19957962376135
35,-51.22419220559184,-50.334832413074544,-48.013419367847234,-46.01659149847053,-45.08037119302097
36,-51.291440466155315,-50.23256100527795,-48.01760950390384,-46.01788160783087,-45.08290605660493
37,-51.36859889971401,-50.143726166559276,-48.05337652786939,-46.00617251247019,-45.10999726940011
38,-51.28801811202439,-50.18399719286292,-47.957421549203815,-46.06212726777157,-45.031857027187385
39,-51.226440738545534,-50.256273265900035,-48.15001481085905,-45.92982432768533,-45.13158718000207
40,-51.14526576919786,-50.24225388092697,-47.98061850484541,-45.96877387007764,-45.081268063618445
41,-50.94951109884453,-50.05537885219796,-48.036399400421985,-45.947465078547204,-45.02365919434252
42,-50.97434869171524,-50.07486633138199,-47.961823199427144,-46.04568787912777,-44.97985533600459
43,-50.93373941240008,-49.96699548201182,-48.05378501760342,-46.05610165309739,-45.07087670029435
44,-50.97467432749012,-49.96231462514906,-48.02432207009693,-45.90799135343165,-45.15873754541109
45,-50.99664543336618,-50.02639896206421,-48.06481895908755,-46.00457416912466,-45.11940518486431
46,-50.90083998947814,-49.97360551368615,-48.0243247277721,-46.07004590128974,-45.21996671260732
47,-50.96686383062459,-50.04761075053205,-48.116955988942394,-46.10460387996439,-45.33214998941574
48,-50.96963117706097,-50.06087772982849,-48.04472627990722,-46.132415856808755,-45.233047199160836
49,-51.11798813261981,-50.081972103782576,-47.986058650028355,-46.08119402507778,-45.19784168704424
50,-50.97462975949021,-50.10867822653621,-47.96356279629056,-46.004490727045194,-45.103766710527644
51,-51.03668399994956,-50.14248074957814,-48.08093182311191,-46.1026259400529,-45.047983464558115
52,-51.16921360617729,-50.1082463259921,-48.02530101377288,-46.00954286533984,-45.15112243776725
53,-51.335755708064646,-50.064365535043066,-48.01879920589114,-45.98573745583488,-44.96262479359391
54,-51.064166995028984,-50.12936978484355,-48.01738560976092,-45.844684683622916,-45.04005057823817
55,-51.154938030584866,-50.04981048311921,-48.02276490131882,-45.78175909771698,-44.85201592493768
56,-51.06443704740957,-49.989244917911535,-48.077955959689646,-45.69688276951117,-44.903849021048444
57,-50.85143680820514,-49.9401193538075,-48.15412791087604,-45.839298921490666,-44.894965790888556
58,-51.00718253179537,-49.92562484826163,-48.08440755234622,-45.83860178936857,-44.89664619852961
59,-51.07937472576249,-49.996755700243625,-48.020810698352214,-45.76477158814366,-44.85715746017179
60,-50.85927459935176,-50.02227731510132,-47.9764233806043,-45.83282341972606,-44.872859184611634
