horizon,q16,q25,q50,q75,q84
1,0.5900595845394221,0.6252099468810479,0.7225652784105651,0.8109543094027192,0.8539092454204423
2,0.5751223271580862,0.6116390826857157,0.70404223766326,0.8042836158437014,0.84564735457747
3,0.5402286363503266,0.5952427394258466,0.7024998365033286,0.8027812286799711,0.8442702914562901
4,0.526696054150203,0.5803149047190345,0.689924272530628,0.7905054563436098,0.8380353324643883
5,0.5053751401140958,0.5661249577788487,0.679801658027825,0.7931736629373392,0.8370433618048413
6,0.4977482072345145,0.5583100461327501,0.6721516529612916,0.7897019233581661,0.8314492118162522
7,0.49334446906007157,0.5494637165307545,0.6738244770524495,0.7833038003793751,0.8423491156168118
8,0.48716990073624866,0.5383164139326861,0.6539555311290344,0.7841389263520038,0.8384584928307031
9,0.47210347964568544,0.5279338285714965,0.6419528362449436,0.7831678385868978,0.8291196965402378
10,0.4606176714674239,0.5173986555037349,0.6389766509365757,0.7791505408816826,0.8373940469882738
11,0.4469264569858415,0.509720134174539,0.638898113933285,0.7673690755520328,0.8238166272646695
12,0.4437685057167863,0.5019767854063621,0.6355634659534016,0.7617600917949743,0.8307211399085095
13,0.43796452733769314,0.5080007488117942,0.6349358648293759,0.768137966351371,0.8266530801645676
14,0.4307157012937937,0.49399073254320214,0.6323068089254387,0.7677848471756668,0.8329198941217999
15,0.4199645917729337,0.4804766332687398,0.6253644733076573,0.7626501069031283,0.8255693411794045
16,0.4078374923354805,0.48030492840979916,0.622976321207299,0.7602661374747697,0.830538623634308
17,0.4004908717921374,0.4723422340734837,0.6178247499696063,0.7619919329655469,0.8328426234931521
18,0.39321493424453363,0.4680839365232479,0.621295647088644,0.7594715890170844,0.835558112443843
19,0.3919448124905201,0.46579488081441756,0.6185845214292696,0.7681473092461472,0.8347439803143836
20,0.3865398194050507,0.4556671495807565,0.6231953904445177,0.7773629032943257,0.8424025179806638
21,0.38549882683085007,0.4525294642048328,0.6108338202625516,0.7661391074328927,0.8326541066504394
22,0.38658279884974,0.4630934935092107,0.6278642807969437,0.7711028703247536,0.8281582887550069
23,0.3857742368975468,0.45713604925822876,0.6127590918149654,0.7729980401021017,0.8486291328323389
24,0.39029053340706277,0.45044610518867534,0.6034199215040947,0.7671174049394505,0.8355413992494812
25,0.37175342038387943,0.4467284746033058,0.6094848242870727,0.7660637587902743,0.8471254253927049
26,0.3711658968667555,0.44990869766701663,0.6054457327925309,0.775231798950975,0.8515541635804442
27,0.3548286145666899,0.4514569837769301,0.6113340112742163,0.7845528940562609,0.8571462931767994
28,0.3542097465019658,0.4379762952210381,0.6033746704338832,0.7788502758506357,0.8530694431129681
29,0.3572309654583589,0.43907561877959356,0.6108913065726658,0.7861049877646433,0.8576963154709795
30,0.35644397281017837,0.4424065539147371,0.6082466083504972,0.7726632315779718,0.8376773071852013
31,0.35393081169086427,0.4369678504691293,0.5995411293920339,0.7731891903778993,0.8464128075093249
32,0.34518177617987883,0.43119499600711275,0.5985570959869967,0.7657794856539474,0.8435239623515379
33,0.34507413144323384,0.4230139040181198,0.5945878237150938,0.7631145187376887,0.8578280380681627
34,0.33238910840717667,0.42038679999921846,0.5924340071574957,0.7712544616051357,0.8437806963781964
35,0.318443829679919,0.4160261723485864,0.5942669951763662,0.7646567358438872,0.8493479755037784
36,0.3151904011892323,0.41632198896322414,0.5934644683339922,0.7625752062239428,0.8336787945801293
37,0.31938140954954514,0.412810714454696,0.5925017006407094,0.7579441220205758,0.8455406639358188
38,0.3289475503258113,0.41648386578847785,0.5896613803504642,0.7564376299022387,0.8363008109337325
39,0.3324571359454075,0.408921687553055,0.5946649565821411,0.7532769057169062,0.818852964708415
40,0.32747850709960424,0.4055581712910433,0.5912132265689316,0.7523391252581426,0.8179986807773879
41,0.33312717497544764,0.4060597555396882,0.5844728088402191,0.7456773840495434,0.8235734236120186
42,0.3307109634667989,0.4197790840575663,0.5798447645251725,0.7361715651072993,0.8153960129547915
43,0.326708764772402,0.40904315530867474,0.5747167200780003,0.74182411372568,0.8224163078652743
44,0.3332634166050205,0.4116876339495421,0.577372683381187,0.7300755495993807,0.8138286958601249
45,0.316183640587057,0.4006954803840759,0.5844101722615747,0.7317368342844739,0.8207526567775163
46,0.3166359246900885,0.3972599229790732,0.5844372004591725,0.742769024701801,0.82890761786788
47,0.3117839572952642,0.3936162753139689,0.5752198267011112,0.7482933067849474,0.8449185956825794
48,0.31950181596587723,0.4055926323979986,0.5757342174229994,0.7474524551030295,0.8338938760715955
49,0.33597608398131384,0.41315986905864105,0.571349534167905,0.7443091168651528,0.8436119021053178
50,0.32545295279787234,0.4037016689436647,0.5673162077670235,0.7502748624020144,0.8419368590118356
51,0.333860289871522,0.4120056022414867,0.5713580038493666,0.7485859095155074,0.8406399362758971
52,0.31780114008869004,0.4043625991974021,0.577825552080189,0.7548289973854476,0.8556063631622605
53,0.31957895727599406,0.3916498230162969,0.5741589720951624,0.7516039563768296,0.8593632874418733
54,0.3028396708326841,0.3945947392295799,0.5717951388553261,0.7517073587778541,0.84096864305942
55,0.30654192974908717,0.38971315804647755,0.5664255087307406,0.7586247418834952,0.8479538515736024
56,0.29610798480392975,0.3857034593406717,0.5644724541337169,0.7465923344669625,0.8357989004457007
57,0.30061879057652224,0.3835643538666959,0.5510510139599794,0.735505608890145,0.8573759124930941
58,0.2989670472856625,0.38931394069161307,0.5500346790478639,0.7448623631774549,0.8423212316546228
59,0.29972850924860955,0.38572583514206116,0.5553876923529921,0.7539824316875433,0.8337700945796608
60,0.30309942335498213,0.3691306108941025,0.5507009684898025,0.7488346143605671,0.8375962888623376
