horizon,q16,q25,q50,q75,q84
1,-0.9434377256071106,-0.7549289123219721,-0.3606915132876163,0.020518190186515503,0.2287376626527381
2,-0.8057084375788388,-0.6526141227731004,-0.27216565057806885,0.1428981613823516,0.37721581875756044
3,-0.7846335491331415,-0.5742035803993392,-0.15913057951562642,0.24998259262267117,0.4312539601449657
4,-0.7319377184589833,-0.5448383180012908,-0.11504597498249315,0.2897515347651701,0.47801852681420326
5,-0.7294163706292978,-0.5302792844366554,-0.13927108576571617,0.2879450536926183,0.45214067616184833
6,-0.744190630236603,-0.58217505869881,-0.1795527248954761,0.2649668441932684,0.4659583018652675
7,-0.7074042776525142,-0.5038899185565772,-0.13814128419373428,0.2573538257844044,0.4462676595526496
8,-0.6647336946609614,-0.530276658460062,-0.11824019384905,0.29508570935309775,0.5178239042591024
9,-0.7361088242789969,-0.5284492863206699,-0.13566116747499868,0.27203060444920424,0.45090454779380895
10,-0.7330960307463927,-0.5802992686886633,-0.1202280780072092,0.2784656884103951,0.5047799783276788
11,-0.7114684094739572,-0.48306415878693354,-0.0970357409156475,0.3288906950751134,0.5145268687429304
12,-0.6907008987149591,-0.5263000797674772,-0.11203427089863462,0.3523528655337193,0.5198292231203533
13,-0.7442937911335454,-0.5301644108149633,-0.15520894610903985,0.23057816479128232,0.4820887690465096
14,-0.7473857797918574,-0.513915560761715,-0.11352005292580236,0.25807787243945374,0.4494659328699062
15,-0.7253326867431112,-0.5477221754124537,-0.14933824917825278,0.29901312586052786,0.4759006817854231
16,-0.7378328472854025,-0.53401926079457,-0.08992694476500834,0.31636651996057535,0.5333761963679603
17,-0.7281265321964073,-0.5480956716990486,-0.1256331053358542,0.2863027380311233,0.48549880768233195
18,-0.7222406917451439,-0.5329964705530279,-0.1188315879538514,0.31172981978990966,0.5220450717949917
19,-0.7030888552012079,-0.5035680089382268,-0.08331127821534155,0.304282519562902,0.476776038780617
20,-0.7094380249709524,-0.5093639825306384,-0.10959261457446925,0.33782806771764906,0.5310744026097803
21,-0.6206465027790654,-0.4298767952606089,-0.03642670005935564,0.41459868711233017,0.6291470005216108
22,-0.7289823246421251,-0.5021475731436614,-0.09048081917421028,0.3312584822238984,0.5172479188562366
23,-0.6616008401405232,-0.46307029256761945,-0.060813525171780375,0.353593330551789,0.5515935909808077
24,-0.6920976926565788,-0.48037233393279205,-0.13861130777647662,0.25525588839132674,0.46625029398980855
25,-0.6556402753327931,-0.4692006389968236,-0.07214151468062521,0.35373291705192567,0.5442751567821916
26,-0.711703588158648,-0.5297116065181922,-0.06790803062397538,0.34992004963069334,0.536326677046531
27,-0.6919510399014086,-0.49987521413536823,-0.04896840347134716,0.33609919040806857,0.5019966246344095
28,-0.6615698090438445,-0.47119996935999187,-0.06716680794553129,0.34731108050736276,0.5760186866224413
29,-0.6973314315813633,-0.4857390018122456,-0.040144352310826456,0.339374899925063,0.5665360464010749
30,-0.6783959384752567,-0.5090146229344074,-0.057560321440308565,0.36649185333234646,0.5389322647872576
31,-0.7406934137618367,-0.5051688815900457,-0.11861065434191491,0.31467424802927124,0.5387501070671815
32,-0.6758388699121656,-0.4839887677882387,-0.09709044164941977,0.3103096473195247,0.5186275715954062
33,-0.7215440309464373,-0.4946220919161477,-0.04207630236796914,0.3555957946940595,0.5468106944814308
34,-0.6889937412921129,-0.4993612737827777,-0.07214903432831926,0.33015519691964157,0.5158627886491299
35,-0.7288862309536952,-0.5334970961359733,-0.06137713209585699,0.35187433031476745,0.539313947014318
36,-0.6806292686944551,-0.45745519417186375,-0.043694417141358875,0.35295074569406354,0.5752954574860026
37,-0.6892043016829639,-0.4891487728129883,-0.07302970412744164,0.402397130059166,0.5773843054171843
38,-0.6516545095652507,-0.48176831790411906,-0.05658304052777818,0.32581304027913616,0.5497633290722119
39,-0.7198554919041065,-0.47134123248542836,-0.03036886617640716,0.41846804574210317,0.625252053458606
40,-0.7239131848886647,-0.5206741087519031,-0.10194244306855366,0.35965186187612014,0.5468342505919717
41,-0.6818220117152886,-0.47341777237685123,-0.028065244376906613,0.36037856917658095,0.5629492333986147
42,-0.7112306782125081,-0.517474083576289,-0.10752596129680173,0.3289880434742354,0.529407778950212
43,-0.7027472390460888,-0.5395227815063537,-0.09799786610678747,0.3354314645908997,0.5247670559010894
44,-0.7110468783633435,-0.47827597211119877,-0.046735353552093156,0.37540543489550116,0.596187227368009
45,-0.6873190206309059,-0.4838507868661539,-0.07191241722983158,0.3973146874089368,0.5670626236016142
46,-0.7533602671574813,-0.5038005752360495,-0.07748198423613031,0.36627248942141954,0.5640544798849074
47,-0.699771117238678,-0.462032095834018,-0.06280578590709357,0.40734908037157336,0.6035913461272795
48,-0.6350723511282867,-0.447447948655891,-0.023269033998980043,0.35113059897243143,0.592083454030567
49,-0.6504419328027365,-0.4060026170062784,-0.015153869079505725,0.36137036829920677,0.5697814349113001
50,-0.712541179179368,-0.5158591557090455,-0.08915939184649074,0.39334387744074917,0.6114432489215301
51,-0.6766018334845313,-0.47007978751709056,-0.014722605291888183,0.4134987082081161,0.5836968959532465
52,-0.6930294427484197,-0.44859963740806597,-0.035341944278323274,0.3872491381077119,0.5821765320297249
53,-0.695695524885642,-0.48139921485793014,-0.06412902033841078,0.40478180096289473,0.6061103331394982
54,-0.6797225254130779,-0.4816753646895513,-0.054891040198755806,0.40452959483829964,0.6323497724575599
55,-0.6954489867030531,-0.5073618199330213,-0.08006505550624218,0.3557048843629141,0.5215109958450311
56,-0.6809354329769718,-0.5029950656161694,-0.07009981673012586,0.325489521351207,0.5688548416845767
57,-0.7134972685977652,-0.49333923870884827,-0.03507818330960703,0.411443294746451,0.63029041372973
58,-0.6829971179015344,-0.48774967623032567,-0.07260427135167041,0.36110410611407495,0.5642790903093716
59,-0.6413401704738302,-0.444545568194821,-0.022756573397973063,0.4020555854227138,0.5617029524172878
60,-0.6682744082815141,-0.47228882158751234,-0.08374441462726301,0.37204767577738584,0.5907701097616738
