horizon,q16,q25,q50,q75,q84
1,0.20221687111619108,0.2730210035920095,0.4297946057794557,0.570038064355917,0.6502850531100043
2,0.09055296056151625,0.19618215236113157,0.4071109676230612,0.6254660272463942,0.7319571552613253
3,0.05432326372841411,0.18162628342880013,0.4746561469361593,0.7817909218482527,0.9269230764255171
4,0.06511773040200412,0.2258785465758009,0.604486989845205,0.9310510790057874,1.075973696832233
5,-0.11287451315511594,0.08878129874240279,0.5509074521455768,0.9444513250296803,1.1327661558643267
6,-0.2662092757794762,-0.084469996464657,0.4372775677747508,0.8904945598653704,1.1155803691171216
7,-0.5677931591895047,-0.26336175100788917,0.22574053963405308,0.762249053742424,1.0146164121926815
8,-0.8032643644800789,-0.5256368647203766,0.06534546788918594,0.6057045032260049,0.8811225345336047
9,-0.9790648834385661,-0.6914967436449617,-0.05696457949730216,0.5040796704130382,0.7929617852884833
10,-1.057512251013544,-0.7451447280099652,-0.10549500230970223,0.4911975389519736,0.8008072240203302
11,-1.0157830568553876,-0.7019755221165587,-0.13785922513456766,0.45147900961126786,0.8033137167632641
12,-0.9759109553247354,-0.6914330118454137,-0.12516679721519136,0.43969069820397594,0.7340465774013379
13,-0.8972408187125781,-0.631792173962089,-0.05751549929572941,0.4608118594135723,0.7132096897441669
14,-0.8105403542602929,-0.5569759760928963,0.0025778894994396423,0.470447853076683,0.766161286200821
15,-0.7333173701554233,-0.4966388719735085,0.008827333117614883,0.5106203329753483,0.7696965471150032
16,-0.6268646475602384,-0.39832917935357326,0.07057969577556783,0.5396468731865649,0.7788823393666731
17,-0.5629459270829437,-0.3486369068541435,0.11398366629523107,0.5867707018393323,0.7811010601522603
18,-0.5258362314650592,-0.3018942443313755,0.13821586225103244,0.5891239363113765,0.8343320052788004
19,-0.46494027595902676,-0.2508638615952032,0.17853529473304075,0.6236346527320953,0.8267144548750427
20,-0.40441545316139116,-0.2246250263835053,0.2231350059740253,0.6306329740515173,0.8810413443733968
21,-0.38083211870060324,-0.18820302152309418,0.24725688274708923,0.6883137944976825,0.9058214958105871
22,-0.35292994892335217,-0.1607351183160497,0.3012852497585007,0.7368976255336968,0.9660084583115863
23,-0.3488494750052912,-0.14460183384688882,0.3277701483126852,0.7569730307081588,0.9843359527959367
24,-0.32610342986648605,-0.11971179415425229,0.3297791910562643,0.7652715401669952,0.9969139483645537
25,-0.29508813674657847,-0.08236602539189321,0.3532289158200427,0.7654474570140752,1.0439471462599248
26,-0.28499754529845905,-0.05119398566517322,0.38210497292357093,0.7944086794603826,1.0435524384097397
27,-0.2632980259888452,-0.05019948799613106,0.3877067212949466,0.7946738179889998,1.0142694068634088
28,-0.26136440387537097,-0.07187062174751782,0.3967487929872164,0.8236125922907875,1.0074328624165507
29,-0.2493868037606846,-0.04897955486295353,0.3949125001588796,0.8450897976457823,1.0560644513317408
30,-0.23352270644434908,-0.031142989419990524,0.3954412952959028,0.8722787640843711,1.0690997251742347
31,-0.24112714368374605,-0.039428999721267115,0.3887269464272299,0.891316097704946,1.082141666663844
32,-0.24896298467794653,-0.0548375361997549,0.4158695850121396,0.8593737138340992,1.0690798081213688
33,-0.2441284838843844,-0.06641762117236427,0.384334072272997,0.8866014693314981,1.0822425859419158
34,-0.27288489785354986,-0.028935952885734646,0.41618385845086425,0.8968489656202328,1.1100327220547632
35,-0.2508718645238081,-0.026092495210650477,0.39462194195152195,0.8992780185809075,1.1239266699160924
36,-0.25600430026667514,-0.022024479041938327,0.40686135130603374,0.8785676386840783,1.0799434844744444
37,-0.2620533045955205,-0.0764242592270054,0.40006531980399906,0.8900282894831687,1.140876760351203
38,-0.30020121254946514,-0.06257842720037081,0.42128166291483393,0.8792828544717914,1.0920451512765792
39,-0.26661588424760035,-0.054815508438277226,0.4015122343972909,0.8929897370980691,1.1169299908433497
40,-0.2818495120723442,-0.07648050255909074,0.4421729690096611,0.8916770711764376,1.0973415762516272
41,-0.2824419453516881,-0.056060087357086424,0.4220300314485455,0.8871088889641355,1.1585988573255162
42,-0.2691804434440062,-0.05275168498291034,0.4090085797537959,0.907451760466295,1.1554519958689469
43,-0.2851814265231528,-0.06960810100586834,0.41117051630384194,0.9005091403062391,1.1458613660411021
44,-0.2985275939613688,-0.06382196555421021,0.41017419161268787,0.9217277076215786,1.130002499256291
45,-0.2652055497739458,-0.05889806855382941,0.4095921586770237,0.9145424801308187,1.0825071166277833
46,-0.2789759605729982,-0.05492490127335185,0.4241608328437556,0.9014456568675624,1.1354379508669483
47,-0.2875546578862006,-0.04936727456043902,0.4184642822340341,0.8835189752591831,1.154180855220303
48,-0.317439577555993,-0.09821621811615136,0.43149980284706957,0.8876881115878027,1.1025860528540385
49,-0.36260828485033236,-0.09044031815299958,0.4087029186373089,0.8932310848511862,1.148636252978224
50,-0.3400111346279333,-0.0917513374519867,0.402955793036592,0.9334932516176755,1.151272376324557
51,-0.36433719885322513,-0.06188889840977092,0.4053439897260848,0.9393307314480902,1.1619764463850237
52,-0.3091005144422889,-0.04856268491095321,0.43922086572317953,0.9511573042124021,1.1338600471500218
53,-0.34758848597262815,-0.07879517372966305,0.4035393732560957,0.9586571714322869,1.1713440671449167
54,-0.3101890957104304,-0.08304863792161479,0.4545524327782127,0.9716375932447228,1.1882285847193728
55,-0.3199928160249669,-0.08773224193832142,0.4798292540379886,0.9527545016283755,1.1841749433696331
56,-0.33757621179080793,-0.08300075891762254,0.43393714069435035,0.9221948810034625,1.172894972205427
57,-0.3040257070333507,-0.08253774808252437,0.454531378064945,0.9682553184036535,1.17882076834931
58,-0.28481508129268546,-0.04555551385313242,0.4698568745659606,0.9497264168269873,1.181442702900004
59,-0.27289443144878117,-0.005694437949756211,0.4517387042094332,0.9316102179865832,1.1831677122050381
60,-0.2955391859591613,-0.02141101847605148,0.45374105223405414,0.9804596803904841,1.1846633254021368
