horizon,q16,q25,q50,q75,q84
1,-0.6164247166897556,-0.4039572706886473,0.029911239873046128,0.4723320522396186,0.714614270126029
2,-0.615223270100333,-0.4035386037425078,0.0198225956343569,0.42096832333707984,0.6575913830941134
3,-0.5295219906887157,-0.3392759302638858,0.14760438048409302,0.5933394001221681,0.8062246229439698
4,-0.7762290797295504,-0.5802646871001633,-0.12906046427682158,0.2936200250504949,0.4604758281108505
5,-0.845606913947287,-0.6376661230282842,-0.23299701289728558,0.18587924384787846,0.4163817502072332
6,-0.9368053372566605,-0.7501413450177136,-0.29164332516042657,0.0947052207441167,0.28424037898454385
7,-0.9809313539794948,-0.7750123925074822,-0.30876013900285515,0.0907376231667035,0.2953271005159787
8,-0.9641358995747765,-0.762790519727093,-0.32860094045134747,0.071929804488782,0.30765872764239444
9,-0.9436567475258263,-0.7302904423871686,-0.3304684035604205,0.10406528976712004,0.31187933714958044
10,-0.901249407874684,-0.710878066638475,-0.27281923733954894,0.1213431653592515,0.2995041727825679
11,-0.9201819439572003,-0.7232058533172281,-0.26490508239594995,0.14962736480679728,0.3739402765764084
12,-0.8641257767494387,-0.6366024806570282,-0.24319936905884443,0.17375813853171473,0.37265116011190647
13,-0.8558768281300302,-0.6423115781517014,-0.22189150516770093,0.23898305279770898,0.4055568562919823
14,-0.8253969938958762,-0.6569588700338149,-0.22853296071885865,0.22966063400617745,0.4196558879356287
15,-0.8291215345028912,-0.6259285571519823,-0.22695635395331903,0.22418935014543462,0.4247449065423129
16,-0.8075953335415559,-0.6253323785128881,-0.2063686542581529,0.16540366135129692,0.36379981612713863
17,-0.773504683695291,-0.625669785294385,-0.16865121645020476,0.23875932903291286,0.47709107677032775
18,-0.8204075870606078,-0.6469913683738919,-0.2131445325334695,0.22534457900656868,0.39048432539957123
19,-0.7452374197281185,-0.5598616250182278,-0.13022892844195913,0.29691246420131223,0.46771011709673294
20,-0.8066619764581597,-0.6005298791122081,-0.17381407875121502,0.2501485494639662,0.4376899344572044
21,-0.7895123300629061,-0.5845249081651577,-0.14204246596144787,0.2877496752240251,0.4410033605823342
22,-0.7748434049893311,-0.5482647562834679,-0.13015820332112502,0.25042309509119104,0.4697435571075231
23,-0.7476539674968969,-0.5436769720712533,-0.15173871474513573,0.2827416112942919,0.48994220913321607
24,-0.8056577038987202,-0.5727125427537791,-0.15332135777062839,0.2436250625742892,0.4490594707461331
25,-0.7241726865521467,-0.5385884917283709,-0.1477033890119971,0.2624383721219112,0.43756445671351385
26,-0.7664194744498437,-0.5774799985483167,-0.19217730279164075,0.24798165747053907,0.47749342317372656
27,-0.7186348803848833,-0.5285606085385957,-0.11216938983154678,0.28319374019747157,0.487663354672864
28,-0.777086529020661,-0.5438947208158074,-0.09875947836811921,0.30602888965729236,0.49765489216625586
29,-0.7718721408232249,-0.5409249398830137,-0.11437430207547393,0.31087169402642234,0.5812457162528296
30,-0.6748989707431249,-0.4869214943447449,-0.13342302146977097,0.3184523810758627,0.5207028704945734
31,-0.7892890946104705,-0.5723334969741837,-0.17115615861704758,0.2866898375801812,0.4626674549675261
32,-0.7803696411391887,-0.5926702888131654,-0.16596006378137645,0.30120720685792846,0.5707167420550671
33,-0.7168344903267762,-0.5338637936171867,-0.0661748494762732,0.3192311449740112,0.5163936104252321
34,-0.7571524558040423,-0.5538721666029678,-0.13491168943848425,0.3237475726220909,0.5527873009423113
35,-0.7338891842726052,-0.5142473732908559,-0.09224548964501492,0.299447660870992,0.544463875706458
36,-0.7452650010782216,-0.5674020310385466,-0.12224741074188279,0.33307596600874145,0.5560464355889065
37,-0.7920534932463013,-0.5649403446442166,-0.16916699387883766,0.27812697576519896,0.4846293915607292
38,-0.7623122043416225,-0.5168747177016693,-0.09904710597953142,0.3463999174765312,0.5081639913673589
39,-0.673521936457868,-0.486227321434514,-0.10623793612881383,0.31327174423725945,0.49985203337196693
40,-0.7609637129863899,-0.5600040085193746,-0.1147845386996333,0.30201134407792424,0.5379367709426464
41,-0.8183958814679781,-0.5992036597630448,-0.14679138871251887,0.28520443748106,0.49313691404261184
42,-0.7557103443921387,-0.5314341364713719,-0.12570693041490352,0.3058893490554352,0.5225190912176577
43,-0.7654537402115198,-0.5382356345892817,-0.07803670951163573,0.35052978095379417,0.5335049957709569
