horizon,q16,q25,q50,q75,q84
1,0.693494565067595,0.9013584918302575,1.4059010082389685,1.8433404292689828,2.0297512617482143
2,0.6208783412057632,0.932714310681336,1.561426658462086,2.172936077811845,2.478203866799083
3,0.8590289675615124,1.0233282744651315,1.3909408876382972,1.7202800598251824,1.8707599403344057
4,0.7978280876905784,0.9759608990569566,1.322667150142876,1.7276029799583525,1.8965647717468392
5,0.7486298337507803,0.9232888681548489,1.3047048975497466,1.702127640414957,1.8867640284151561
6,0.6176444861469287,0.8775286258453477,1.296046337849465,1.6893866498989407,1.8596954864336048
7,0.6250615594793749,0.8680994492850926,1.2775026209550056,1.6988994438549372,1.8912926399038514
8,0.5996693953703052,0.8131059150055469,1.2727600277458566,1.7202861650363692,1.9512891395175764
9,0.5854682940405633,0.7991759637415411,1.2275117762721153,1.7511452763768223,1.9327857310694514
10,0.5346182507651825,0.7450680466529246,1.209139595869433,1.7088042738751639,1.9318791291398554
11,0.5410185333952257,0.7514570455440115,1.2118634402280506,1.6820060131133365,1.9564956882339923
12,0.5301344661515203,0.7431922094291247,1.2015549596200787,1.6730442339568996,1.9064149491237756
13,0.4892680106881719,0.7252479971231472,1.206995276782854,1.6705301871748122,1.9452284607882955
14,0.4361990791103878,0.7001612006091975,1.1959406659345726,1.6768438015844687,1.9225101054734848
15,0.40721093992681445,0.6694448454823446,1.2027078290383288,1.6332199795436138,1.9129273184330602
16,0.4158867522415267,0.6652396678018864,1.1959324646451808,1.6701510751200643,1.9334555136659672
17,0.4006897309430027,0.6331902106320688,1.174486545530839,1.6634947191189748,1.9524342571228883
18,0.4221361317422558,0.6588808547674329,1.1642794369326992,1.6898915512621024,1.9726347784081129
19,0.3999731478084814,0.6640822101468977,1.184268020000947,1.677009147733847,1.9007172053453674
20,0.3653052339308371,0.6554699868683542,1.1799580033268584,1.6913894161676761,1.9847062102858375
21,0.3550402889029946,0.6089825053396581,1.1591430499668571,1.6811044657153338,1.9496002754153061
22,0.3452064482460375,0.5948368610901196,1.141485928681919,1.662283962959463,1.957975631133964
23,0.3155853036662439,0.5515213274760771,1.1298783446834175,1.6386072709167627,1.9672313717323653
24,0.27672242686378784,0.5472691308307072,1.1073498535684638,1.6796716502124824,1.9833840431839775
25,0.24130081356938862,0.5220926533567929,1.0999626043503552,1.7071025247290912,1.9522822035743006
26,0.282233460779771,0.5519428323759954,1.0933388240649293,1.699710400988279,2.0131108719726742
27,0.3023738007692941,0.4996380754386801,1.0961697214011452,1.7113194257813662,2.0400425179834683
28,0.294872134839166,0.555222854189887,1.1185506324996435,1.776887608369843,2.050863916296724
29,0.29025099531969867,0.5772422215220927,1.1603409561921465,1.7699567948590245,2.0673609535199677
30,0.25949166649657884,0.5261966311190831,1.1313486615866148,1.786571638176679,2.090176247225837
31,0.2796146514310133,0.5440618416732733,1.1427308860189132,1.805743313472912,2.1271763597959
32,0.24511870906028846,0.5538467088162495,1.1567224781618557,1.8170314855158527,2.1880715971113065
33,0.26054920660551,0.5071591316830014,1.2028133528152791,1.8218357166266792,2.159127915467602
34,0.24981476640450517,0.5213565493469454,1.1804272951971921,1.8465686693577281,2.1676406505189805
35,0.2719912237128826,0.548121990356824,1.1594819386051665,1.8575736767846258,2.173645997375734
36,0.20701113984924766,0.5485937556206524,1.139374019790007,1.835077142909516,2.1368680877393396
37,0.2383306694906428,0.4987355271820984,1.1693410957287322,1.8308777532863931,2.0895192162587484
38,0.24921632941331553,0.5494646644795298,1.1464247931918208,1.8209352263587277,2.0749287109176566
39,0.21334128401358926,0.5041655523203264,1.1548622506094426,1.7747946618825712,2.0653765142961147
40,0.2122400939062028,0.5281100057022545,1.1443091990845495,1.7521676368787553,2.0395978151134955
41,0.18981476374331607,0.46620117772189756,1.1112141523343997,1.7644824788014126,2.051764182833581
42,0.1850911860275808,0.4625442538394464,1.0797792435402687,1.7610121416516025,2.066849681287238
43,0.15095800931460013,0.4815716374272008,1.1063585206466335,1.7520648149337263,2.025912859421524
44,0.15954695780823677,0.4550671131666957,1.1014817105228292,1.744724233728861,2.076234946789294
45,0.13504621037387204,0.4207810182257091,1.0913234668092262,1.7972624869943172,2.10414071781832
46,0.1340365224897106,0.4391544008365703,1.0922643196274229,1.8063791799622528,2.091391909194668
47,0.10497212188686068,0.4462564635416404,1.1124203396070114,1.840977368468123,2.1272204095799903
48,0.09100888794350645,0.4060203067121172,1.1342650488924462,1.78894113104878,2.0970126259026385
49,0.07002377036075154,0.4377337066701954,1.1037979201800678,1.8301103067716582,2.111771215640795
50,0.04433917394816495,0.43060162908350136,1.110718046578676,1.8438542411547982,2.144061159310756
51,0.10549715908465895,0.4602340684078864,1.1254317427563372,1.8624351926638045,2.1523338607746028
52,0.10156372844633978,0.4862600198624536,1.134821498331792,1.833167871245641,2.148295994155286
53,0.05915904368175705,0.45343637202181475,1.1002263090244988,1.8104428432459325,2.157838311832463
54,0.07812367544157668,0.4086871393320328,1.0983507285047853,1.839714676963459,2.148816342920531
55,0.08926401273598268,0.3993122640453444,1.1089087208212156,1.8247402270696245,2.1494213056487546
56,0.08720094489839493,0.3889705549884846,1.1147031047083693,1.8092104259350956,2.122246237671591
57,0.06851170673324591,0.42718823410276663,1.1057479642158632,1.788909886638509,2.1153358082484326
58,0.10556926453049387,0.3859566997281665,1.1396871562778954,1.8009034476469665,2.1358717012304025
59,0.04080049000073546,0.3726523383858972,1.128785318379554,1.813479223301234,2.1469464629514436
60,0.004469814700483148,0.326479686141261,1.1039528505374059,1.8124297964809988,2.162845079422426
