horizon,q16,q25,q50,q75,q84
1,-50.59631632481333,-50.30313131183853,-49.64513395493829,-49.00435595382045,-48.670372064648
2,-50.934423607036436,-50.45796958698556,-49.56724164144414,-48.65678055084203,-48.13054205843223
3,-50.99732926766385,-50.45651135216615,-49.44732973881199,-48.255695116607285,-47.707172521480885
4,-51.088285777615425,-50.59135426246003,-49.42106050276233,-47.98920357851114,-47.38245178043554
5,-51.20070164494673,-50.62426824021557,-49.35471337820752,-47.92710173130628,-47.16471512275289
6,-51.31428093795217,-50.56953509274891,-49.22578310182854,-47.71911105033852,-47.013008793050986
7,-51.23425478607373,-50.622216221315334,-49.15193222067602,-47.597392487270966,-46.86425736578967
8,-51.30221458589045,-50.644151693252056,-49.17058816324173,-47.42638050188026,-46.66779063051097
9,-51.435869206798365,-50.669022981622355,-49.039200044800054,-47.42210226816235,-46.60725399282165
10,-51.3768656519431,-50.65837784091751,-48.982487788883546,-47.311329378963336,-46.48244793204576
11,-51.596118143064906,-50.855733153598706,-49.03396379459234,-47.32818113207452,-46.49140565652796
12,-51.66749248219559,-50.886562357368746,-49.0731662598334,-47.24444377257569,-46.44491640332677
13,-51.821016716803484,-50.92530267336624,-48.96229386403252,-47.24686613937461,-46.45784427788994
14,-51.94524103633788,-50.98811182846357,-48.966552311514974,-47.24410260076464,-46.44207949966463
15,-51.94291863631552,-51.033323198400886,-49.059352378710436,-47.25278221753816,-46.32753938825621
16,-51.84786704953733,-51.02832619345363,-49.15365556760162,-47.27315681851259,-46.21686567811108
17,-51.85249958233161,-51.05936451236778,-49.110403146729354,-47.18711105276879,-46.33143944580017
18,-51.912813659576685,-51.13372060004881,-49.130256683141354,-47.36475734109421,-46.32095111609471
19,-51.98242414452826,-51.132646623317434,-49.15132936760646,-47.492482842182014,-46.311006269814655
20,-51.96494888957991,-51.10937617066928,-49.20608640562317,-47.3302240403325,-46.42860336398319
21,-51.90197406101264,-51.080794726986696,-49.198892920408284,-47.35156297315927,-46.38759812636646
22,-51.96477021450552,-51.20559844284816,-49.22352816696456,-47.35304040172202,-46.25343813510073
23,-51.896288183412366,-51.11471287866009,-49.33454407798872,-47.25866012958016,-46.41429501813001
24,-52.04304333008461,-51.075684548161135,-49.3463731275967,-47.29701872677146,-46.24003089444779
25,-52.21300389331715,-51.06685853125286,-49.30647537320574,-47.174156116461965,-46.322051199868206
26,-52.23795581925291,-51.11719758253143,-49.164162431373825,-47.13346495068144,-46.244908838398686
27,-52.12810898214028,-51.112244402811,-49.05490960648414,-47.12766032173869,-46.301834372809125
28,-52.06963844358207,-51.168182341181726,-49.05583535729659,-47.08077367739094,-46.202080698966284
29,-52.13733284975572,-51.25516736335545,-49.038637539716504,-46.959914417465264,-46.037908172993845
30,-52.18229293244653,-51.1873982257255,-49.036969322419765,-47.105719907057846,-46.14708624210804
31,-52.11237271214889,-50.97783879873281,-48.95519472270629,-47.056821394421675,-46.19971263428296
32,-52.00727444275784,-50.984027604190295,-48.91475495911375,-47.00439133291432,-46.050042970439456
33,-51.947577298998596,-50.83852022571061,-48.84559412446244,-46.98694048169358,-46.183552386123104
34,-51.71484726461968,-50.804881181867046,-48.85523776600632,-46.99265056462525,-45.98596315295923
35,-51.5050141545469,-50.63045738180541,-48.788209248529185,-46.79183025553133,-45.97784557251625
36,-51.52194175607023,-50.621851692808775,-48.83339691748732,-46.76332335800837,-45.9648947874773
37,-51.48915653647233,-50.65213620158608,-48.73912629161661,-46.90488661550202,-46.02675262670918
38,-51.49624744513915,-50.665131776049655,-48.730858526648944,-46.70954880014415,-45.995803282903765
39,-51.52740745003172,-50.70662405877528,-48.699013738646244,-46.81738676607357,-46.06779054783396
