horizon,q16,q25,q50,q75,q84
1,-50.63335747023053,-50.326912740444456,-49.64570065009772,-48.9898571269935,-48.65297015432903
2,-50.59525803518839,-50.225025475969375,-49.414417323272296,-48.59597059709878,-48.23637178136712
3,-50.69444936422649,-50.205909436081086,-49.288817281589445,-48.259638110211434,-47.79050840495324
4,-50.81868676239378,-50.29511570222774,-49.19874464668678,-47.99497102627855,-47.36987425700011
5,-50.8586502243601,-50.32804232985197,-49.18368630809664,-47.85310735580961,-47.20029290386973
6,-51.09898030336199,-50.4566958141079,-49.04253355639416,-47.680234458461925,-47.00686713914721
7,-51.12203894480311,-50.469140676872655,-49.05567694399939,-47.561491569553205,-46.77958873869311
8,-51.17735998567712,-50.512690148846914,-48.99957344535879,-47.37993368065459,-46.58282882388129
9,-51.332067054246714,-50.46652308564759,-48.92443699042596,-47.31609117035664,-46.619208123505935
10,-51.360729669961216,-50.5646834937041,-48.89053600509091,-47.19877619221559,-46.51193458616981
11,-51.500605262956064,-50.753619406420896,-48.899455312631815,-47.28586622871462,-46.44294477244864
12,-51.588779120422714,-50.82743661567477,-48.989946053217935,-47.193313769140936,-46.4097676010825
13,-51.854065733652924,-50.89635916744569,-48.972618938800636,-47.18176376751312,-46.42888497366364
14,-51.86409832978128,-50.87734216330239,-48.908043027888354,-47.25649596883458,-46.406320715607194
15,-51.89638528272617,-50.97439187993578,-49.03003909227224,-47.188781310570704,-46.24719235810944
16,-51.792921424751995,-51.007708407650604,-49.1314777207834,-47.24444656142164,-46.152622483937066
17,-51.814183231084264,-51.013478218861785,-49.074129999043606,-47.1683242986295,-46.32493542490221
18,-51.915993446923125,-51.12174032141582,-49.127171545894996,-47.32516026286838,-46.26406673045706
19,-51.96313378676084,-51.09368411122934,-49.13107688530724,-47.47723088838575,-46.29645326292314
20,-51.93263304717781,-51.07053474471353,-49.180824367235324,-47.30060586499479,-46.41303908073043
21,-51.88966910822559,-51.05248247841218,-49.193363002409924,-47.337452895820036,-46.380083208108395
22,-51.95877654778966,-51.220696493472865,-49.21714223872985,-47.36018214736818,-46.23137227664466
23,-51.914938329741595,-51.09555125783365,-49.30383317471005,-47.25822990606609,-46.416522768876426
24,-52.01477638493867,-51.08266377568205,-49.32448130422219,-47.298790232386295,-46.236976917942705
25,-52.23686171870266,-51.050898968149795,-49.28371871529916,-47.17603392098735,-46.304049401548475
26,-52.223646013584265,-51.10155879486341,-49.16212130527751,-47.12541811624176,-46.23525273282109
27,-52.12178236463554,-51.120103101772415,-49.0590954091417,-47.12410177553217,-46.29288911244126
28,-52.05774549300077,-51.15220785425228,-49.05558293067162,-47.081223788370444,-46.192098749631874
29,-52.130349466319394,-51.24316583914287,-49.0314366012757,-46.962892705855424,-46.03660134785204
30,-52.17928703583479,-51.16948340495689,-49.039444981126465,-47.104027863461305,-46.13471802356504
31,-52.11538202890039,-50.98211788923663,-48.94898148015527,-47.05339477124251,-46.200790137854064
32,-52.00433771067047,-50.98600777807163,-48.915973420502894,-47.008299084807575,-46.049512986225295
