horizon,q16,q25,q50,q75,q84
1,-0.07672779374135234,0.1373678756885704,0.653664534465026,1.1124619717494493,1.3226146589094239
2,-0.28390736055945326,-0.051975605221308396,0.4513662439279441,0.9508832088379772,1.2072090138921803
3,-0.6407138644868332,-0.4131577772256457,0.13541361832021764,0.6678140927912443,0.8954670505786522
4,-0.9239274190179909,-0.621595862562278,-0.06540100671979987,0.5110849809278022,0.7512288630400377
5,-1.021712877677848,-0.7502402312267493,-0.13445295936924231,0.3599208394853955,0.6548343609763557
6,-0.952321794676321,-0.6712489067812488,-0.1117317485912156,0.4993710640332193,0.7943086232359208
7,-0.8682580193764474,-0.5851185075322203,-0.017703162547061085,0.5729204413080142,0.8377168711190519
8,-0.7520241553809432,-0.465362650877594,0.0525793350710152,0.6885437903525645,0.9775650225246699
9,-0.7701630448803869,-0.5120218560602168,0.06247938144059406,0.5789462119501834,0.9712637718737018
10,-0.55961124999214,-0.3363759496655663,0.20693271932202825,0.7842831788902858,1.0583809673763864
11,-0.4756943810665867,-0.2030789938408135,0.2933616928578716,0.8192491812127732,1.0572604880810403
12,-0.4325006471610553,-0.16153796120944297,0.37133580514122544,0.9010052377222281,1.0982968265261939
13,-0.3806215262862891,-0.12333802258803125,0.41297635340684935,0.9394926921598983,1.1947407493222224
14,-0.2761509483152119,-0.044156648802591375,0.5293694560240274,1.0466005314813325,1.3446860722272616
15,-0.3102583491857081,-0.04280717292309731,0.465719129343772,0.9778981808480532,1.2340031773458997
16,-0.25650567408905833,-0.005198342994985894,0.5419517330858222,1.1206952523366291,1.3293429445525236
17,-0.21386890066808867,0.06942976304731674,0.5926688328280489,1.0981679493142833,1.3393671365989401
18,-0.2634767499903585,-0.02401008834417523,0.47703355393709557,0.9706801175661867,1.226478720661423
19,-0.30897503219360073,-0.021056712627571333,0.49871839522559297,1.0751873708524762,1.3458671552386703
20,-0.2621740477915686,-0.023776871035500358,0.5484257481644847,0.9640817454168014,1.241591028760063
21,-0.26554921349290994,-0.019444742608579174,0.5174359104512394,0.9848862474292625,1.2759815853725636
22,-0.29018041983025045,-0.019058614892707937,0.4863271294665572,0.9855920589024016,1.2419967497344055
23,-0.250790980271488,-0.04178026180518798,0.4581505769110793,1.0654047329332144,1.2787576260875286
24,-0.2587949457143599,-0.02449643031806889,0.46420524825773535,0.9773825980494019,1.2223462037244928
25,-0.2186742202006616,-0.002843928278400465,0.5436185934079637,1.0472615296716605,1.2945739994346812
26,-0.2862786228158917,-0.013351041147229736,0.43266603162871375,0.9961297066302166,1.2776900956526753
27,-0.3076946894198999,-0.06593357326604131,0.4427429283190176,0.9307770311805474,1.2592092516680797
28,-0.35994122317841765,-0.09515483411803907,0.42094568845844105,0.9760343116771331,1.2443174215137807
29,-0.31607040004739273,-0.0720563253575045,0.4523762510516912,0.9643731388395916,1.1665846952255292
30,-0.3109584606664803,-0.08153402110288452,0.449089525048213,0.9633800361773304,1.2081627332726916
31,-0.3342927014113873,-0.12374344400270842,0.3923125654477832,0.9451218936471691,1.1436839955754363
32,-0.37799282257612116,-0.10305926392685572,0.38196197553283134,0.926881034674146,1.1785755507656963
33,-0.3336097703602252,-0.10835254501411004,0.38292756740417744,0.9123558874153479,1.1551742244935366
34,-0.2788166213129517,-0.06955870683367002,0.4001365140455388,0.9281548514492903,1.1576642264730996
35,-0.41602823859296806,-0.18598915672012403,0.36665601230235856,0.8911478945305247,1.1242875766491358
36,-0.4064999572853449,-0.14879380898101646,0.35823530119334535,0.8913885282630446,1.1533982839645833
37,-0.3610863072524539,-0.13295976922898667,0.389654153846722,0.950986535451203,1.1607144129312972
38,-0.39265472851579425,-0.14668695317332436,0.40460297100733833,0.9311022342015505,1.15176821988771
39,-0.38633635693830337,-0.09081981030052558,0.4356653065531474,0.9463046622188372,1.1639426259034946
40,-0.3923750349413963,-0.1195362535102347,0.4452072190575169,0.969521050739708,1.218402780778926
41,-0.35608776170816103,-0.07093828991029238,0.4126086107467847,0.9366209655749771,1.15416747932788
42,-0.37960804320712505,-0.09948994247808787,0.41573257985373385,0.9605655964175379,1.1966224407405126
43,-0.444626321280486,-0.18008417757513379,0.366579385031494,0.8873186824457497,1.1794002770861842
44,-0.3948434686781017,-0.16035241411256818,0.3731546521696838,0.9033462381657634,1.1153263627390495
45,-0.40864648074290744,-0.1277516294772872,0.3885054177513043,0.931147232401739,1.1527442560683916
46,-0.3774222487312643,-0.09031245350445485,0.4389013409603736,0.9219905714647258,1.1983690908013631
47,-0.41605413604930885,-0.11586464533330283,0.42868897408088,1.0033933306893263,1.2223613064666918
48,-0.3894643554016899,-0.10663888812293545,0.4175199335856302,0.9316242062970344,1.1380959646590505
49,-0.29463535735787966,-0.059209672303401226,0.46402717950767236,0.9633125558982618,1.201019069323311
50,-0.31112012883185725,-0.08355561204584593,0.43906020174292276,0.9388540791625923,1.1722265387631639
51,-0.34932291664146403,-0.08740470737384176,0.39668539528490765,0.8149744228874412,1.1029995369503598
52,-0.3761323330869287,-0.11879593406854336,0.431907167359827,0.9648598236376754,1.246229082483129
53,-0.3989351745633235,-0.15335442529817783,0.38632728945320416,0.8690612175243635,1.107240354128739
54,-0.35711849446314375,-0.14766360675735524,0.4206830757848743,0.9271574494747447,1.186445248039366
55,-0.4150107785733773,-0.12240422955105151,0.41763939365066316,0.9318460118030917,1.1985654163105393
56,-0.3811847208764712,-0.14369571504763223,0.4414916764791541,0.9326159366861784,1.2054935417261883
57,-0.260412146813357,-0.013793055227767661,0.4887576272781081,0.9971841893350522,1.198806519642232
58,-0.2813661992784637,-0.05894376252391749,0.4747336805122321,1.0127970606985774,1.2666581463382411
59,-0.37629045303705977,-0.12773131313938996,0.4357630440855673,0.9516838297695673,1.2080551342574288
60,-0.31765991670975197,-0.07988454721859288,0.39085320021304326,0.9019355962670638,1.162685920027198
