horizon,q16,q25,q50,q75,q84
1,0.31768424914858007,0.34932759245204253,0.4100870173505903,0.47187282537630393,0.50175271875074
2,0.2920272144159766,0.31973179174710237,0.38273227867590487,0.44191817090305596,0.4731029318526086
3,0.2638018991869962,0.2920275062496025,0.3618883873225391,0.42409740901608284,0.45495338400409735
4,0.24168853283698039,0.2731770898637088,0.3400184871148201,0.40428729574916566,0.43268000074130714
5,0.21591626239689435,0.2490837534301209,0.319085671704168,0.38212360737855267,0.42244236072171554
6,0.20052823965389432,0.23369501928034025,0.30737668148730296,0.3718508580825558,0.4005849765258193
7,0.17999129627531785,0.2147274328470552,0.28866635683000696,0.3548433853666076,0.38668654476933306
8,0.16465107402528037,0.20280582796134974,0.27698850169038763,0.3444307074214118,0.37673638510636537
9,0.15354600903273266,0.19543210567823588,0.2642575123754445,0.34020484368459164,0.3723823317372754
10,0.14361494321450208,0.1813299838650355,0.2542264514267249,0.332913949032297,0.36480987813196136
11,0.13285738643907366,0.1745645602691799,0.24959448164587084,0.3228087216568464,0.3613527879312908
12,0.1239829241277598,0.16239424845109648,0.24402910447984466,0.32207855598249485,0.35770761502209464
13,0.11934939647183285,0.160189892981734,0.23875920774096832,0.31776062483610973,0.35776270309323105
14,0.1163668716014731,0.15893314192147312,0.23264896814437816,0.31751248886859074,0.3550915979497782
15,0.10419636139934771,0.1504223545690635,0.2251043039447903,0.3119488398861377,0.3647119643110417
16,0.10124478858659207,0.14168662420549055,0.22951532084381543,0.3126190674502545,0.35796453231696257
17,0.10017707417783313,0.1400544634717809,0.23075231400357227,0.31192810417408223,0.34508702317377477
18,0.10235922416604236,0.14980268917651957,0.22528626279005945,0.3017382438066275,0.3500014689838641
19,0.10315694648432291,0.14642477951443963,0.22286390005788623,0.3008995833111747,0.33966338613356617
20,0.09329059395382445,0.13006596667078216,0.21404212391361105,0.30038405566463655,0.3416246412860247
21,0.0923543237062043,0.12470578908442086,0.2194191873523686,0.3017642491580913,0.3471386213244346
22,0.085137493760148,0.12927282864504833,0.21645931081073544,0.31087608653576926,0.35126402803975393
23,0.0752658947329484,0.12988955628633356,0.21295618278447326,0.29928487908810014,0.34871301855285963
24,0.08068668443188204,0.12085265579620434,0.21418482098734515,0.30313886007775137,0.3425016052680371
25,0.07531643541614992,0.12097382072278726,0.20706171193065565,0.302213212188023,0.3423726168445752
26,0.0773178664065623,0.11308449650206509,0.2103189840110958,0.30542905947726673,0.3461547690233254
27,0.06581061004244833,0.11202350328745488,0.20897448929713386,0.30097348953204583,0.3471455573759826
28,0.06513851442162343,0.11303625965515496,0.20852369573403315,0.30719672909156426,0.3476874385020281
29,0.06410854366545023,0.10575813306427952,0.21087634303813463,0.3042804536900012,0.347450936508757
30,0.057994866828307866,0.10925210528698247,0.20520777726668418,0.30439473005310763,0.34810128149609876
31,0.051643740057095794,0.1005348934837697,0.20987215121068042,0.3154963313409539,0.34793684019850923
32,0.04874487540505537,0.10363488052705257,0.2057981204508788,0.30417029794300254,0.3474193412243835
33,0.05151055667210846,0.09955947206542572,0.20781262192217087,0.3033649638999269,0.356112324635243
34,0.04060787165105852,0.10507211004567571,0.20960123605828396,0.3084906496594823,0.3601180789313699
35,0.043136098595133406,0.09481642546293315,0.2098801036808508,0.30765575014751656,0.3586333196541939
36,0.044452529028959235,0.08447727384315015,0.20082150905586807,0.30504133138797074,0.349320878926034
37,0.04139738861608101,0.0893284718514123,0.20004861107194982,0.30957881257620573,0.3520188205587549
38,0.03016749991246611,0.09313981844869501,0.19499195033499278,0.3024673753247379,0.36036407011648175
39,0.03700272145996822,0.08971752237996686,0.19486056855450554,0.298682268247401,0.3517137862731889
40,0.03834750237120072,0.08674073945487233,0.19740375078673428,0.3036377943888293,0.35246092216192204
41,0.029638984329404486,0.08409013278030586,0.19033220091897476,0.30868710427602797,0.3553722055863286
42,0.02634794529240134,0.08848937005007364,0.19420152142238345,0.3052914713473754,0.3491389640014689
43,0.028549334410389857,0.08332463626504959,0.19545607183371144,0.300550372400949,0.35069504216402136
44,0.027563498949375462,0.07190312800747606,0.18738227357032664,0.3013608590547645,0.35316809217828055
45,0.024197610400180227,0.07735392634236708,0.1806340384178091,0.2993048759860085,0.3579408186461931
46,0.024133395701443683,0.07095148099000015,0.18686569903047173,0.30137026442100445,0.35590619021256836
47,0.014221721191853316,0.07212050431698976,0.17881721992570732,0.2941095761929178,0.35960393275500174
48,0.021478600157490632,0.06961993918552324,0.18179965499124523,0.29911293701766617,0.36045496210253125
49,0.015308501846842718,0.06987408809636679,0.18942177092789014,0.3007828237091464,0.358945823723312
50,0.008858973539978212,0.06988262951581564,0.18807190834334997,0.30108915484859533,0.35667668369186617
51,0.007803976107168491,0.0662973921698691,0.18258821042698434,0.30194407184602634,0.35958383014044815
52,0.009526649672037075,0.06330984102188057,0.18959590930948228,0.30179147382862775,0.3633341068321434
53,0.007891859154265346,0.05785364329598115,0.19049658858005308,0.3064454521674652,0.3666408222728783
54,0.00035799407727979415,0.05262063335378911,0.18257624658013827,0.30958331564186403,0.3563299150861592
55,-0.0018115403715792291,0.04960823225502717,0.185943836546141,0.3044827658919169,0.35570616948619127
56,-0.00967716003421121,0.05002916809562667,0.1797469315046465,0.30609027268945727,0.36176564262352146
57,-0.019433113497720676,0.047919183685214764,0.18070624664243734,0.3143779769367017,0.3701412283652255
58,-0.013102528781306773,0.048388908482376786,0.17627605105686003,0.3141063393485865,0.37732678829563454
59,-0.0036234072843900683,0.044790152244822426,0.17954633519203173,0.31463921822147867,0.3694261576248526
60,-0.020907881918671146,0.04370680810514502,0.1777167538415115,0.30645734333075475,0.3640819056369622
