horizon,q16,q25,q50,q75,q84
1,-45.96987511510364,-45.49827460462639,-44.555645106765226,-43.703094907672735,-43.31576884996035
2,-46.7421792579698,-46.17573166801621,-44.939366227204516,-43.695952526258395,-43.1540326628624
3,-47.1049421532516,-46.50159612623278,-45.15556527070596,-43.85091516817446,-43.21521720967149
4,-47.34563020389765,-46.70689048304971,-45.337064933674455,-43.9887512246384,-43.389631501779334
5,-47.52898786246899,-46.94314064093915,-45.6231331107106,-44.1008257622963,-43.28572845035424
6,-47.73106124633698,-47.11662563879814,-45.75421401199049,-44.179098256260225,-43.387678338720164
7,-47.95105986367219,-47.320647008074666,-45.89734216864754,-44.17119071437107,-43.4631657987992
8,-48.25290647314003,-47.64381243815579,-46.029757295406945,-44.21835088762582,-43.53526688833309
9,-48.36573543054839,-47.655824268824155,-46.161545709404166,-44.351778681465404,-43.60185920985736
10,-48.55771859463656,-47.74537235940993,-46.153721542893116,-44.56925054239878,-43.755146566989076
11,-48.73613136073959,-47.90023522468775,-46.315058027226186,-44.706571406966546,-43.772095583884564
12,-48.889693521828114,-48.06299477923076,-46.40692096748035,-44.536153048737646,-43.74097832888756
13,-49.095791241310856,-48.30992387840057,-46.465604305104016,-44.63507278602406,-43.717254158959086
14,-49.13309714693169,-48.32125586459883,-46.522011264993864,-44.71578058725144,-43.91715180045178
15,-49.2521238493942,-48.405744323235794,-46.434607942468354,-44.750777027232196,-44.10325249568746
16,-49.31437103958796,-48.46453567272103,-46.53724278531169,-44.87059659798771,-43.93440154425368
17,-49.413684109134216,-48.535909269543005,-46.68638712431995,-44.860747231009,-44.10217159201158
18,-49.7065138066512,-48.59461342082289,-46.820899750013254,-44.95588233364918,-44.06474017144481
19,-49.51935093846272,-48.6791706904361,-46.81307334492104,-45.057478121575926,-44.152407295999076
20,-49.67791415037798,-48.72432119269138,-46.83005882316068,-45.2290721862536,-44.00976833085029
21,-49.90869641498412,-48.81891279791354,-46.900902564006735,-45.062562675891364,-44.034152919135785
22,-49.877131367225914,-48.98311944988304,-46.9674007892842,-44.924913378668464,-43.96921616915968
23,-49.91207267398539,-48.90202835016559,-46.94058634309128,-45.18706523499361,-44.02268688438508
24,-50.02086127384162,-48.992469176097146,-47.00724570332308,-45.13418174956145,-44.21944271630879
25,-50.01985942717467,-49.018368018177256,-47.020110645611865,-45.15302652626004,-44.25046372155837
26,-50.0778839777329,-49.106933345873216,-47.13682992226426,-45.32119271212333,-44.28144638506764
27,-50.27734015616833,-49.24115291793925,-47.08735968626433,-45.17489601254347,-44.12548436683362
28,-50.1902872460758,-49.24169326775936,-47.103505398631626,-45.16591766771481,-44.236414051084154
29,-50.2629026995719,-49.20943890672237,-47.1512203258296,-45.233008660438905,-44.377697607258796
30,-50.11374655376847,-49.21279814177324,-47.07998500897556,-45.24363753828182,-44.35627205034074
31,-50.103541867495046,-49.2833547970574,-47.1122541746156,-45.183528690376384,-44.245883542967675
32,-50.03466658261949,-49.27051329973752,-47.18496906149609,-45.22634553784187,-44.37865514682416
33,-50.108079679035,-49.15349479344554,-47.19481816702962,-45.37109277919194,-44.62375575571855
34,-50.176706643500246,-49.24344102540793,-47.24107284563228,-45.425078179718135,-44.64765323786084
35,-50.3033807123472,-49.280675965233144,-47.223660902177514,-45.45008696872386,-44.585717071791095
36,-50.51135192138357,-49.40573370757549,-47.30081555127488,-45.378057159056645,-44.40118045773694
37,-50.46435430081069,-49.29922092519502,-47.374323116266154,-45.47800424536554,-44.41351711195335
38,-50.49237191678233,-49.403918478030334,-47.347372553856985,-45.428771364196926,-44.44441546761346
39,-50.36789478005031,-49.49206906468515,-47.42849592533007,-45.34628266946231,-44.32724076101604
40,-50.36315329108114,-49.49139987236035,-47.41003770160462,-45.243892863403886,-44.287362419052656
41,-50.49207234426658,-49.67080567649578,-47.40112444770309,-45.248235251900496,-44.33183876116203
42,-50.48949371418145,-49.5421011927279,-47.28574863787642,-45.299378338443745,-44.22269841847067
43,-50.05835356895799,-49.33608364574228,-47.39705542162447,-45.23608809344522,-44.328584951306674
44,-50.202805899022565,-49.35940718491026,-47.2276024216157,-45.161119576063925,-44.199873933882905
45,-50.15291410683507,-49.34535000607114,-47.23680681304045,-45.08127112022945,-44.03486924746225
46,-50.18892341989413,-49.16748196177942,-47.223861818515864,-45.20872744087995,-44.03575464523698
47,-50.366928019368835,-49.326990306236574,-47.274466465599545,-45.11240402754643,-43.98755532847053
48,-50.256680399991595,-49.23862823463888,-47.22723827687893,-44.949361300326686,-43.99965146046845
49,-50.23242563262142,-49.15025628311322,-47.39414004053421,-44.92802216109829,-44.03084460731815
