horizon,q16,q25,q50,q75,q84
1,0.12118766991667614,0.15880691559384652,0.2588143304343067,0.3426842637469797,0.3842833272529606
2,0.10481796560367641,0.16910278108379287,0.2794474285577658,0.4037179138973867,0.4595960620240119
3,0.0283621705926514,0.08780854675745683,0.242204732568147,0.38453725986419757,0.46399722164652035
4,0.025306651312193812,0.08401782573499697,0.25412230932917135,0.42043199313598795,0.49599362418978976
5,0.10672478387810078,0.19645209668090727,0.3472762519425801,0.5188496897605727,0.6063922925084366
6,0.13592037502187548,0.21200198077720675,0.36136480691181183,0.5236111724232991,0.6100866361893267
7,0.15215333657459093,0.22337964436077248,0.37011220301705045,0.5431645914928762,0.6077523485498236
8,0.1805316404793565,0.24848652732177484,0.38777527368017356,0.5451616889476366,0.6168511517046629
9,0.18380810598695016,0.24875412920656775,0.403487748327941,0.5571622307331304,0.6264634476598767
10,0.17857788995381055,0.2665780751751716,0.4093821382657432,0.5651965956816147,0.6364005974126578
11,0.18359908014624637,0.25568391868973506,0.4119029775362123,0.5607222132970059,0.6473563254882803
12,0.1853957635980152,0.257534643479578,0.4163101828329349,0.571012381720151,0.6506143933087574
13,0.19031750146099338,0.26181756943883516,0.4281560170287759,0.5642009098629717,0.6518835339654787
14,0.19404361096976053,0.2675830879283774,0.42782670146820967,0.5732031933817374,0.6425945425951682
15,0.2013447526883834,0.2733907194320472,0.4335502957037089,0.5820738049016317,0.6460962494711693
16,0.20143378217716035,0.27989150218596853,0.4340670633569101,0.5898498370085921,0.6554523367879751
17,0.20257045470724355,0.2772651327098687,0.42922653788265186,0.5846858858603745,0.6501192311241485
18,0.21261393227747805,0.28367564322697963,0.43146751514833864,0.5910109439986526,0.6644766271456113
19,0.21132266024147525,0.291040009501906,0.4375333956324614,0.5910603586354233,0.6713860280831799
20,0.21306358769901348,0.293595682706033,0.44500599158750354,0.5982155443408299,0.6608843206286478
21,0.21888928241020914,0.2897507147548276,0.43894539479873074,0.5904564902537989,0.6611529287959294
