horizon,q16,q25,q50,q75,q84
1,-2.8042714542956113,-2.2463801151191696,-1.2167229324025586,-0.1257833823886284,0.32579880673041844
2,-3.081384896011987,-2.433142393465069,-1.1846611378864074,-0.01775981038489563,0.6064887750868251
3,-1.833288038564994,-1.273891461044157,0.0462136989735914,1.2325653209999081,1.9270141696022198
4,-1.5022074224376094,-1.015139701489931,0.0866888385421728,1.1880273250836506,1.7417594395267078
5,-0.600688258385356,-0.17838381094676709,0.8129301197039995,1.8914955408423046,2.3649459662653647
6,-0.06363172519559887,0.28868946089258474,0.9546576306491893,1.6027964289843193,1.9318364281880285
7,-0.17424972096464478,0.1399233397167746,0.8967503731257782,1.5803477046167393,1.9108535976917818
8,-0.2842032570814762,-0.002900269543654438,0.7004490747324256,1.4430013493297595,1.8183479078542273
9,-0.3809012733723562,-0.12602336116447743,0.6839046726475313,1.4032788426420992,1.7480319978342798
10,-0.5167048014549036,-0.1268082436683386,0.523646811314695,1.2551208222045005,1.5926964303152131
11,-0.4413868006240533,-0.1676108425054776,0.4998118203602117,1.1840325307553194,1.5802883637888285
12,-0.5625668080179469,-0.19948336995072918,0.46521912786362773,1.1893833742076003,1.4784821133970005
13,-0.46893666811235907,-0.16597602918451548,0.4528351216045152,1.0778608366497702,1.3767445157130318
14,-0.4384560159049758,-0.19036244520682571,0.3619926783972296,1.0254553361376293,1.3608239054210207
15,-0.5716035592595651,-0.2614798984443204,0.37985392455164946,0.9770698760391759,1.2761968131258827
16,-0.5647519725192829,-0.2624774306539282,0.31978214590821974,0.9636197020827328,1.2373862242956652
17,-0.5611668334209692,-0.32023978819414434,0.2742595656090286,0.8962781478421376,1.2230293607098428
18,-0.548450551162945,-0.270306119442069,0.3083626045479736,0.9508779706140666,1.2574952497601128
19,-0.6536766581672745,-0.289746158329378,0.33298456820107736,0.8734964861311661,1.1866093406186977
20,-0.5294336622404596,-0.24365693062175528,0.3100664636911369,0.8991723798323958,1.1591391745067128
21,-0.626722674473831,-0.3250213532619524,0.27656112492078316,0.8641563622177952,1.1749187892656217
22,-0.5729614239393416,-0.29419675352415486,0.3226127549650495,0.8750008048541196,1.154583103244812
23,-0.6081299819037381,-0.33121012528906,0.3207506450977271,0.9146980651553616,1.1679463651957454
24,-0.5691633825388394,-0.19773050728428732,0.3226078227384396,0.8565090348158967,1.1482811139693574
25,-0.6217340573485802,-0.33055738751030833,0.24633569290811358,0.8864247731904048,1.1502823743236446
26,-0.5412888594401779,-0.31497742047521327,0.2990429302849329,0.9194581594083951,1.1976876034004995
27,-0.671745037959085,-0.38434449751429567,0.32652254158894256,0.8564132874507816,1.1717665311052516
28,-0.6036634078555948,-0.32464924477642715,0.2789119886832604,0.8461603498254604,1.1353848726350895
29,-0.5463161027309941,-0.2643329515090049,0.28336372598467074,0.8713653315999037,1.161594663276083
30,-0.5525983107504451,-0.29003250521938617,0.34570680515590596,0.9773602561082493,1.233601153315391
31,-0.5169278016349503,-0.24881364109998008,0.3592323117174291,0.9293848592059538,1.2192191198172329
32,-0.5436569448298713,-0.26716714821300336,0.3771729690717673,0.9561492819189781,1.30146244222959
33,-0.5932037750602662,-0.3352369112568905,0.2914693411178336,0.9217512570888949,1.2233952232308427
34,-0.5157280451839465,-0.2252020762814124,0.33527352817477263,0.8896077152968678,1.157099981336783
35,-0.5094374644727194,-0.24182454854230367,0.37192579488577615,0.8731264931887369,1.1478562178403884
36,-0.5607384595286791,-0.31137638923176936,0.28353237063089964,0.8454031038346252,1.1329064371108837
37,-0.479472564442129,-0.21243307993549626,0.3459766405150073,0.9082901740843479,1.148272844016453
38,-0.5483335389878867,-0.23955104892922344,0.31868584198936767,0.9488456515721276,1.1948963212042032
39,-0.5071317957360363,-0.23529832336669326,0.39704754359321504,0.971081832379258,1.2326400621453035
40,-0.6266137316993624,-0.2885874926472397,0.34771009097016553,0.9380665919058883,1.2381073477182494
41,-0.5126731319781865,-0.2637549097046113,0.37272464993860754,0.9579867364559934,1.2629078009393007
42,-0.5051925174075533,-0.24199039124826915,0.3643202449451416,0.897522367468285,1.1523551318570073
43,-0.48641939625723674,-0.24215272416898423,0.3500373009943295,0.907340953324531,1.1691894878802431
44,-0.5114278916649383,-0.2219926426520918,0.35764190432335685,0.9552036527631358,1.234131139822037
45,-0.5216465112824601,-0.2616639261034275,0.36190173805656706,0.9878251991757947,1.2728348737318653
46,-0.5864042632955879,-0.3156245447363222,0.3563050946647981,0.9508745431641874,1.1814147050486608
47,-0.5501280657877271,-0.20771129337521357,0.37221661862613786,0.95039532942638,1.2771688418520952
48,-0.5256909543209513,-0.2966249530112124,0.21684172262619905,0.777746088137725,1.0465814677303622
49,-0.6199352595009147,-0.4042901902085137,0.25465037701345705,0.9105958882249647,1.2246727254927583
50,-0.5181928143276632,-0.22369109881696117,0.3535848548069347,0.9353037836763187,1.1984508143061186
