horizon,q16,q25,q50,q75,q84
1,-0.49004117874471986,-0.035504487799217194,0.8263944029125482,1.6013548926141281,2.1340263921176144
2,-0.5177557035745642,0.01216598357472129,0.8319092733465812,1.6245415922244348,2.0883590187776178
3,-0.5027978861586545,-0.012555699054296033,0.8353622118967381,1.6485283342391626,2.080546773743256
4,-0.3915009832623429,0.005198859430073487,0.8370329420553386,1.6830384177450837,2.157172975633631
5,-0.4656895614783182,-0.06093104752340442,0.8705384195478141,1.7009529430628842,2.0824881381326037
6,-0.42826273578039664,-0.005091050941957616,0.8472256165773754,1.6576718903608914,2.0465671790037856
7,-0.4421599190368077,0.023569333730702295,0.818728371105665,1.6642722190880157,2.098402403975004
8,-0.5308841741935904,-0.01781997386306902,0.7936196691265277,1.5756472137833806,2.0291763156906666
9,-0.5638530812354379,-0.07860653655184104,0.7710990265801212,1.5904296594889282,2.0678762047999966
10,-0.5165257675679753,-0.05068857711588967,0.8635195786516277,1.715310555571951,2.1115115206134196
11,-0.39450789209167597,-0.004280202101785768,0.8297414048724199,1.6839135974166273,2.182932522119191
12,-0.4388064338949234,-0.006292612045830483,0.799030130383002,1.7300600517209568,2.079925138819914
13,-0.4737157214313455,-0.0007075313984650044,0.8139665050411274,1.7651724307615657,2.1863803591998128
14,-0.35414569914857463,0.008073933942615331,0.9425547008944978,1.6842018016735456,2.0895520408219306
15,-0.4463530478311543,0.03729088553800031,0.8873424423265028,1.7340003605151777,2.2166919935697726
16,-0.39468280452103316,0.00025613440234066413,0.8203412572930726,1.757894353101723,2.17042000706376
17,-0.40884212032789624,0.01626912038080402,0.8617776933031391,1.8021106343913293,2.263975214506025
18,-0.5028166349262768,-0.1128017260540273,0.88737643212462,1.7952511883757054,2.1795815289808287
19,-0.4138869221345748,0.04782511564105173,0.8559592385475464,1.7514812797690125,2.2543885278991063
20,-0.5023561666137172,0.026166475473101924,0.8835766714238331,1.6945101801049725,2.1586277771093445
21,-0.4093649441987592,0.013734984829206109,0.9267252272258347,1.8349026743175896,2.353629726375529
22,-0.33854602586626326,0.04513593250928419,0.9270530336639212,1.8888679549792078,2.400372452501722
23,-0.5361301536150366,-0.06730946858208176,0.8868836857197647,1.8350813214385926,2.307433603828086
24,-0.4154997836194762,-0.0253189775436537,0.9147816635071823,1.803752480592661,2.2678747007514852
25,-0.41736761935173994,0.056728799996376575,0.9728333574899644,1.967105340842404,2.3869580144804856
26,-0.4234933803802795,0.06016084336662732,0.9417156573802368,1.8649243434092004,2.3852198596951038
27,-0.48441373772014096,-0.015779350983176538,0.9888478463345562,1.9094571072834794,2.349332086027126
28,-0.5097236725176943,0.027987587753806584,0.9468068160699339,1.8741329199424615,2.312366100089718
29,-0.4812590911362835,-0.029084890767567623,1.0239308578254152,1.8587619236395274,2.4759799639987845
30,-0.4521582045429988,-0.062286944053242546,1.0399206918912514,1.8981041650368913,2.388105009663551
31,-0.4133003989251035,0.013825816435895298,0.989185373956045,1.8479647660991498,2.2488564324132345
32,-0.44628697472427487,0.06328920982835959,1.006133996880012,1.9364850508815732,2.3970041684512804
33,-0.43438847869285885,0.08466448458085674,0.9619665327147746,1.9039518494178869,2.3590483805155067
34,-0.45612835912468075,0.012550824613005955,0.8873285049546812,1.8236757598101725,2.341563539210431
35,-0.5202516437447888,0.0344320359032821,0.9008722989839917,1.9196388309459995,2.358372545617241
36,-0.5854962396084885,-0.13917512372007707,0.8877311881995003,1.8488615823860046,2.3481501882891496
37,-0.5526810258649001,-0.07635740168169418,0.908041766725142,1.8724681089844388,2.368111742266832
38,-0.43668902685594224,0.005245589784247114,0.8392742497928742,1.7911674483002589,2.2336878508543143
39,-0.5081262275116666,-0.014484377592214598,0.8549410910384444,1.7497828885111255,2.1867383652172507
40,-0.4164660350242209,0.007249491770452888,0.9842318294407428,1.8766251321819487,2.367704530092067
41,-0.43323926047208333,-0.0036927257183957465,0.942580230800323,1.8975068754100655,2.3178972009766468
42,-0.3741675286061941,0.013983246400224865,0.947441250725783,1.7965014239984267,2.3398232041686193
43,-0.38258246771922266,0.03395588198970416,0.952156145469051,1.9099123258998596,2.3734943733029588
44,-0.33620022382843195,0.11395237134642036,0.8826588052365829,1.8704276885414708,2.391466740266993
45,-0.4406739955059973,0.052973855070305505,1.0407216301626017,1.9404618057014016,2.380696343111081
46,-0.3533869467014414,0.0641068217730981,1.048191976295521,1.9666975002119946,2.452242912588315
47,-0.3393588766305563,0.12038317759785341,0.9587254398321703,1.8838836587839198,2.360597704066881
48,-0.49412339987948534,-0.012787898598852952,0.9484801205962146,1.8551528982920218,2.347957357907697
49,-0.4759781540963807,-0.006270363778702189,0.9252408129800058,1.8363841517559532,2.3989155278406127
