horizon,q16,q25,q50,q75,q84
1,0.44715654105663455,0.5028141554938099,0.6245822093609956,0.7652364729120287,0.8245482863762962
2,0.40972992531590763,0.4772690330581715,0.6196931083755297,0.7747967046548101,0.8436568274486165
3,0.3894506800927007,0.4482669875780361,0.6101797032062594,0.7762035924802455,0.8475676576842438
4,0.35454777087548445,0.4422038547001479,0.6110722529238561,0.7856633024740072,0.8543277263944015
5,0.3366340315780034,0.43206899764439544,0.6087942486173417,0.7735758913866948,0.8690904370418465
6,0.3235131674310866,0.41999504175435043,0.6059546213901523,0.7750732454767596,0.8884205668100708
7,0.3116121684272703,0.4013209391140161,0.6011254673895617,0.778157051120513,0.8813178095297111
8,0.30767087496457024,0.4026019396982737,0.5894967900492218,0.7873842529561741,0.8811509574959013
9,0.28478759660973474,0.38940994133793316,0.5870978894017973,0.7928286588502457,0.8917098488766041
10,0.27775763297317163,0.3741465717762556,0.589219449969774,0.7977145567432626,0.9171042872156232
11,0.2593794351832212,0.37844215664032577,0.5899849753113052,0.7967295077040849,0.9345370817461118
12,0.2539857573688097,0.36007532045635327,0.5813956171556431,0.8082949566494181,0.9281588018699927
13,0.24833092073918742,0.3528055769637592,0.5755984388399926,0.7976687062986159,0.9187190946477694
14,0.2445065482617422,0.3360018748028798,0.5739307719157641,0.8049148849068346,0.9110447424716343
15,0.24888868329952463,0.3333764941618863,0.5701710702283191,0.8075156055512885,0.9208590923467087
16,0.21462111607367704,0.349740214082399,0.5703261624321376,0.8123531278989446,0.9202280488597917
17,0.2005314917905514,0.3297068481858244,0.5532549879907636,0.8151764775550203,0.9277008077307891
18,0.19511668800299073,0.3246013309399859,0.5475491089536201,0.8088368528918586,0.9243474454076294
19,0.18477283936885783,0.310176030911526,0.5423761184725105,0.8082130923004787,0.9231383338772615
20,0.17693679522650788,0.30206033364852586,0.5507550083478319,0.7881615827435098,0.9145411918581122
21,0.17109989186245395,0.29291163041358925,0.555860223412896,0.790963718404036,0.9251345702370193
22,0.17448277250324176,0.2971939930617403,0.5422430405651255,0.7886788554861055,0.9218302872053459
23,0.17029318971290877,0.29280070990883894,0.5526785995244944,0.7892845520686922,0.9288998796763444
24,0.16702911667028592,0.29347753723757314,0.549756512510434,0.795046906130879,0.9489346661617739
25,0.15617788344154956,0.2832361266153811,0.5333553076512905,0.8179866243046625,0.9415572176715562
26,0.16262721426058205,0.27921825372121784,0.5327474153081422,0.8110678869904991,0.9470206758779055
27,0.14283725186250573,0.29354677752196173,0.5318023362827262,0.8252001575477347,0.9433792554306782
28,0.14286581412832228,0.2939789143355255,0.5445971667619323,0.8052202066867116,0.9381560378862318
29,0.15378854795749994,0.2857403420225483,0.5402512335464685,0.8116093520515753,0.9402829801788188
30,0.14097242411324434,0.2919565364022495,0.5386132486116755,0.8141836164329346,0.941837821887122
31,0.1253711132348751,0.2606888443824339,0.5323878198444993,0.8247471421771794,0.9456425501134809
32,0.11349677905887086,0.2680188307442871,0.5323469099090218,0.8216649209602741,0.9364743861477185
33,0.12161014268283381,0.262647872380032,0.5358408455887445,0.8145375648175199,0.9452617997344709
34,0.10165672630057662,0.24629205674096852,0.5483317942066792,0.8079579304050102,0.9360144137740922
35,0.09176379687288595,0.26236897258697256,0.5411870615089645,0.8010246604566456,0.9404957114856909
36,0.11278267465463315,0.24669258988912662,0.5420256814818101,0.8032219590980114,0.9240293449688607
37,0.11463725020267505,0.25856369559015013,0.5419130119016804,0.8156678230267285,0.9352372236308675
38,0.09972723635110621,0.24632235590132556,0.544453773341365,0.802411347453084,0.9313392086024808
39,0.09542216966957154,0.22996850337178587,0.5423840511056636,0.8111052050325372,0.9409349053219875
40,0.07471989108995208,0.2235993871111452,0.5466249363013197,0.8142189066908913,0.951093374984232
41,0.058112403572752165,0.22892772730354202,0.5306809907788916,0.8198950163408055,0.9419836976941742
42,0.05663616525991075,0.22498991498248497,0.5474284114212004,0.8081816487541474,0.9449065770887038
43,0.045559754011994684,0.21201632918825167,0.5305169774584296,0.8138385764910823,0.9762948808089217
44,0.055082904049148056,0.21810346710307388,0.5191193896843531,0.8373095942643586,0.9705721703033957
45,0.061681197845336905,0.2255636419388459,0.5174307423841397,0.8351071708174282,0.9632028342091352
46,0.045685685383800266,0.24053480830571233,0.515372024243381,0.8419488210901954,0.9576185417112811
47,0.07771717747419339,0.23602589959037895,0.5156179089310313,0.8252954191958761,0.962729028553215
48,0.09006574515842306,0.21002504747470724,0.5181368900333037,0.8377419270914556,0.9740766113906728
49,0.062421847458530216,0.23098126662335214,0.5302165838422429,0.8304942917091256,0.9739274313936849
50,0.06414269258540796,0.2198805649869136,0.5404059770859341,0.836438817352965,0.9761902895853597
51,0.08929398081970866,0.2143177182363492,0.5247265570997314,0.8151620437276398,0.9636846578925119
52,0.07942715045055782,0.2284668641389462,0.5336763371157753,0.8381470431760639,0.9754923374000547
53,0.07270372820853163,0.2215064154459955,0.5253595821280612,0.8333904688733877,0.9718949982086038
54,0.06779541864639381,0.22956815371141598,0.5268185253310781,0.8270799651250134,0.984236071779041
55,0.047535086022437806,0.22613997295150673,0.5241401546740971,0.8388871909995643,0.9809119698514425
56,0.05456508852688443,0.23070145334400172,0.5199312805691101,0.8081599590937367,0.995802936639998
57,0.06279486855130029,0.2183418212144912,0.5245288417162526,0.8436327739410051,0.9970908763335795
58,0.049169337011793844,0.21210876763254433,0.5178302501985228,0.8394550153329106,0.9936934336073716
59,0.06949867663613234,0.2280473801960881,0.5310548262103575,0.8457135070643746,0.9989281960050923
60,0.05103438041758372,0.20423274331068003,0.5393707077199739,0.8513427411146612,1.0113213759716795
