horizon,q16,q25,q50,q75,q84
1,0.5965086956092113,1.0128212881516492,1.889994659633901,2.870690054601184,3.347647508304078
2,0.11061748998424971,0.36022348720197517,1.0057521046232745,1.5469901321904167,1.8014369257950675
3,-0.34265946479894677,-0.06345857638093635,0.4957028986756229,1.0179456606726758,1.3363123016763654
4,-0.5905025550321819,-0.2730339806205358,0.35126274000338653,0.9182693159128059,1.2357465155616267
5,-0.7338681086251728,-0.4360892969907828,0.21582287221246138,0.8684888799782824,1.1408409223433325
6,-0.7451224781294693,-0.43815274311905894,0.12389487339908639,0.7296569601079725,1.0097962461680463
7,-0.6854093924634374,-0.36187958569335804,0.18033355103849635,0.7869482600602348,1.0870967354035126
8,-0.6575412604544744,-0.39918409838943836,0.14236973845372203,0.7591308850086321,1.0091861305131273
9,-0.7030118638463814,-0.42483294522875853,0.17329796360422595,0.7043026561052486,0.9638017516208842
10,-0.7184317716349874,-0.4124066952589765,0.15368042912899793,0.7338527111692383,1.0272026597999862
11,-0.667127153322022,-0.4132190337484951,0.18581389876436524,0.8286351923710835,1.0944950164714757
12,-0.6199267328432483,-0.3351809959017037,0.19961554131165776,0.8287583254713761,1.130705294584031
13,-0.6372584030708455,-0.3514514924998895,0.25199002469794773,0.7999859987434002,1.1156632425801796
14,-0.6595273852719762,-0.3615816482380656,0.3301293662451116,0.9386698538380672,1.163993135900451
15,-0.4893685073364177,-0.2560048836527187,0.3196976522597871,0.9144026490625237,1.2056210072537612
16,-0.6289622373646373,-0.29874863168750765,0.30026298735320334,0.8663157034973146,1.1166599100615415
17,-0.5125391928291321,-0.26371502009227654,0.3165676664597497,0.8928716638700539,1.126681475279534
18,-0.4886060303719617,-0.19856230177446826,0.36953899257323536,0.8983152763842125,1.1535333957667684
19,-0.520534144645043,-0.2409967179950286,0.33016255295995045,0.9645769066324391,1.220430861651948
20,-0.580537693763933,-0.27323468384836036,0.27714488257597314,0.9571118070900515,1.2045412692853945
21,-0.5600271150242702,-0.26361704298926913,0.34010522058187054,0.9208816285462242,1.1773198479522242
22,-0.5141338495042524,-0.22195804605130803,0.36175757540594156,0.9428720531002829,1.213660822775136
23,-0.5431317472596426,-0.2694684354626503,0.35683441117230985,0.947913542787293,1.2473879755128474
24,-0.5806114208192032,-0.2805376232437662,0.33287273857917266,0.9052790117933758,1.1904468643384583
25,-0.5109095720357804,-0.230017265127867,0.36207646362540047,0.9734435028226077,1.2408269275876305
26,-0.5066727699925505,-0.1599587917842099,0.3786746596200523,0.9486740338538048,1.192499301865643
27,-0.5308633140441239,-0.21148908957211598,0.34678943721858,0.8574064032229276,1.151135248342366
28,-0.47066618072036354,-0.1699397923318316,0.3988323610932885,0.9449664255500156,1.2373592264267153
29,-0.485897091695229,-0.2118528888135011,0.344724034019799,0.8954393141053925,1.187003981594316
30,-0.4999157510579541,-0.2653647962436916,0.34045227019586843,0.9806525207153503,1.2758609528629128
31,-0.5428793976250007,-0.24629395336040497,0.3409140080663749,0.9310925179847218,1.1949580386393228
32,-0.5621029808620236,-0.25565303175329046,0.35964801743484043,0.9479045317154465,1.2563448221564406
33,-0.5120552263173523,-0.25020633315879465,0.3004934128930983,0.9002038928727958,1.2133296363727788
34,-0.5856394295604848,-0.32460170481303063,0.2587545750887666,0.8275912612881864,1.1094063426056804
35,-0.5447071524115079,-0.2618361933051203,0.2863798107821376,0.927911324245771,1.2658719781324008
36,-0.5624603550494286,-0.24638179129149596,0.32421804384987185,0.9466243376361998,1.1518666377251359
37,-0.5433319675903902,-0.27479543181680727,0.3139610563303542,0.8899622286109627,1.2055369735412806
38,-0.4999015617604659,-0.24651129117798648,0.3869928431059537,0.978873571222817,1.1650884906395815
39,-0.5254253233679816,-0.3017640614658019,0.2965163585646978,0.8959106003472337,1.155025805790351
40,-0.5556611653885302,-0.21023428712108297,0.37682092366863507,0.9576524806129965,1.2315530962402288
41,-0.43803614244553457,-0.17771765730014027,0.37295042677023493,0.9806122937968098,1.2706188773567617
42,-0.5789544011694425,-0.2790805694208328,0.35474799443545996,0.9260740591493275,1.242619673537613
43,-0.5385761055361475,-0.255585125606889,0.36364436365757713,0.9781235340729891,1.233713019794234
44,-0.4530934624516087,-0.18923195547251434,0.3564720600148652,0.9503369014272127,1.2553358529556977
45,-0.548629535691578,-0.2603484182673947,0.3638275127265458,0.948662751535547,1.2323560633381179
46,-0.4737950002520735,-0.20661082731678287,0.35546623865418636,0.9619306271607722,1.2697250310015833
47,-0.447568473893744,-0.2100854828718266,0.3654943457574833,0.9552122743686131,1.241351115759021
48,-0.561339712701306,-0.3061832156879687,0.33350526671539565,0.9609561685872031,1.2855047461100788
49,-0.5437052521761637,-0.2505114688923011,0.29313808361481153,0.9479983039409363,1.2500536542959904
50,-0.5860465451118224,-0.28936669365165835,0.25404830561777514,0.8778617348171431,1.2067872132243198
51,-0.48726774033534354,-0.18870266303965463,0.38093416618147996,0.9920029191076201,1.2593321543346665
52,-0.5698218376459183,-0.24045442973792347,0.3530393844523131,0.9062367525556668,1.18445372911956
53,-0.4672015412268274,-0.19049932063273073,0.4181835112436352,0.9893003111120828,1.2552434445074596
54,-0.5131400970850983,-0.20555821951394235,0.3535319441705621,1.0153406445562716,1.2917683451569684
55,-0.5446602555427832,-0.25530650126708476,0.3133759716855138,0.9329012143674146,1.2629191408994236
56,-0.45532485079229995,-0.23062243847918787,0.35188135298271017,0.9666202931215306,1.2165260638778996
57,-0.5173155878222349,-0.23189140934777422,0.32741329932159713,0.9417200471243061,1.2603151465094609
58,-0.5119368074414885,-0.2548308476127527,0.3476195174242216,0.9774178384594954,1.2261366294006104
59,-0.4976154402381795,-0.1921912924626469,0.3844990460330267,1.018921863480523,1.3366060738797885
60,-0.5404963225854298,-0.18853070186297144,0.3512197358494321,0.9845906540100207,1.3031380961172816
