horizon,q16,q25,q50,q75,q84
1,-45.84955516748656,-45.31718951254327,-44.41018205735452,-43.57985438707738,-43.134317001492896
2,-45.503102980853136,-44.78316977052,-43.606779376111945,-42.39731556285562,-41.90312865995692
3,-45.74661179007243,-44.96848515701938,-43.5687712902892,-42.28121190656649,-41.66704254487687
4,-46.017281150417816,-45.34648060602523,-43.925327603979596,-42.548365422458915,-41.95428871782668
5,-46.54109851113793,-45.880672512401915,-44.39875028402372,-43.07434552591107,-42.3419846280629
6,-47.06943594368728,-46.41624649246906,-44.90577440469144,-43.504581279725485,-42.74453519775711
7,-47.55298355562128,-46.875940877599334,-45.32723030810274,-43.86619957288516,-43.16788789087344
8,-47.925226637209484,-47.2331080552395,-45.7548801034049,-44.25269651901519,-43.395796163368914
9,-48.32261198816403,-47.49476347328394,-46.043464454954815,-44.57056563552352,-43.708442136600084
10,-48.618768568332435,-47.84475261382506,-46.3623810960068,-44.82470498806807,-43.95875192407366
11,-48.9337431546741,-48.221050578694744,-46.5769503977681,-44.96580255511218,-44.17977931106422
12,-49.270422694701274,-48.550450336537665,-46.73019331471211,-45.113831242265434,-44.21416340153476
13,-49.551725441483036,-48.8038167121354,-46.94393406033501,-45.27907159556012,-44.22420291563077
14,-49.788207589490625,-49.04171044019356,-47.1938929027088,-45.33797893156374,-44.455853721015266
15,-50.07461891171561,-49.26499545037312,-47.27996630400457,-45.52618483811256,-44.61248957099302
16,-50.32607931291028,-49.40373073147685,-47.436015985935605,-45.624007054375134,-44.68521205174942
17,-50.47849996960448,-49.548662828183936,-47.47915784361902,-45.82676708887634,-44.950798117252816
18,-50.54616645654285,-49.70993535460985,-47.64064845716871,-45.79248977706639,-44.91458382272128
19,-50.67922713826101,-49.80912025323484,-47.75788631857519,-45.930709874842705,-44.83208478394827
20,-50.6368857380972,-49.800784832001696,-47.63402708045753,-45.93532802200175,-44.74918631511212
21,-50.716982254011384,-49.660250985063556,-47.75416547630185,-45.898589691377175,-44.79094609565053
22,-50.65737075531103,-49.646452989848356,-47.655930995987546,-45.81125952501916,-44.859250662234516
23,-50.60355868702431,-49.68035175792633,-47.59527282524759,-45.788837221202165,-44.79564829925097
24,-50.71458856701354,-49.64285143208167,-47.6449324946162,-45.60684851608757,-44.78256218232176
25,-50.61031440265159,-49.558228816101554,-47.734916691152534,-45.70999747094762,-44.625610801223495
26,-50.65275225147322,-49.62450254595396,-47.75008235206282,-45.74080729887763,-44.76704025145713
27,-50.72736772259792,-49.64206632192152,-47.757569061233866,-45.556321890634834,-44.67995693456268
28,-50.66162044006061,-49.720646081466874,-47.842536882406975,-45.65238475252611,-44.872569081498035
29,-50.59419770461998,-49.742118321547935,-47.76985466184567,-45.84230273709135,-44.93301768965182
30,-50.6135953762456,-49.73657744246093,-47.83845158934264,-45.75032541919134,-44.83535970542831
31,-50.570603095664794,-49.677461908330045,-47.94240074190688,-45.62211766501819,-44.91098919849725
32,-50.691512577439234,-49.629019221820855,-47.731487083186444,-45.862308951463504,-44.86772360465942
33,-50.79159293844452,-49.93746472901169,-47.701263954118076,-45.73232254821147,-44.98008159892329
34,-50.85405351439973,-49.68721874807291,-47.72296423399833,-45.92481492922241,-44.99346797511089
35,-50.845389891356085,-49.822340460976136,-47.83884068949497,-45.79454969176154,-44.951032191967016
