date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
1959-09-30,,,,,,,,,,,,,,,,,,,,,,
1959-12-31,,,,,,,,,,,,,,,,,,,,,,
1960-03-31,0.6365902974298605,0.6368960575190605,0.6360609084692181,0.637264916004,0.63450004856809,0.631960986341327,0.6308893932753012,0.6300456956708591,0.6301857666308067,0.6271523544839656,0.6267154219959239,0.624922495944885,0.625889004688803,0.6269580033425409,0.6266703931713095,0.6265869592859393,0.6275629860518405,0.6264633989593644,0.6257734103459931,0.6249029921506375,0.626379577405402,0.6256910641507234
1960-06-30,0.6803430278141666,0.6805936821670318,0.6798120972668293,0.6812163857254631,0.678508162210728,0.6759852377368218,0.6749100562102829,0.6740504277798676,0.6742404866684224,0.671205348477188,0.6707825471650657,0.6690098203603141,0.6699845636508983,0.6711283838443775,0.670847113235857,0.6707860352834385,0.6718457981614261,0.6707725911533611,0.6701048528622531,0.6692604133122448,0.670738261235263,0.6700325489335122
1960-09-30,0.6688830211421668,0.6690807827021611,0.6683501898008347,0.6699512962979274,0.6672951048936546,0.6647843381745171,0.6637056499900634,0.6628298474788531,0.6630671446642504,0.6600271398824034,0.6596180797835428,0.6578635062444408,0.658845647024564,0.660063018639216,0.6597883268613745,0.6597490926682268,0.6608912110966032,0.6598427160758187,0.6591956434893911,0.6583762792190637,0.6598557085364781,0.6591331320489303
1960-12-31,0.6921525126999744,0.6922993449233408,0.6916175726832087,0.6934121493591202,0.6908043095545136,0.688302565010007,0.6872206953657152,0.6863286957315086,0.6866106517879721,0.6835634692816726,0.6831678788425757,0.6814299192638499,0.6824184658435313,0.6837080036936322,0.6834401669461841,0.68342233782738,0.6846453655507432,0.6836202636807226,0.6829925305011333,0.6821976032909642,0.6836785992574141,0.682939609964748
1961-03-31,0.715205757053478,0.7153034108105791,0.7146686048011416,0.7166535316977121,0.7140910493039925,0.7115957881504201,0.7105112303412469,0.7096031526612326,0.70992734130773,0.7068712432582194,0.7064889437890112,0.7047664238928535,0.705760281497603,0.7071205738577985,0.7068598986781827,0.706863103574555,0.7081656093673225,0.7071628428190982,0.7065533172562081,0.7057823925718312,0.7072647092348363,0.7065098274063426
1961-06-30,0.7178086184254178,0.7178586430334271,0.7172692279417179,0.7194417452512981,0.716922177492975,0.7144313040456859,0.7133446849015853,0.7124207420891832,0.7127848774321178,0.7097185420204508,0.7093494402688085,0.7076414731862959,0.7086394606453312,0.7100691394519719,0.7098159671872639,0.7098399075171826,0.7112205461334051,0.710239273289117,0.7096469825170321,0.7088998067606088,0.7103830173810053,0.7096128045560144
1961-09-30,0.7445724813941407,0.744576224882929,0.7440308889759788,0.746388719579812,0.7439100994799619,0.741421862602706,0.7403339292835296,0.7393943979664195,0.7397963232024831,0.7367187453918355,0.7363628343606001,0.7346687778031413,0.73566962698494,0.7371674211668956,0.7369221367385785,0.7369665948680283,0.7384241645996961,0.7374637377533954,0.7368878474257297,0.7361643436149519,0.7376478634747029,0.7368629067726149
1961-12-31,0.7705638008045912,0.7705224055334833,0.7700200964656658,0.7725615535914914,0.7701223477277042,0.7676352755159987,0.766546893872227,0.765592095407452,0.7660297721955788,0.7629401994622229,0.7625975631014622,0.7609169961848574,0.761919342683741,0.7634841188284849,0.7632471610372145,0.7633120097575744,0.7648454987241611,0.7639054539877168,0.7633452561833628,0.7626455287662209,0.7641286227730555,0.7633295263527771
