date,50.0% LB,50.0% UB,mean
1972-06-30,8.281907163148687e-14,8.281907163148687e-14,8.281907163148687e-14
1972-09-30,8.226260517184718e-14,8.226260517184718e-14,8.226260517184718e-14
1972-12-31,8.230721562333275e-14,8.230721562333275e-14,8.230721562333275e-14
1973-03-31,8.207891233453701e-14,8.207891233453701e-14,8.207891233453701e-14
1973-06-30,8.27488825441998e-14,8.27488825441998e-14,8.27488825441998e-14
1973-09-30,8.345062750317316e-14,8.345062750317316e-14,8.345062750317316e-14
1973-12-31,8.306348771173728e-14,8.306348771173728e-14,8.306348771173728e-14
1974-03-31,8.325756559728113e-14,8.325756559728113e-14,8.325756559728113e-14
1974-06-30,8.360052703699883e-14,8.360052703699883e-14,8.360052703699883e-14
1974-09-30,8.340426256766224e-14,8.340426256766224e-14,8.340426256766224e-14
1974-12-31,8.31649357938149e-14,8.31649357938149e-14,8.31649357938149e-14
1975-03-31,8.33796259186343e-14,8.33796259186343e-14,8.33796259186343e-14
1975-06-30,8.303436725709741e-14,8.303436725709741e-14,8.303436725709741e-14
1975-09-30,8.299625268566191e-14,8.299625268566191e-14,8.299625268566191e-14
1975-12-31,8.243182255959533e-14,8.243182255959533e-14,8.243182255959533e-14
1976-03-31,8.271423019445799e-14,8.271423019445799e-14,8.271423019445799e-14
1976-06-30,8.260765941505417e-14,8.260765941505417e-14,8.260765941505417e-14
1976-09-30,8.244570527599158e-14,8.244570527599158e-14,8.244570527599158e-14
1976-12-31,8.249702238832826e-14,8.249702238832826e-14,8.249702238832826e-14
1977-03-31,8.27182502459658e-14,8.27182502459658e-14,8.27182502459658e-14
1977-06-30,8.240194442786847e-14,8.240194442786847e-14,8.240194442786847e-14
1977-09-30,8.21498569700405e-14,8.21498569700405e-14,8.21498569700405e-14
1977-12-31,8.168871980450645e-14,8.168871980450645e-14,8.168871980450645e-14
1978-03-31,8.202453975597347e-14,8.202453975597347e-14,8.202453975597347e-14
1978-06-30,8.17551500529326e-14,8.17551500529326e-14,8.17551500529326e-14
1978-09-30,8.18109445064549e-14,8.18109445064549e-14,8.18109445064549e-14
1978-12-31,8.190767179003901e-14,8.190767179003901e-14,8.190767179003901e-14
1979-03-31,8.184231703695421e-14,8.184231703695421e-14,8.184231703695421e-14
1979-06-30,8.244992238105208e-14,8.244992238105208e-14,8.244992238105208e-14
1979-09-30,8.213685021693251e-14,8.213685021693251e-14,8.213685021693251e-14
1979-12-31,8.217225329104301e-14,8.217225329104301e-14,8.217225329104301e-14
1980-03-31,8.241125479545086e-14,8.241125479545086e-14,8.241125479545086e-14
1980-06-30,8.212071667078776e-14,8.212071667078776e-14,8.212071667078776e-14
1980-09-30,8.205967783323516e-14,8.205967783323516e-14,8.205967783323516e-14
1980-12-31,8.202531793618981e-14,8.202531793618981e-14,8.202531793618981e-14
1981-03-31,8.201490056998209e-14,8.201490056998209e-14,8.201490056998209e-14
1981-06-30,8.290964684929739e-14,8.290964684929739e-14,8.290964684929739e-14
1981-09-30,8.349439534286887e-14,8.349439534286887e-14,8.349439534286887e-14
1981-12-31,8.312335766532542e-14,8.312335766532542e-14,8.312335766532542e-14
1982-03-31,8.361988071097042e-14,8.361988071097042e-14,8.361988071097042e-14
1982-06-30,8.251128326171666e-14,8.251128326171666e-14,8.251128326171666e-14
1982-09-30,8.23096590633893e-14,8.23096590633893e-14,8.23096590633893e-14
1982-12-31,8.234635640310115e-14,8.234635640310115e-14,8.234635640310115e-14
1983-03-31,8.246832040731948e-14,8.246832040731948e-14,8.246832040731948e-14
1983-06-30,8.273324803834915e-14,8.273324803834915e-14,8.273324803834915e-14
1983-09-30,8.278310843592114e-14,8.278310843592114e-14,8.278310843592114e-14
1983-12-31,8.271008474929177e-14,8.271008474929177e-14,8.271008474929177e-14
1984-03-31,8.325912587054185e-14,8.325912587054185e-14,8.325912587054185e-14
1984-06-30,8.27715608871096e-14,8.27715608871096e-14,8.27715608871096e-14
1984-09-30,8.279243393077609e-14,8.279243393077609e-14,8.279243393077609e-14
1984-12-31,8.315117510605165e-14,8.315117510605165e-14,8.315117510605165e-14
1985-03-31,8.316467587858976e-14,8.316467587858976e-14,8.316467587858976e-14
1985-06-30,8.403922490312086e-14,8.403922490312086e-14,8.403922490312086e-14
1985-09-30,8.328879325720618e-14,8.328879325720618e-14,8.328879325720618e-14
1985-12-31,8.316026513458767e-14,8.316026513458767e-14,8.316026513458767e-14
1986-03-31,8.312275680657073e-14,8.312275680657073e-14,8.312275680657073e-14
1986-06-30,8.296482311388813e-14,8.296482311388813e-14,8.296482311388813e-14
1986-09-30,8.255216885242685e-14,8.255216885242685e-14,8.255216885242685e-14
1986-12-31,8.337958607591634e-14,8.337958607591634e-14,8.337958607591634e-14
1987-03-31,8.323198511125565e-14,8.323198511125565e-14,8.323198511125565e-14
1987-06-30,8.408612311567901e-14,8.408612311567901e-14,8.408612311567901e-14
1987-09-30,8.444253711765023e-14,8.444253711765023e-14,8.444253711765023e-14
1987-12-31,8.478784858093067e-14,8.478784858093067e-14,8.478784858093067e-14
1988-03-31,8.423565288336181e-14,8.423565288336181e-14,8.423565288336181e-14
1988-06-30,8.368638168320294e-14,8.368638168320294e-14,8.368638168320294e-14
1988-09-30,8.330063532562255e-14,8.330063532562255e-14,8.330063532562255e-14
1988-12-31,8.327857146372596e-14,8.327857146372596e-14,8.327857146372596e-14
1989-03-31,8.351332461924045e-14,8.351332461924045e-14,8.351332461924045e-14
1989-06-30,8.340634176312794e-14,8.340634176312794e-14,8.340634176312794e-14
1989-09-30,8.32932920606826e-14,8.32932920606826e-14,8.32932920606826e-14
1989-12-31,8.371686958240049e-14,8.371686958240049e-14,8.371686958240049e-14
1990-03-31,8.342197116387016e-14,8.342197116387016e-14,8.342197116387016e-14
1990-06-30,8.358994625356447e-14,8.358994625356447e-14,8.358994625356447e-14
1990-09-30,8.366839948608876e-14,8.366839948608876e-14,8.366839948608876e-14
1990-12-31,8.330783031403802e-14,8.330783031403802e-14,8.330783031403802e-14
1991-03-31,8.280107184901025e-14,8.280107184901025e-14,8.280107184901025e-14
1991-06-30,8.317412347958073e-14,8.317412347958073e-14,8.317412347958073e-14
1991-09-30,8.328361624221901e-14,8.328361624221901e-14,8.328361624221901e-14
1991-12-31,8.308711357123584e-14,8.308711357123584e-14,8.308711357123584e-14
1992-03-31,8.349455156642408e-14,8.349455156642408e-14,8.349455156642408e-14
1992-06-30,8.304414085960407e-14,8.304414085960407e-14,8.304414085960407e-14
1992-09-30,8.310496159598615e-14,8.310496159598615e-14,8.310496159598615e-14
1992-12-31,8.260676222249312e-14,8.260676222249312e-14,8.260676222249312e-14
1993-03-31,8.262376813502229e-14,8.262376813502229e-14,8.262376813502229e-14
1993-06-30,8.332331516225975e-14,8.332331516225975e-14,8.332331516225975e-14
1993-09-30,8.222366732615528e-14,8.222366732615528e-14,8.222366732615528e-14
1993-12-31,8.287389219871502e-14,8.287389219871502e-14,8.287389219871502e-14
1994-03-31,8.349720394878515e-14,8.349720394878515e-14,8.349720394878515e-14
1994-06-30,8.322665772500894e-14,8.322665772500894e-14,8.322665772500894e-14
1994-09-30,8.391619406382693e-14,8.391619406382693e-14,8.391619406382693e-14
1994-12-31,8.417542974329288e-14,8.417542974329288e-14,8.417542974329288e-14
1995-03-31,8.418347802536997e-14,8.418347802536997e-14,8.418347802536997e-14
1995-06-30,8.396189033993442e-14,8.396189033993442e-14,8.396189033993442e-14
1995-09-30,8.337877824348167e-14,8.337877824348167e-14,8.337877824348167e-14
1995-12-31,8.334749439930727e-14,8.334749439930727e-14,8.334749439930727e-14
1996-03-31,8.324625175374455e-14,8.324625175374455e-14,8.324625175374455e-14
1996-06-30,8.317978980910467e-14,8.317978980910467e-14,8.317978980910467e-14
1996-09-30,8.367423833171483e-14,8.367423833171483e-14,8.367423833171483e-14
1996-12-31,8.360294347337396e-14,8.360294347337396e-14,8.360294347337396e-14
1997-03-31,8.399775545288324e-14,8.399775545288324e-14,8.399775545288324e-14
1997-06-30,8.419608825240004e-14,8.419608825240004e-14,8.419608825240004e-14
1997-09-30,8.380755941980855e-14,8.380755941980855e-14,8.380755941980855e-14
1997-12-31,8.388517271118204e-14,8.388517271118204e-14,8.388517271118204e-14
1998-03-31,8.28895548767268e-14,8.28895548767268e-14,8.28895548767268e-14
1998-06-30,8.23066182544275e-14,8.23066182544275e-14,8.23066182544275e-14
1998-09-30,8.318863860650999e-14,8.318863860650999e-14,8.318863860650999e-14
1998-12-31,8.3631135165254e-14,8.3631135165254e-14,8.3631135165254e-14
1999-03-31,8.359326839248862e-14,8.359326839248862e-14,8.359326839248862e-14
1999-06-30,8.462704899998252e-14,8.462704899998252e-14,8.462704899998252e-14
1999-09-30,8.369645112822807e-14,8.369645112822807e-14,8.369645112822807e-14
1999-12-31,8.184674140651942e-14,8.184674140651942e-14,8.184674140651942e-14
2000-03-31,8.229768640321209e-14,8.229768640321209e-14,8.229768640321209e-14
2000-06-30,8.274380767271896e-14,8.274380767271896e-14,8.274380767271896e-14
2000-09-30,8.353902754400311e-14,8.353902754400311e-14,8.353902754400311e-14
2000-12-31,8.462136041730795e-14,8.462136041730795e-14,8.462136041730795e-14
2001-03-31,8.579772972703903e-14,8.579772972703903e-14,8.579772972703903e-14
2001-06-30,8.578136479550276e-14,8.578136479550276e-14,8.578136479550276e-14
2001-09-30,8.710278852942695e-14,8.710278852942695e-14,8.710278852942695e-14
2001-12-31,8.528243510441436e-14,8.528243510441436e-14,8.528243510441436e-14
2002-03-31,8.529014881462006e-14,8.529014881462006e-14,8.529014881462006e-14
2002-06-30,8.525298710473083e-14,8.525298710473083e-14,8.525298710473083e-14
2002-09-30,8.487884150591292e-14,8.487884150591292e-14,8.487884150591292e-14
2002-12-31,8.208514420099375e-14,8.208514420099375e-14,8.208514420099375e-14
2003-03-31,8.200694418393412e-14,8.200694418393412e-14,8.200694418393412e-14
2003-06-30,8.221745975411096e-14,8.221745975411096e-14,8.221745975411096e-14
2003-09-30,8.058048848663265e-14,8.058048848663265e-14,8.058048848663265e-14
2003-12-31,7.873956492926127e-14,7.873956492926127e-14,7.873956492926127e-14
2004-03-31,8.019274722813964e-14,8.019274722813964e-14,8.019274722813964e-14
2004-06-30,8.140593825501118e-14,8.140593825501118e-14,8.140593825501118e-14
2004-09-30,8.180609825632855e-14,8.180609825632855e-14,8.180609825632855e-14
2004-12-31,8.238768850075218e-14,8.238768850075218e-14,8.238768850075218e-14
2005-03-31,8.225283084190762e-14,8.225283084190762e-14,8.225283084190762e-14
2005-06-30,8.274424245021846e-14,8.274424245021846e-14,8.274424245021846e-14
2005-09-30,8.221957476773703e-14,8.221957476773703e-14,8.221957476773703e-14
2005-12-31,8.251926987470023e-14,8.251926987470023e-14,8.251926987470023e-14
2006-03-31,8.368828954595952e-14,8.368828954595952e-14,8.368828954595952e-14
2006-06-30,8.194868764583787e-14,8.194868764583787e-14,8.194868764583787e-14
2006-09-30,8.282972189960488e-14,8.282972189960488e-14,8.282972189960488e-14
2006-12-31,8.288558552487337e-14,8.288558552487337e-14,8.288558552487337e-14
2007-03-31,8.250807654767702e-14,8.250807654767702e-14,8.250807654767702e-14
2007-06-30,8.279485556361042e-14,8.279485556361042e-14,8.279485556361042e-14
2007-09-30,8.317659468694689e-14,8.317659468694689e-14,8.317659468694689e-14
2007-12-31,8.364766296164211e-14,8.364766296164211e-14,8.364766296164211e-14
2008-03-31,8.470449734365145e-14,8.470449734365145e-14,8.470449734365145e-14
2008-06-30,8.615867104984287e-14,8.615867104984287e-14,8.615867104984287e-14
2008-09-30,8.618373796586195e-14,8.618373796586195e-14,8.618373796586195e-14
2008-12-31,0.017966144191285647,0.017966144191285647,0.017966144191285647
2009-03-31,0.08696621747368997,0.08696621747368997,0.08696621747368997
2009-06-30,0.060188424836172906,0.060188424836172906,0.060188424836172906
2009-09-30,0.08369306999453786,0.08369306999453786,0.08369306999453786
2009-12-31,0.08175599694853886,0.08175599694853886,0.08175599694853886
2010-03-31,0.04938373300183684,0.04938373300183684,0.04938373300183684
2010-06-30,-0.006237680828057433,-0.006237680828057433,-0.006237680828057433
2010-09-30,0.07830591496437009,0.07830591496437009,0.07830591496437009
2010-12-31,0.04064100244151107,0.04064100244151107,0.04064100244151107
2011-03-31,0.020989329232473777,0.020989329232473777,0.020989329232473777
2011-06-30,-0.00022407294271124204,-0.00022407294271124204,-0.00022407294271124204
2011-09-30,0.08461338431230059,0.08461338431230059,0.08461338431230059
2011-12-31,0.07483718341078467,0.07483718341078467,0.07483718341078467
2012-03-31,0.11441944859215002,0.11441944859215002,0.11441944859215002
2012-06-30,0.1150104569202852,0.1150104569202852,0.1150104569202852
2012-09-30,0.08881021240769024,0.08881021240769024,0.08881021240769024
2012-12-31,0.08697620206090696,0.08697620206090696,0.08697620206090696
2013-03-31,0.13328158355221703,0.13328158355221703,0.13328158355221703
2013-06-30,0.14034895954335314,0.14034895954335314,0.14034895954335314
2013-09-30,0.11944978258900513,0.11944978258900513,0.11944978258900513
2013-12-31,0.0952908370850683,0.0952908370850683,0.0952908370850683
2014-03-31,0.12262939567761466,0.12262939567761466,0.12262939567761466
2014-06-30,0.1387756825791585,0.1387756825791585,0.1387756825791585
2014-09-30,0.07465765451842334,0.07465765451842334,0.07465765451842334
2014-12-31,0.07712814949194971,0.07712814949194971,0.07712814949194971
2015-03-31,0.08939818071781286,0.08939818071781286,0.08939818071781286
2015-06-30,0.04109509843502315,0.04109509843502315,0.04109509843502315
2015-09-30,0.10135779358517333,0.10135779358517333,0.10135779358517333
2015-12-31,0.0829693467530931,0.0829693467530931,0.0829693467530931
2016-03-31,0.042840706255854476,0.042840706255854476,0.042840706255854476
2016-06-30,0.05624746421772093,0.05624746421772093,0.05624746421772093
