date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.5695991343416789,-0.494214939276228,0.07580559894987632,-2.277563485954566,0.08259870964024385,0.12904370465490445,0.09781149036121137,-0.09410585011054146,-9.04405709040462e-5,-0.08758638499856891,0.23541803954871232,0.0,0.0,0.08178334154555343,0.0,-0.1339540696984041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649621008909893,-3.0196155211413815
2007-06-30,-0.22412678655362944,-0.6104306837323108,0.14417159085247944,-3.4817275586487955,-0.026752230936458732,0.2019468985441184,0.068262433157757,0.05031392028955431,-0.011132835857251897,-0.21059330968291606,-0.1798021289336297,0.0,0.0,0.06837156966398146,0.0,-0.1563303138594774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06430206466807387,-4.432131500364739
2007-09-30,-0.23409602124416615,-0.35522873823821643,0.21749279543221117,-2.9578892185658034,-0.08814113983198268,-0.06415365418641317,-0.1633129688718337,0.014767229314025366,-0.02388421050004965,-0.054315702630314294,-0.06349658370638026,0.0,0.0,0.03297764056586105,0.0,0.16214461408997355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06364886609102638,-3.640784824464147
2007-12-31,-0.02238481739421372,-0.4706108390345479,0.4423072164176669,-3.898373788766194,0.007755751915133002,-0.10731122067827648,-0.025243656122161916,-0.005388763473596393,-0.03012716373556425,-0.16746265028520585,0.04706107550636532,0.0,0.0,0.055702149958000526,0.0,-0.11775402811729357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06300243340422895,-4.35483316721415
2008-03-31,-0.11028188972323595,-0.26953633351268486,0.37664118690643067,-3.035869473431297,-0.009420337924040956,-0.3278439244125303,0.1132517633118674,-0.03989478043984808,-0.02121560558103886,-0.4170412107282679,-0.2002245825704942,0.0,0.0,0.018752529945892188,0.0,0.09957672997558598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062362695608047414,-3.8854686237916916
2008-06-30,0.04412725488267926,-0.3258553701215943,0.3505533857554799,-3.1632939997267715,0.04503365535384096,-0.02505439812107646,-0.13861858562547139,0.10033288351043719,-0.04524505573051267,-0.07978133752685096,-0.11998145166229299,0.0,0.0,0.04914453620508936,0.0,0.5500781064787628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06172958245312565,-2.8202899587814954
2008-09-30,0.29624759638631915,-0.1239821536615521,0.26718375886881174,-2.497385097750745,-0.017262688020263206,-0.3102545867578438,0.6069136196601995,0.10769756627726662,-0.02805062312705124,0.2895120105442788,-0.2813993572398269,0.0,0.0,0.005187794974041482,0.0,0.7980903847661058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06110302443428273,-0.9486047995146523
2008-12-31,0.20843191059968194,0.5874814844498493,0.6657337244660002,0.05198756459598419,0.16300900854152467,-1.6140084513187678,0.15263464745325675,0.00124448550386387,-0.05194514512159835,0.2544933494817837,-0.6022693574936009,0.0,0.0,-0.01837941565700599,0.0,1.9571189451076534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234553464941216,-0.010895422261348452,-0.012647096721112883,-0.019422099137217437,-0.011905332064395452,-0.014249472088597765,-0.06048295278486737,1.7493857220451154
2009-03-31,0.7878679620292439,0.6667663454958848,0.4214486087516185,1.2437086214420146,0.2692308105903163,-0.7053448552086243,-1.0603592533367163,0.12229114629882673,-0.09582067395688484,-0.1806947292158956,-0.5964488269087782,0.0,0.0,0.02263157179046709,0.0,1.8397050897825589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3674142009268126,-0.054168536091138954,-0.060021577537609824,-0.06031499414899,-0.04652547491206419,-0.049786760284049894,-0.05986929947018682,2.036880974183048
2009-06-30,0.4121884611147523,0.4743073730007744,-0.012448986365035664,1.345429712527951,0.26140256039955734,0.04872028063885697,0.12530528170997726,0.14560093416561445,-0.10972185145364821,-0.29457961386383047,-0.2314431089982622,0.0,0.0,0.03823736417415329,0.0,-0.0949242422801011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2533378256825237,-0.03235786146846969,-0.08846940202444778,-0.09142626818496125,-0.07720793697930292,-0.08343325117383016,-0.05926199718168812,1.4225796220753177
