date,50.0% LB,50.0% UB,mean
1972-06-30,5.228084985755647e-14,5.228084985755647e-14,5.228084985755647e-14
1972-09-30,5.196268160210022e-14,5.196268160210022e-14,5.196268160210022e-14
1972-12-31,5.208102525023374e-14,5.208102525023374e-14,5.208102525023374e-14
1973-03-31,5.274410552721774e-14,5.274410552721774e-14,5.274410552721774e-14
1973-06-30,5.321610606431497e-14,5.321610606431497e-14,5.321610606431497e-14
1973-09-30,5.315181379649959e-14,5.315181379649959e-14,5.315181379649959e-14
1973-12-31,5.3364300313470555e-14,5.3364300313470555e-14,5.3364300313470555e-14
1974-03-31,5.3739517533831854e-14,5.3739517533831854e-14,5.3739517533831854e-14
1974-06-30,5.353730288774727e-14,5.353730288774727e-14,5.353730288774727e-14
1974-09-30,5.348720497778944e-14,5.348720497778944e-14,5.348720497778944e-14
1974-12-31,5.371997634830327e-14,5.371997634830327e-14,5.371997634830327e-14
1975-03-31,5.305554697331726e-14,5.305554697331726e-14,5.305554697331726e-14
1975-06-30,5.307115202154398e-14,5.307115202154398e-14,5.307115202154398e-14
1975-09-30,5.249593097181741e-14,5.249593097181741e-14,5.249593097181741e-14
1975-12-31,5.2902078288032105e-14,5.2902078288032105e-14,5.2902078288032105e-14
1976-03-31,5.2388264673387605e-14,5.2388264673387605e-14,5.2388264673387605e-14
1976-06-30,5.23926131892085e-14,5.23926131892085e-14,5.23926131892085e-14
1976-09-30,5.2434591975679895e-14,5.2434591975679895e-14,5.2434591975679895e-14
1976-12-31,5.2913734394153e-14,5.2913734394153e-14,5.2913734394153e-14
1977-03-31,5.2358160415011e-14,5.2358160415011e-14,5.2358160415011e-14
1977-06-30,5.19650053187783e-14,5.19650053187783e-14,5.19650053187783e-14
1977-09-30,5.150660519604194e-14,5.150660519604194e-14,5.150660519604194e-14
1977-12-31,5.184380794475903e-14,5.184380794475903e-14,5.184380794475903e-14
1978-03-31,5.142918445710143e-14,5.142918445710143e-14,5.142918445710143e-14
1978-06-30,5.123311033287602e-14,5.123311033287602e-14,5.123311033287602e-14
1978-09-30,5.1368487628568706e-14,5.1368487628568706e-14,5.1368487628568706e-14
1978-12-31,5.156219676674132e-14,5.156219676674132e-14,5.156219676674132e-14
1979-03-31,5.169087289827966e-14,5.169087289827966e-14,5.169087289827966e-14
1979-06-30,5.1641066731990785e-14,5.1641066731990785e-14,5.1641066731990785e-14
1979-09-30,5.16095438332652e-14,5.16095438332652e-14,5.16095438332652e-14
1979-12-31,5.201644506950621e-14,5.201644506950621e-14,5.201644506950621e-14
1980-03-31,5.193060993961916e-14,5.193060993961916e-14,5.193060993961916e-14
