date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0029999853392951065,0.06724650721270872,-0.46007731267496366,0.1962825878886744,-1.332330888570453,-0.8969257362143899,8.095712041279522e-5,6.315092545391979e-16,1.67151569531129e-15,-1.2633358962123986e-14,0.09364972063440613,0.0,0.0,4.9260509809607057e-14,0.0,0.02042767438171663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253678426812114,-1.2832786622015133
2007-06-30,0.002783252131450722,0.07696282009144752,-0.5599675636933351,0.2583093224119525,-1.2444483278125749,-0.9678388337606543,0.00015475032222102918,-8.773791492572048e-18,1.7879640795377595e-15,-1.496077971352752e-14,0.022948632750048725,0.0,0.0,4.636551102311428e-14,0.0,0.021154146502414928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018840742122968,-1.3711010589342072
2007-09-30,0.002925423907677512,0.0639101080940202,-0.6856658692969412,0.25463080167810703,-1.176403629563443,-0.7856657537898648,-1.4390969160260257e-5,5.873976749791651e-17,1.191374856358661e-15,-1.310691344164101e-14,0.024612980373276482,0.0,0.0,3.730495492181227e-14,0.0,0.016007361175203433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123770208692238,-1.2732859475220406
2007-12-31,0.002631158444648932,0.07068020263339055,-0.9866837714963764,0.3061893138721948,-1.2570277175728535,-0.6711727626881413,-5.5373915431596697e-5,2.730315546360136e-16,1.5144293898220939e-15,-1.4860774463719036e-14,0.03633784077580517,0.0,0.0,3.979870539257837e-14,0.0,0.01793892522176588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059760290722288,-1.475186155652907
2008-03-31,0.0027377510885421134,0.055135118519374304,-1.0504780011007198,0.277413716177642,-1.259858960933295,-0.3980827514810132,9.494958723598589e-5,6.720623830745753e-16,4.750171602886745e-15,-1.7134464103903182e-14,-0.01130703318196099,0.0,0.0,3.056118018409448e-14,0.0,0.013783024247196034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996371235739068,-1.370925063503233
2008-06-30,0.0024561444108922217,0.06009705789540977,-1.124424863688444,0.29747856026837727,-1.3334590493212657,-0.45854814557145895,-3.7851077429119994e-5,-1.4948497804072183e-16,1.372944619581112e-15,-1.3132284248731223e-14,-0.010606734821608314,0.0,0.0,3.4216192159243434e-14,0.0,0.00434032035748111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933596678370257,-1.5693448937111611
2008-09-30,0.0018022096291678477,0.045872816614225015,-1.1214560975517927,0.27542848164759803,-1.3028940599217613,-0.17044224209389386,0.0005556216871071878,-7.426303964550433e-16,6.284954193919218e-15,-1.0729776641027762e-14,-0.04765917380603412,0.0,0.0,2.3672635136183646e-14,0.0,-0.006503982989302998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871430318770313,-1.3381533949078084
2008-12-31,0.0016200017441971332,-0.008864379820242383,-1.5870383286631589,0.15488749909988597,-1.5259851813752108,1.0688424148342741,0.0005425819134429316,-4.3051013298900885e-16,3.274397875412153e-15,-1.1096742241901317e-14,-0.13451515851572604,0.0,0.0,1.5109406734224794e-14,0.0,-0.03507584562862254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8974475767289348e-15,-2.4549200900057166e-17,2.6739344078485074e-16,-1.2456259663370697e-16,-8.882556396446451e-17,-2.6860191640415218e-17,0.980986592194569,-1.0845998042167548
2009-03-31,9.631151070977642e-5,-0.03518089568711897,-1.5055434547817037,0.04166083399589908,-1.740100401114084,1.0212320239871022,-0.0005849209787081785,-1.3986082658811444e-15,-4.396821630341075e-15,-1.6269510897887686e-14,-0.16706150221445348,0.0,0.0,2.010358905721522e-14,0.0,-0.05443236489534689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.915554673745269e-16,7.459827136894303e-16,5.536041654833763e-16,1.8728423298144054e-16,2.294939544740614e-16,4.4188612701124197e-16,0.9748897317088152,-1.4650246384690524
2009-06-30,3.9470333775858663e-5,-0.02918456704845629,-1.1296495296473117,0.00922806777239312,-1.8307606520124087,0.7062822745294477,-0.0004488047306117934,-2.3880783109222875e-15,-7.423577338305746e-15,-1.546777866363132e-14,-0.11630838891815563,0.0,0.0,2.237625573075062e-14,0.0,-0.03968682263810643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545024887857183e-15,8.478588903222242e-16,4.736003348852169e-16,1.9455536388765297e-16,4.04882625309448e-17,8.158682323011658e-16,0.9688518396914274,-1.4616371126681686
