date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0447621527602915,6.283579522930022e-9,-0.16806233061115008,0.14647747126162083,-0.6529504041014252,-0.6320938141810927,0.00037289505927809197,-2.9185319174508967e-15,6.415391974622121e-15,6.290939877103347e-15,0.10713253415063137,0.0,0.0,8.580566493201719e-14,0.0,0.012203570353502469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715051389496793,-0.8706527800749859
2007-06-30,0.0389211639416006,2.4147020676053637e-8,-0.2612028496536689,0.19241116873985906,-0.5500833076614035,-0.6854695793073801,0.0003285837293572507,-3.0041129460324384e-15,7.13736191864003e-15,7.0700288554852485e-15,0.02959674005087111,0.0,0.0,8.528628656069182e-14,0.0,0.012360899191312157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677324492809547,-0.9554047075413779
2007-09-30,0.04047534251079242,5.3664123914361294e-9,-0.4067401604419491,0.18947275958635507,-0.5098176262551767,-0.5452815060474443,0.0001795301460875055,-2.8893735998338986e-15,7.187409060085194e-15,6.105304628389825e-15,0.034584473067123256,0.0,0.0,8.301725764345263e-14,0.0,0.007212571146103731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640178164833648,-0.9258967944382331
2007-12-31,0.03572852534043616,2.3063060212808636e-8,-0.7149561849221768,0.22974272933418638,-0.5407731850882443,-0.4510175893641434,0.00021718055896476,-2.619738579606314e-15,7.914768575909834e-15,6.6837774777167245e-15,0.04784874291598105,0.0,0.0,8.368643988130968e-14,0.0,0.00865586564028698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603602832922052,-1.1241936092293432
2008-03-31,0.03409813521921161,1.307686129519062e-8,-0.8093022472861724,0.21068548225275288,-0.5752430090283079,-0.23878416164334887,0.00031175715760381446,-2.360526610785146e-15,1.0923510908844109e-14,7.484579760089058e-15,-0.0032512660359470314,0.0,0.0,8.126188191285613e-14,0.0,0.004795749671495635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567589100662615,-1.119930636549487
2008-06-30,0.029236933805915993,2.4902026123919728e-8,-0.8976584004431124,0.2169470961158941,-0.6208071209083398,-0.2806124294013293,0.00035508318620819775,-2.4441170792242682e-15,9.871812285763593e-15,5.4555038497686465e-15,-0.00042981957315084543,0.0,0.0,8.194075352714359e-14,0.0,-0.0011164191106089682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532127744076024,-1.300872277018795
2008-09-30,0.01446112581273023,3.031391921335081e-8,-0.938337536471943,0.20132698438363636,-0.6274964848781843,-0.06019043646958686,0.000779823531992474,-2.606983023210025e-15,1.36627948950391e-14,4.1892501682923086e-15,-0.043089563417429706,0.0,0.0,7.906128612554395e-14,0.0,-0.008678128228305148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24972097079119338,-1.2115032146318803
2008-12-31,0.0076552449082931805,-8.1721180575065e-9,-1.4691284310094133,0.11545316017506488,-0.8783732208130135,0.9098972762417212,0.0001006705526302234,-2.4713983888611682e-15,1.3752774853884467e-14,4.1149897298972425e-15,-0.12709349177000231,0.0,0.0,7.630520013509816e-14,0.0,-0.03159833197075903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343772656239514e-16,-5.189355382542633e-17,-1.358230016553176e-17,1.5682023289733615e-18,1.432216757945183e-17,2.4901644017614623e-17,0.2462826102040178,-1.2268045216534798
2009-03-31,-0.02152998896394042,-3.393375780038429e-8,-1.4159818174474574,0.029430394026629954,-1.0873869162664511,0.8882645203434758,-0.0010302970950934022,-2.7337890984859144e-15,9.984080889433602e-15,5.622181919120763e-15,-0.1676455098019831,0.0,0.0,7.671482776491705e-14,0.0,-0.04519907078834844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1573656322614933e-16,-2.4806715362277357e-16,-8.325737076036165e-18,1.0827470492612028e-17,6.528514113105329e-17,1.454484648837718e-16,0.2428968197934406,-1.5781819001333928
2009-06-30,-0.02693685080531093,-1.2301861758739975e-8,-1.0357207919225488,0.010407973030815889,-1.1983409460252201,0.6510469521870955,-0.0007584671446484707,-3.094338382694493e-15,8.424333246486628e-15,5.127528660780848e-15,-0.12442581247068783,0.0,0.0,7.646700945775543e-14,0.0,-0.032464371277556595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4542849923254133e-16,-1.991631808544575e-16,2.8657624462682385e-17,2.8949013351789886e-17,5.833461425557085e-17,2.5741128542988747e-16,0.23956274252454268,-1.5176295842052918
