date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.696962999947126e-18,-4.4290566199054504e-17,1.0909275781063068e-17,-2.331643909677054e-16,4.9498994908734777e-17,1.0511824947380588e-14,3.078916372100975e-18,2.348617623004115e-20,1.2485152204762783e-17,-5.799215758428409e-17,-6.443491181715481e-16,0.0,0.0,6.123240558784036e-17,0.0,5.953811887890426e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278297844630911e-14,8.250807654767702e-14
2007-06-30,2.238082231664483e-18,-4.928965359813716e-17,1.9970353146880973e-17,-2.642656757135234e-16,4.8459321306528517e-17,1.1067587806213528e-14,-8.417787755862466e-19,2.9255569151208402e-18,4.101657270700769e-18,-4.912818615345006e-17,-7.996738342622842e-16,0.0,0.0,5.614241176466608e-17,0.0,4.094327335449757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271568622990948e-14,8.279485556361042e-14
2007-09-30,1.2535533289771075e-17,-5.2433180281897044e-17,3.414721067848195e-17,-3.2580966666388615e-16,3.808311045262674e-17,1.163954257781086e-14,2.8808920282108337e-19,5.69146408898056e-19,2.9734444448248305e-18,-4.611312740543259e-17,-8.644041175787169e-16,0.0,0.0,4.9143109400439454e-17,0.0,3.961962200167692e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264845293518615e-14,8.317659468694689e-14
2007-12-31,3.339878506640404e-17,-4.790239532818178e-17,5.4019222975967275e-17,-3.54192521902624e-16,2.920582797080375e-17,1.245048377267168e-14,8.156684031053158e-19,4.5420279260981464e-18,1.1254623508971237e-18,-4.409916605054475e-17,-1.1348174620598849e-15,0.0,0.0,3.8986721352275155e-17,0.0,3.4818470734660863e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258127854753119e-14,8.364766296164211e-14
2008-03-31,3.828873064815668e-17,-5.2030319752491066e-17,7.564453631332592e-17,-4.351509760859481e-16,2.144614906074719e-17,1.3349584766247753e-14,1.5661678454441046e-18,9.035503311473774e-19,-4.6892480190721315e-18,-5.565369069937587e-17,-8.051041221360153e-16,0.0,0.0,2.89287034991849e-17,0.0,2.660004381922481e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.251416305257914e-14,8.470449734365145e-14
2008-06-30,4.342935959852855e-17,-3.800537535280929e-17,8.939352757979694e-17,-3.858179071470794e-16,2.1396263899170292e-17,1.48964606040149e-14,-1.5431649814924393e-18,4.5418661727171156e-18,5.896631353949926e-18,-4.0724921480621354e-17,-8.862706035068783e-16,0.0,0.0,4.0959492960729e-18,0.0,-1.2876157731264562e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244710643616951e-14,8.615867104984287e-14
2008-09-30,3.913914762463281e-17,-4.657460607440686e-17,1.0880230289888377e-16,-4.431980419387408e-16,3.144997682039864e-17,1.5128920004882213e-14,5.121159989171126e-18,2.979082579050018e-18,-1.0932983584799712e-17,-4.4146295162335484e-17,-9.800041838184047e-16,0.0,0.0,2.2015028046679036e-17,0.0,-9.941310713081952e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23801086843126e-14,8.618373796586195e-14
2008-12-31,3.869969280126186e-17,-2.4319530914069344e-17,1.0128719160049163e-16,-3.431388507205458e-16,2.3893803223528716e-17,1.9349942156766865e-14,1.6420317440377655e-18,3.2362407441079215e-18,3.888903562667727e-18,-2.983434174083732e-17,-5.434517783237739e-16,0.0,0.0,-1.5298142117484338e-17,0.0,-3.0796948848543934e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.961795705494634e-18,2.0870471944726322e-19,0.017966144191194824,-5.580217237614084e-20,-3.7194763613224556e-19,-1.9976539839430333e-19,7.231316978315827e-14,0.017966144191285647
2009-03-31,3.8522245635522016e-17,-1.0435872736283241e-17,1.2954888958999638e-16,-2.833615204088747e-16,3.8435246084642756e-17,1.773627110428045e-14,-9.958802668423946e-18,2.481119902668194e-18,2.999561066124179e-18,5.976763600592824e-18,-3.9205530319558586e-16,0.0,0.0,-8.510852697988912e-18,0.0,-4.8178583922822005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7056411724431973e-17,2.197129386935211e-18,0.05479845520548508,0.03216776226811547,3.244204176850753e-19,4.501546280793136e-19,7.22462897189673e-14,0.08696621747368997
2009-06-30,2.297160694783306e-17,1.3109684769189613e-17,1.284336228663109e-16,-1.5710903796489464e-16,4.41160454462979e-17,1.854806548144662e-14,2.438627159942345e-18,-1.823966444283943e-18,-1.9979711409276443e-17,-1.264322477682469e-17,-6.18828299625978e-17,0.0,0.0,-3.2070090216445965e-17,0.0,-2.801397793997729e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.794307567707039e-17,7.084957515139087e-18,-0.007784270342973231,0.04479288824475555,0.023179806934299944,3.064092208535297e-18,7.217946847808473e-14,0.060188424836172906
2009-09-30,2.4109930462990147e-17,3.675983540841913e-17,1.345493436339129e-16,-6.048102972596574e-18,6.676704835558372e-17,2.0316865532114034e-14,-3.048981023412382e-19,-1.831755050567883e-18,-2.1197237294138515e-17,-4.120507271954892e-17,3.4732741396689226e-16,0.0,0.0,-2.855500519512728e-17,0.0,-7.398879164839231e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.603695284381852e-17,1.0861066391462707e-17,-0.00043320418533780816,0.0007889877518029406,0.050435311615816075,0.032901974812163816,7.211270604691575e-14,0.08369306999453786
