date,50.0% LB,50.0% UB,mean
1972-06-30,5.030657478890671e-14,5.030657478890671e-14,5.030657478890671e-14
1972-09-30,5.031174366746971e-14,5.031174366746971e-14,5.031174366746971e-14
1972-12-31,4.9993224486454205e-14,4.9993224486454205e-14,4.9993224486454205e-14
1973-03-31,4.990222692921298e-14,4.990222692921298e-14,4.990222692921298e-14
1973-06-30,4.9168562117308584e-14,4.9168562117308584e-14,4.9168562117308584e-14
1973-09-30,4.9110847239979493e-14,4.9110847239979493e-14,4.9110847239979493e-14
1973-12-31,4.940913163141689e-14,4.940913163141689e-14,4.940913163141689e-14
1974-03-31,4.92394296596972e-14,4.92394296596972e-14,4.92394296596972e-14
1974-06-30,4.9439009406355136e-14,4.9439009406355136e-14,4.9439009406355136e-14
1974-09-30,4.951089389549689e-14,4.951089389549689e-14,4.951089389549689e-14
1974-12-31,4.956568186938143e-14,4.956568186938143e-14,4.956568186938143e-14
1975-03-31,4.958431157971304e-14,4.958431157971304e-14,4.958431157971304e-14
1975-06-30,4.9620236411666145e-14,4.9620236411666145e-14,4.9620236411666145e-14
1975-09-30,4.985101478074931e-14,4.985101478074931e-14,4.985101478074931e-14
1975-12-31,4.966535912636511e-14,4.966535912636511e-14,4.966535912636511e-14
1976-03-31,4.952575809087871e-14,4.952575809087871e-14,4.952575809087871e-14
1976-06-30,4.900795208721385e-14,4.900795208721385e-14,4.900795208721385e-14
1976-09-30,4.921811639296685e-14,4.921811639296685e-14,4.921811639296685e-14
1976-12-31,4.89105711860855e-14,4.89105711860855e-14,4.89105711860855e-14
1977-03-31,4.9048366534427295e-14,4.9048366534427295e-14,4.9048366534427295e-14
1977-06-30,4.886066034117853e-14,4.886066034117853e-14,4.886066034117853e-14
1977-09-30,4.8906214674338266e-14,4.8906214674338266e-14,4.8906214674338266e-14
1977-12-31,4.890554759772327e-14,4.890554759772327e-14,4.890554759772327e-14
1978-03-31,4.87181465704601e-14,4.87181465704601e-14,4.87181465704601e-14
