date,50.0% LB,50.0% UB,mean
1972-06-30,2.231926569525174e-14,2.231926569525174e-14,2.231926569525174e-14
1972-09-30,2.2278982186501594e-14,2.2278982186501594e-14,2.2278982186501594e-14
1972-12-31,2.2379263410194003e-14,2.2379263410194003e-14,2.2379263410194003e-14
1973-03-31,2.2486010816812847e-14,2.2486010816812847e-14,2.2486010816812847e-14
1973-06-30,2.2331463548677154e-14,2.2331463548677154e-14,2.2331463548677154e-14
1973-09-30,2.2077546127092436e-14,2.2077546127092436e-14,2.2077546127092436e-14
1973-12-31,2.2155564274058237e-14,2.2155564274058237e-14,2.2155564274058237e-14
1974-03-31,2.246184020700786e-14,2.246184020700786e-14,2.246184020700786e-14
1974-06-30,2.22759669138517e-14,2.22759669138517e-14,2.22759669138517e-14
1974-09-30,2.2637570186767774e-14,2.2637570186767774e-14,2.2637570186767774e-14
1974-12-31,2.2685204675362597e-14,2.2685204675362597e-14,2.2685204675362597e-14
1975-03-31,2.305253346809066e-14,2.305253346809066e-14,2.305253346809066e-14
1975-06-30,2.3016714617524132e-14,2.3016714617524132e-14,2.3016714617524132e-14
1975-09-30,2.32635901090528e-14,2.32635901090528e-14,2.32635901090528e-14
1975-12-31,2.3412048270624295e-14,2.3412048270624295e-14,2.3412048270624295e-14
1976-03-31,2.3172394239688496e-14,2.3172394239688496e-14,2.3172394239688496e-14
1976-06-30,2.2989753062842463e-14,2.2989753062842463e-14,2.2989753062842463e-14
1976-09-30,2.3024723364651592e-14,2.3024723364651592e-14,2.3024723364651592e-14
1976-12-31,2.3310908100462056e-14,2.3310908100462056e-14,2.3310908100462056e-14
1977-03-31,2.304855465046402e-14,2.304855465046402e-14,2.304855465046402e-14
1977-06-30,2.2876186622240395e-14,2.2876186622240395e-14,2.2876186622240395e-14
1977-09-30,2.3188218482712122e-14,2.3188218482712122e-14,2.3188218482712122e-14
1977-12-31,2.3224704718111867e-14,2.3224704718111867e-14,2.3224704718111867e-14
1978-03-31,2.335752124380626e-14,2.335752124380626e-14,2.335752124380626e-14
1978-06-30,2.3100977407969052e-14,2.3100977407969052e-14,2.3100977407969052e-14
1978-09-30,2.2874981451350387e-14,2.2874981451350387e-14,2.2874981451350387e-14
1978-12-31,2.3077373575057254e-14,2.3077373575057254e-14,2.3077373575057254e-14
1979-03-31,2.309758490645871e-14,2.309758490645871e-14,2.309758490645871e-14
1979-06-30,2.2964599853935517e-14,2.2964599853935517e-14,2.2964599853935517e-14
1979-09-30,2.263197205368771e-14,2.263197205368771e-14,2.263197205368771e-14
1979-12-31,2.2882197646939737e-14,2.2882197646939737e-14,2.2882197646939737e-14
1980-03-31,2.27253852887708e-14,2.27253852887708e-14,2.27253852887708e-14
1980-06-30,2.2421526917422527e-14,2.2421526917422527e-14,2.2421526917422527e-14
1980-09-30,2.2914791412226258e-14,2.2914791412226258e-14,2.2914791412226258e-14
1980-12-31,2.2908593381277527e-14,2.2908593381277527e-14,2.2908593381277527e-14
1981-03-31,2.330502334964542e-14,2.330502334964542e-14,2.330502334964542e-14
1981-06-30,2.3160623807426135e-14,2.3160623807426135e-14,2.3160623807426135e-14
1981-09-30,2.298742081181276e-14,2.298742081181276e-14,2.298742081181276e-14
1981-12-31,2.3131649448113057e-14,2.3131649448113057e-14,2.3131649448113057e-14
1982-03-31,2.3337625203832993e-14,2.3337625203832993e-14,2.3337625203832993e-14
1982-06-30,2.3338298632031727e-14,2.3338298632031727e-14,2.3338298632031727e-14
1982-09-30,2.3711252871720516e-14,2.3711252871720516e-14,2.3711252871720516e-14
1982-12-31,2.3548335696257787e-14,2.3548335696257787e-14,2.3548335696257787e-14
1983-03-31,2.3405729554712064e-14,2.3405729554712064e-14,2.3405729554712064e-14
1983-06-30,2.322984339019469e-14,2.322984339019469e-14,2.322984339019469e-14
1983-09-30,2.3117808525560148e-14,2.3117808525560148e-14,2.3117808525560148e-14
1983-12-31,2.2990153792826186e-14,2.2990153792826186e-14,2.2990153792826186e-14
1984-03-31,2.2947395946920448e-14,2.2947395946920448e-14,2.2947395946920448e-14
1984-06-30,2.2830544462928736e-14,2.2830544462928736e-14,2.2830544462928736e-14
1984-09-30,2.3130487200912424e-14,2.3130487200912424e-14,2.3130487200912424e-14
1984-12-31,2.300873917668104e-14,2.300873917668104e-14,2.300873917668104e-14
1985-03-31,2.2745974398963026e-14,2.2745974398963026e-14,2.2745974398963026e-14
1985-06-30,2.262667403555535e-14,2.262667403555535e-14,2.262667403555535e-14
1985-09-30,2.233229992393987e-14,2.233229992393987e-14,2.233229992393987e-14
1985-12-31,2.264911809186655e-14,2.264911809186655e-14,2.264911809186655e-14
1986-03-31,2.2337277361008793e-14,2.2337277361008793e-14,2.2337277361008793e-14
1986-06-30,2.2497020984103947e-14,2.2497020984103947e-14,2.2497020984103947e-14
1986-09-30,2.2470010155044817e-14,2.2470010155044817e-14,2.2470010155044817e-14
1986-12-31,2.2303846985640187e-14,2.2303846985640187e-14,2.2303846985640187e-14
1987-03-31,2.1910330314520814e-14,2.1910330314520814e-14,2.1910330314520814e-14
1987-06-30,2.196004599840606e-14,2.196004599840606e-14,2.196004599840606e-14
1987-09-30,2.1775411661755088e-14,2.1775411661755088e-14,2.1775411661755088e-14
1987-12-31,2.1568351782960018e-14,2.1568351782960018e-14,2.1568351782960018e-14
1988-03-31,2.1470704523717442e-14,2.1470704523717442e-14,2.1470704523717442e-14
1988-06-30,2.154856379780938e-14,2.154856379780938e-14,2.154856379780938e-14
1988-09-30,2.192558338220784e-14,2.192558338220784e-14,2.192558338220784e-14
1988-12-31,2.191761273427231e-14,2.191761273427231e-14,2.191761273427231e-14
1989-03-31,2.1689367585758556e-14,2.1689367585758556e-14,2.1689367585758556e-14
1989-06-30,2.1580303751836135e-14,2.1580303751836135e-14,2.1580303751836135e-14
1989-09-30,2.1542883562471035e-14,2.1542883562471035e-14,2.1542883562471035e-14
1989-12-31,2.153351482168607e-14,2.153351482168607e-14,2.153351482168607e-14
1990-03-31,2.1456348870568662e-14,2.1456348870568662e-14,2.1456348870568662e-14
1990-06-30,2.1470260750074763e-14,2.1470260750074763e-14,2.1470260750074763e-14
1990-09-30,2.1304006852650927e-14,2.1304006852650927e-14,2.1304006852650927e-14
1990-12-31,2.1331759659351835e-14,2.1331759659351835e-14,2.1331759659351835e-14
1991-03-31,2.172281645454258e-14,2.172281645454258e-14,2.172281645454258e-14
1991-06-30,2.1767539944821697e-14,2.1767539944821697e-14,2.1767539944821697e-14
1991-09-30,2.1480815291650016e-14,2.1480815291650016e-14,2.1480815291650016e-14
1991-12-31,2.1630098575591277e-14,2.1630098575591277e-14,2.1630098575591277e-14
1992-03-31,2.167585778581523e-14,2.167585778581523e-14,2.167585778581523e-14
1992-06-30,2.149303910535085e-14,2.149303910535085e-14,2.149303910535085e-14
1992-09-30,2.1742056125447778e-14,2.1742056125447778e-14,2.1742056125447778e-14
1992-12-31,2.2140845538354954e-14,2.2140845538354954e-14,2.2140845538354954e-14
1993-03-31,2.2192188425628928e-14,2.2192188425628928e-14,2.2192188425628928e-14
1993-06-30,2.2187784557926737e-14,2.2187784557926737e-14,2.2187784557926737e-14
1993-09-30,2.2265380416539893e-14,2.2265380416539893e-14,2.2265380416539893e-14
1993-12-31,2.228898220718674e-14,2.228898220718674e-14,2.228898220718674e-14
1994-03-31,2.2086166897333476e-14,2.2086166897333476e-14,2.2086166897333476e-14
1994-06-30,2.1702524771623526e-14,2.1702524771623526e-14,2.1702524771623526e-14
1994-09-30,2.1674019371319396e-14,2.1674019371319396e-14,2.1674019371319396e-14
1994-12-31,2.14047337734265e-14,2.14047337734265e-14,2.14047337734265e-14
1995-03-31,2.1143938708522616e-14,2.1143938708522616e-14,2.1143938708522616e-14
1995-06-30,2.1510651653975555e-14,2.1510651653975555e-14,2.1510651653975555e-14
1995-09-30,2.168425852007372e-14,2.168425852007372e-14,2.168425852007372e-14
1995-12-31,2.1888992962099175e-14,2.1888992962099175e-14,2.1888992962099175e-14
1996-03-31,2.1950173724221628e-14,2.1950173724221628e-14,2.1950173724221628e-14
1996-06-30,2.181421239286751e-14,2.181421239286751e-14,2.181421239286751e-14
1996-09-30,2.1470641284766184e-14,2.1470641284766184e-14,2.1470641284766184e-14
1996-12-31,2.1357698332933057e-14,2.1357698332933057e-14,2.1357698332933057e-14
1997-03-31,2.139261164845137e-14,2.139261164845137e-14,2.139261164845137e-14
1997-06-30,2.155442114264281e-14,2.155442114264281e-14,2.155442114264281e-14
1997-09-30,2.1542834843146394e-14,2.1542834843146394e-14,2.1542834843146394e-14
1997-12-31,2.1597803738685428e-14,2.1597803738685428e-14,2.1597803738685428e-14
1998-03-31,2.1419451787918812e-14,2.1419451787918812e-14,2.1419451787918812e-14
1998-06-30,2.1681512485274918e-14,2.1681512485274918e-14,2.1681512485274918e-14
1998-09-30,2.1579266732094564e-14,2.1579266732094564e-14,2.1579266732094564e-14
1998-12-31,2.123923244496804e-14,2.123923244496804e-14,2.123923244496804e-14
1999-03-31,2.1595287894938776e-14,2.1595287894938776e-14,2.1595287894938776e-14
1999-06-30,2.1146537108042385e-14,2.1146537108042385e-14,2.1146537108042385e-14
1999-09-30,2.078205988441233e-14,2.078205988441233e-14,2.078205988441233e-14
1999-12-31,2.1472248253611402e-14,2.1472248253611402e-14,2.1472248253611402e-14
2000-03-31,2.1852760169963037e-14,2.1852760169963037e-14,2.1852760169963037e-14
2000-06-30,2.1417544786570396e-14,2.1417544786570396e-14,2.1417544786570396e-14
2000-09-30,2.148344983324907e-14,2.148344983324907e-14,2.148344983324907e-14
2000-12-31,2.1004755724173422e-14,2.1004755724173422e-14,2.1004755724173422e-14
2001-03-31,2.1261853854835157e-14,2.1261853854835157e-14,2.1261853854835157e-14
2001-06-30,2.0817827953301264e-14,2.0817827953301264e-14,2.0817827953301264e-14
2001-09-30,2.0760119116341947e-14,2.0760119116341947e-14,2.0760119116341947e-14
2001-12-31,2.118615283643903e-14,2.118615283643903e-14,2.118615283643903e-14
2002-03-31,2.232590929213714e-14,2.232590929213714e-14,2.232590929213714e-14
2002-06-30,2.190989021531571e-14,2.190989021531571e-14,2.190989021531571e-14
2002-09-30,2.1649589039413396e-14,2.1649589039413396e-14,2.1649589039413396e-14
2002-12-31,2.2527337055827998e-14,2.2527337055827998e-14,2.2527337055827998e-14
2003-03-31,2.3297157450339745e-14,2.3297157450339745e-14,2.3297157450339745e-14
2003-06-30,2.2489724763654338e-14,2.2489724763654338e-14,2.2489724763654338e-14
2003-09-30,2.2346040930028742e-14,2.2346040930028742e-14,2.2346040930028742e-14
2003-12-31,2.2874013709262377e-14,2.2874013709262377e-14,2.2874013709262377e-14
2004-03-31,2.2861189729796858e-14,2.2861189729796858e-14,2.2861189729796858e-14
2004-06-30,2.2041925529648555e-14,2.2041925529648555e-14,2.2041925529648555e-14
2004-09-30,2.1512927282275284e-14,2.1512927282275284e-14,2.1512927282275284e-14
2004-12-31,2.1331798640451393e-14,2.1331798640451393e-14,2.1331798640451393e-14
2005-03-31,2.105757496662424e-14,2.105757496662424e-14,2.105757496662424e-14
2005-06-30,2.09015458552113e-14,2.09015458552113e-14,2.09015458552113e-14
2005-09-30,2.105044359021191e-14,2.105044359021191e-14,2.105044359021191e-14
2005-12-31,2.0957012632124746e-14,2.0957012632124746e-14,2.0957012632124746e-14
2006-03-31,2.061127892552622e-14,2.061127892552622e-14,2.061127892552622e-14
2006-06-30,2.0582451834544572e-14,2.0582451834544572e-14,2.0582451834544572e-14
2006-09-30,2.1050789410072683e-14,2.1050789410072683e-14,2.1050789410072683e-14
2006-12-31,2.0718658559111002e-14,2.0718658559111002e-14,2.0718658559111002e-14
2007-03-31,2.074685187661291e-14,2.074685187661291e-14,2.074685187661291e-14
2007-06-30,2.084468392180285e-14,2.084468392180285e-14,2.084468392180285e-14
2007-09-30,2.0637620968819916e-14,2.0637620968819916e-14,2.0637620968819916e-14
2007-12-31,2.0886464570114076e-14,2.0886464570114076e-14,2.0886464570114076e-14
2008-03-31,2.0730236507148934e-14,2.0730236507148934e-14,2.0730236507148934e-14
2008-06-30,2.0943963173709506e-14,2.0943963173709506e-14,2.0943963173709506e-14
2008-09-30,2.0159825617586508e-14,2.0159825617586508e-14,2.0159825617586508e-14
2008-12-31,0.005461491490868443,0.005461491490868443,0.005461491490868443
2009-03-31,0.03863710011028952,0.03863710011028952,0.03863710011028952
2009-06-30,0.011107981982341314,0.011107981982341314,0.011107981982341314
2009-09-30,0.007923657318830823,0.007923657318830823,0.007923657318830823
2009-12-31,0.020781871935917972,0.020781871935917972,0.020781871935917972
2010-03-31,0.018064159281888002,0.018064159281888002,0.018064159281888002
2010-06-30,0.005118527820992126,0.005118527820992126,0.005118527820992126
2010-09-30,0.019736485885118702,0.019736485885118702,0.019736485885118702
2010-12-31,0.0347953692194088,0.0347953692194088,0.0347953692194088
2011-03-31,0.04612532154407568,0.04612532154407568,0.04612532154407568
2011-06-30,0.06638233692644636,0.06638233692644636,0.06638233692644636
2011-09-30,0.038697235646227145,0.038697235646227145,0.038697235646227145
2011-12-31,0.030103551125850413,0.030103551125850413,0.030103551125850413
2012-03-31,0.011491978685109469,0.011491978685109469,0.011491978685109469
2012-06-30,0.003115715574192513,0.003115715574192513,0.003115715574192513
2012-09-30,0.0036722300538239005,0.0036722300538239005,0.0036722300538239005
2012-12-31,0.011751699376493478,0.011751699376493478,0.011751699376493478
2013-03-31,0.028843952740595806,0.028843952740595806,0.028843952740595806
2013-06-30,0.015847171298962428,0.015847171298962428,0.015847171298962428
2013-09-30,0.01493054897107264,0.01493054897107264,0.01493054897107264
2013-12-31,0.023460798815379113,0.023460798815379113,0.023460798815379113
2014-03-31,0.038614197399891956,0.038614197399891956,0.038614197399891956
2014-06-30,0.05719884168610581,0.05719884168610581,0.05719884168610581
2014-09-30,0.03302221837531092,0.03302221837531092,0.03302221837531092
2014-12-31,0.04490843903478516,0.04490843903478516,0.04490843903478516
2015-03-31,0.054640971124523506,0.054640971124523506,0.054640971124523506
2015-06-30,0.029246909763786175,0.029246909763786175,0.029246909763786175
2015-09-30,0.04966053729481408,0.04966053729481408,0.04966053729481408
2015-12-31,0.02085881554088747,0.02085881554088747,0.02085881554088747
2016-03-31,0.023442648785484646,0.023442648785484646,0.023442648785484646
2016-06-30,0.020957063149656535,0.020957063149656535,0.020957063149656535
2016-09-30,0.012712338058333921,0.012712338058333921,0.012712338058333921
2016-12-31,0.01597458607403311,0.01597458607403311,0.01597458607403311
2017-03-31,0.01151787024531267,0.01151787024531267,0.01151787024531267
2017-06-30,0.0073358674899956415,0.0073358674899956415,0.0073358674899956415
2017-09-30,0.032285122542157915,0.032285122542157915,0.032285122542157915
2017-12-31,0.015794210991181154,0.015794210991181154,0.015794210991181154
2018-03-31,-0.005710233545688675,-0.005710233545688675,-0.005710233545688675
2018-06-30,-0.004954943198438637,-0.004954943198438637,-0.004954943198438637
2018-09-30,-0.014017252341398646,-0.014017252341398646,-0.014017252341398646
2018-12-31,-0.01376488234188894,-0.01376488234188894,-0.01376488234188894
2019-03-31,0.0019888430312163374,0.0019888430312163374,0.0019888430312163374
2019-06-30,-0.015796485284946142,-0.015796485284946142,-0.015796485284946142
2019-09-30,0.0052170708984675546,0.0052170708984675546,0.0052170708984675546
2019-12-31,-0.006420924596827863,-0.006420924596827863,-0.006420924596827863
2020-03-31,0.017260051455020665,0.017260051455020665,0.017260051455020665
2020-06-30,0.032680286182576526,0.032680286182576526,0.032680286182576526
2020-09-30,0.0457558615537456,0.0457558615537456,0.0457558615537456
2020-12-31,0.050346603800972424,0.050346603800972424,0.050346603800972424
2021-03-31,0.04258548749615522,0.04258548749615522,0.04258548749615522
2021-06-30,-0.023562513869010343,-0.023562513869010343,-0.023562513869010343
2021-09-30,-0.02938854659055532,-0.02938854659055532,-0.02938854659055532
2021-12-31,-0.019999703298838246,-0.019999703298838246,-0.019999703298838246
2022-03-31,0.0011345501876443443,0.0011345501876443443,0.0011345501876443443
