date,mean
2007-03-31,4.4050793468447954e-14
2007-06-30,4.4010210171903734e-14
2007-09-30,4.396964357371522e-14
2007-12-31,4.392909384048714e-14
2008-03-31,4.388856113879461e-14
2008-06-30,4.384804563510383e-14
2008-09-30,4.380754749569522e-14
2008-12-31,4.37670668865917e-14
2009-03-31,4.372660397348961e-14
2009-06-30,4.3686158921693355e-14
2009-09-30,4.364573189605315e-14
2009-12-31,4.36053230609067e-14
2010-03-31,4.356493258002256e-14
2010-06-30,4.3524560616547645e-14
2010-09-30,4.3484207332957584e-14
2010-12-31,4.344387289100834e-14
2011-03-31,4.340355745169224e-14
2011-06-30,4.3363261175195207e-14
2011-09-30,4.332298422085776e-14
2011-12-31,4.328272674713621e-14
2012-03-31,4.324248891156841e-14
2012-06-30,4.3202270870740417e-14
2012-09-30,4.3162072780254384e-14
2012-12-31,4.31218947947008e-14
2013-03-31,4.3081737067630315e-14
2013-06-30,4.304159975152851e-14
2013-09-30,4.30014829977918e-14
2013-12-31,4.296138695670584e-14
2014-03-31,4.292131177742451e-14
2014-06-30,4.2881257607950566e-14
2014-09-30,4.2841224595119334e-14
2014-12-31,4.280121288458078e-14
2015-03-31,4.276122262078616e-14
2015-06-30,4.272125394697286e-14
2015-09-30,4.2681307005153463e-14
2015-12-31,4.264138193610318e-14
2016-03-31,4.260147887935047e-14
2016-06-30,4.256159797316711e-14
2016-09-30,4.2521739354560975e-14
2016-12-31,4.248190315926808e-14
2017-03-31,4.244208952174616e-14
2017-06-30,4.240229857517013e-14
2017-09-30,4.236253045142675e-14
2017-12-31,4.2322785281110325e-14
2018-03-31,4.228306319352069e-14
2018-06-30,4.2243364316660214e-14
2018-09-30,4.2203688777231674e-14
2018-12-31,4.216403670063823e-14
2019-03-31,4.2124408210981477e-14
2019-06-30,4.208480343106341e-14
2019-09-30,4.204522248238485e-14
2019-12-31,4.200566548514905e-14
2020-03-31,4.196613255826084e-14
2020-06-30,4.1926623819330456e-14
2020-09-30,4.18871393846757e-14
2020-12-31,4.18476793693247e-14
2021-03-31,4.180824388701941e-14
2021-06-30,4.1768833050219166e-14
2021-09-30,4.172944697010533e-14
2021-12-31,4.1690085756584826e-14
2022-03-31,4.1650749518295835e-14
2022-06-30,4.161143836261207e-14
2022-09-30,4.157215239564868e-14
2022-12-31,4.153289172226785e-14
2023-03-31,4.149365644608412e-14
2023-06-30,4.145444666947029e-14
2023-09-30,4.1415262493565457e-14
2023-12-31,4.13761040182788e-14
2024-03-31,4.1336971342298655e-14
2024-06-30,4.129786456309824e-14
2024-09-30,4.125878377694269e-14
2024-12-31,4.121972907889673e-14
2025-03-31,4.1180700562831324e-14
2025-06-30,4.114169832143245e-14
2025-09-30,4.1102722446206687e-14
2025-12-31,4.106377302749133e-14
2026-03-31,4.1024850154459794e-14
2026-06-30,4.098595391513158e-14
2026-09-30,4.094708439637917e-14
2026-12-31,4.090824168393643e-14
2027-03-31,4.086942586240635e-14
2027-06-30,4.0830637015270315e-14
2027-09-30,4.0791875224895137e-14
2027-12-31,4.0753140572542736e-14
2028-03-31,4.0714433138377645e-14
2028-06-30,4.0675753001475004e-14
2028-09-30,4.063710023983078e-14
2028-12-31,4.059847493036847e-14
2029-03-31,4.055987714894848e-14
2029-06-30,4.052130697037677e-14
2029-09-30,4.0482764468413144e-14
2029-12-31,4.044424971577993e-14
2030-03-31,4.0405762784170737e-14
2030-06-30,4.036730374425874e-14
2030-09-30,4.032887266570558e-14
2030-12-31,4.0290469617169705e-14
2031-03-31,4.0252094666315125e-14
2031-06-30,4.0213747879819856e-14
2031-09-30,4.017542932338501e-14
2031-12-31,4.013713906174246e-14
2032-03-31,4.0098877158664535e-14
2032-06-30,4.006064367697088e-14
2032-09-30,4.0022438678538795e-14
2032-12-31,3.9984262224310087e-14
2033-03-31,3.9946114374300725e-14
2033-06-30,3.9907995187608855e-14
2033-09-30,3.986990472242291e-14
2033-12-31,3.9831843036029867e-14
2034-03-31,3.979381018482436e-14
2034-06-30,3.9755806224315846e-14
2034-09-30,3.971783120913751e-14
2034-12-31,3.967988519305487e-14
2035-03-31,3.964196822897271e-14
2035-06-30,3.9604080368943966e-14
2035-09-30,3.956622166417807e-14
2035-12-31,3.9528392165048295e-14
2036-03-31,3.949059192109959e-14
2036-06-30,3.9452820981057823e-14
2036-09-30,3.94150793928358e-14
2036-12-31,3.9377367203542893e-14
2037-03-31,3.933968445949114e-14
2037-06-30,3.930203120620404e-14
2037-09-30,3.926440748842432e-14
2037-12-31,3.922681335012063e-14
2038-03-31,3.918924883449613e-14
2038-06-30,3.915171398399505e-14
2038-09-30,3.911420884031086e-14
2038-12-31,3.9076733444393864e-14
2039-03-31,3.9039287836457464e-14
2039-06-30,3.900187205598663e-14
