date,mean
2007-03-31,1.885523913129815e-14
2007-06-30,1.8837121203434766e-14
2007-09-30,1.8819038743610205e-14
2007-12-31,1.8800991522607394e-14
2008-03-31,1.8782979313604872e-14
2008-06-30,1.876500189214376e-14
2008-09-30,1.8747059036095055e-14
2008-12-31,1.8729150525628413e-14
2009-03-31,1.871127614318217e-14
2009-06-30,1.8693435673434065e-14
2009-09-30,1.867562890327321e-14
2009-12-31,1.8657855621772552e-14
2010-03-31,1.8640115620161705e-14
2010-06-30,1.8622408691801548e-14
2010-09-30,1.860473463215793e-14
2010-12-31,1.8587093238777236e-14
2011-03-31,1.8569484311261742e-14
2011-06-30,1.8551907651244737e-14
2011-09-30,1.853436306236766e-14
2011-12-31,1.8516850350256377e-14
2012-03-31,1.849936932249825e-14
2012-06-30,1.848191978861956e-14
2012-09-30,1.846450156006279e-14
2012-12-31,1.844711445016506e-14
2013-03-31,1.842975827413547e-14
2013-06-30,1.8412432849034317e-14
2013-09-30,1.83951379937516e-14
2013-12-31,1.8377873528985773e-14
2014-03-31,1.8360639277223476e-14
2014-06-30,1.8343435062718273e-14
2014-09-30,1.8326260711470884e-14
2014-12-31,1.8309116051208853e-14
2015-03-31,1.829200091136694e-14
2015-06-30,1.827491512306744e-14
2015-09-30,1.8257858519100724e-14
2015-12-31,1.8240830933906234e-14
2016-03-31,1.8223832203553877e-14
2016-06-30,1.8206862165724772e-14
2016-09-30,1.8189920659693216e-14
2016-12-31,1.817300752630863e-14
2017-03-31,1.8156122607977447e-14
2017-06-30,1.813926574864496e-14
2017-09-30,1.8122436793778705e-14
2017-12-31,1.810563559035025e-14
2018-03-31,1.8088861986818972e-14
2018-06-30,1.8072115833114295e-14
2018-09-30,1.805539698062028e-14
2018-12-31,1.8038705282158526e-14
2019-03-31,1.802204059197138e-14
2019-06-30,1.8005402765707385e-14
2019-09-30,1.7988791660404204e-14
2019-12-31,1.7972207134474296e-14
2020-03-31,1.795564904768812e-14
2020-06-30,1.793911726116044e-14
2020-09-30,1.7922611637334777e-14
2020-12-31,1.7906132039968245e-14
2021-03-31,1.7889678334117765e-14
2021-06-30,1.7873250386125043e-14
2021-09-30,1.7856848063603017e-14
2021-12-31,1.784047123542175e-14
2022-03-31,1.782411977169358e-14
2022-06-30,1.7807793543761543e-14
2022-09-30,1.7791492424184152e-14
2022-12-31,1.7775216286722882e-14
2023-03-31,1.7758965006328692e-14
2023-06-30,1.7742738459129547e-14
2023-09-30,1.7726536522417542e-14
2023-12-31,1.7710359074636165e-14
2024-03-31,1.769420599536773e-14
2024-06-30,1.7678077165321245e-14
2024-09-30,1.766197246632069e-14
2024-12-31,1.7645891781292202e-14
2025-03-31,1.7629834994252512e-14
2025-06-30,1.761380199029812e-14
2025-09-30,1.7597792655592153e-14
2025-12-31,1.7581806877354753e-14
2026-03-31,1.7565844543850163e-14
2026-06-30,1.7549905544376846e-14
2026-09-30,1.7533989769255812e-14
2026-12-31,1.7518097109819828e-14
2027-03-31,1.7502227458403015e-14
2027-06-30,1.7486380708329824e-14
2027-09-30,1.747055675390518e-14
2027-12-31,1.7454755490403226e-14
2028-03-31,1.74389768140581e-14
2028-06-30,1.7423220622052793e-14
2028-09-30,1.7407486812509945e-14
2028-12-31,1.7391775284481883e-14
2029-03-31,1.7376085937940636e-14
2029-06-30,1.7360418673767966e-14
2029-09-30,1.7344773393746823e-14
2029-12-31,1.7329150000551062e-14
2030-03-31,1.7313548397736186e-14
2030-06-30,1.7297968489730498e-14
2030-09-30,1.728241018182624e-14
2030-12-31,1.726687338016958e-14
2031-03-31,1.7251357991752548e-14
2031-06-30,1.723586392440428e-14
2031-09-30,1.722039108678167e-14
2031-12-31,1.720493938836144e-14
2032-03-31,1.718950873943154e-14
2032-06-30,1.717409905108205e-14
2032-09-30,1.7158710235197782e-14
2032-12-31,1.71433422044495e-14
2033-03-31,1.7127994872286262e-14
2033-06-30,1.7112668152926696e-14
2033-09-30,1.7097361961351624e-14
2033-12-31,1.7082076213296033e-14
2034-03-31,1.70668108252412e-14
2034-06-30,1.7051565714407193e-14
2034-09-30,1.703634079874505e-14
2034-12-31,1.702113599692952e-14
2035-03-31,1.7005951228351186e-14
2035-06-30,1.6990786413109832e-14
2035-09-30,1.697564147200645e-14
2035-12-31,1.6960516326536264e-14
2036-03-31,1.6945410898881732e-14
2036-06-30,1.693032511190579e-14
2036-09-30,1.6915258889144003e-14
2036-12-31,1.6900212154798673e-14
2037-03-31,1.6885184833731276e-14
2037-06-30,1.687017685145618e-14
2037-09-30,1.6855188134133916e-14
2037-12-31,1.6840218608563905e-14
2038-03-31,1.682526820217936e-14
2038-06-30,1.6810336843039206e-14
2038-09-30,1.679542445982297e-14
2038-12-31,1.6780530981823737e-14
2039-03-31,1.676565633894209e-14
2039-06-30,1.675080046167993e-14
