date,mean
2007-03-31,3.0997308259742916e-14
2007-06-30,3.096714787555013e-14
2007-09-30,3.093703358343225e-14
2007-12-31,3.0906965133069413e-14
2008-03-31,3.087694227761866e-14
2008-06-30,3.084696477362903e-14
2008-09-30,3.081703238096128e-14
2008-12-31,3.0787144862709996e-14
2009-03-31,3.075730198512888e-14
2009-06-30,3.072750351755975e-14
2009-09-30,3.0697749232363245e-14
2009-12-31,3.0668038904853104e-14
2010-03-31,3.0638372313232115e-14
2010-06-30,3.0608749238530434e-14
2010-09-30,3.057916946454654e-14
2010-12-31,3.054963277778937e-14
2011-03-31,3.0520138967423054e-14
2011-06-30,3.049068782521334e-14
2011-09-30,3.0461279145474294e-14
2011-12-31,3.043191272501902e-14
2012-03-31,3.040258836310999e-14
2012-06-30,3.0373305861411476e-14
2012-09-30,3.0344065023943544e-14
2012-12-31,3.031486565703657e-14
2013-03-31,3.028570756928813e-14
2013-06-30,3.0256590571519714e-14
2013-09-30,3.0227514476735946e-14
2013-12-31,3.019847910008411e-14
2014-03-31,3.0169484258814835e-14
2014-06-30,3.0140529772244274e-14
2014-09-30,3.011161546171619e-14
2014-12-31,3.0082741150566374e-14
2015-03-31,3.0053906664086914e-14
2015-06-30,3.0025111829491813e-14
2015-09-30,2.9996356475883854e-14
2015-12-31,2.9967640434221215e-14
2016-03-31,2.993896353728596e-14
2016-06-30,2.991032561965328e-14
2016-09-30,2.988172651766028e-14
2016-12-31,2.98531660693771e-14
2017-03-31,2.982464411457802e-14
2017-06-30,2.979616049471319e-14
2017-09-30,2.976771505288073e-14
2017-12-31,2.973930763380083e-14
2018-03-31,2.9710938083788806e-14
2018-06-30,2.9682606250730317e-14
2018-09-30,2.965431198405546e-14
2018-12-31,2.962605513471575e-14
2019-03-31,2.959783555515974e-14
2019-06-30,2.956965309930914e-14
2019-09-30,2.9541507622537636e-14
2019-12-31,2.951339898164763e-14
2020-03-31,2.948532703484959e-14
2020-06-30,2.945729164173965e-14
2020-09-30,2.942929266328064e-14
2020-12-31,2.94013299617809e-14
2021-03-31,2.9373403400874656e-14
2021-06-30,2.93455128455032e-14
2021-09-30,2.93176581618956e-14
2021-12-31,2.928983921755088e-14
2022-03-31,2.926205588121966e-14
2022-06-30,2.9234308022886e-14
2022-09-30,2.920659551375168e-14
2022-12-31,2.917891822621791e-14
2023-03-31,2.9151276033869495e-14
2023-06-30,2.912366881145821e-14
2023-09-30,2.9096096434887575e-14
2023-12-31,2.906855878119706e-14
2024-03-31,2.904105572854693e-14
2024-06-30,2.9013587156203205e-14
2024-09-30,2.8986152944523215e-14
2024-12-31,2.8958752974941664e-14
2025-03-31,2.893138712995592e-14
2025-06-30,2.890405529311242e-14
2025-09-30,2.887675734899411e-14
2025-12-31,2.884949318320562e-14
2026-03-31,2.88222626823621e-14
2026-06-30,2.879506573407474e-14
2026-09-30,2.876790222693965e-14
2026-12-31,2.874077205052481e-14
2027-03-31,2.8713675095358244e-14
2027-06-30,2.868661125291623e-14
2027-09-30,2.8659580415611527e-14
2027-12-31,2.86325824767825e-14
2028-03-31,2.8605617330680966e-14
2028-06-30,2.8578684872462036e-14
2028-09-30,2.855178499817263e-14
2028-12-31,2.8524917604741186e-14
2029-03-31,2.84980825899673e-14
2029-06-30,2.847127985251124e-14
2029-09-30,2.8444509291883305e-14
2029-12-31,2.8417770808435085e-14
2030-03-31,2.8391064303348535e-14
2030-06-30,2.8364389678626603e-14
2030-09-30,2.833774683708395e-14
2030-12-31,2.8311135682337955e-14
2031-03-31,2.828455611879834e-14
2031-06-30,2.82580080516591e-14
2031-09-30,2.8231491386889535e-14
2031-12-31,2.8205006031224895e-14
2032-03-31,2.8178551892158276e-14
2032-06-30,2.8152128877931998e-14
2032-09-30,2.812573689752873e-14
2032-12-31,2.80993758606638e-14
2033-03-31,2.807304567777676e-14
2033-06-30,2.804674626002369e-14
2033-09-30,2.802047751926853e-14
2033-12-31,2.7994239368076108e-14
2034-03-31,2.7968031719703888e-14
2034-06-30,2.7941854488094577e-14
2034-09-30,2.7915707587868688e-14
2034-12-31,2.788959093431711e-14
2035-03-31,2.7863504443393737e-14
2035-06-30,2.783744803170834e-14
2035-09-30,2.7811421616519795e-14
2035-12-31,2.7785425115728524e-14
2036-03-31,2.775945844786992e-14
2036-06-30,2.77335215321075e-14
2036-09-30,2.7707614288226547e-14
2036-12-31,2.7681736636626633e-14
2037-03-31,2.7655888498316158e-14
2037-06-30,2.7630069794904878e-14
2037-09-30,2.7604280448598265e-14
2037-12-31,2.7578520382190962e-14
2038-03-31,2.7552789519060116e-14
2038-06-30,2.752708778316049e-14
2038-09-30,2.75014150990169e-14
2038-12-31,2.7475771391719382e-14
2039-03-31,2.7450156586916763e-14
2039-06-30,2.7424570610810792e-14
