date,mean
2007-03-31,-1.8885948073105114e-15
2007-06-30,-1.8918501676626092e-15
2007-09-30,-1.8950498072415166e-15
2007-12-31,-1.8981948619928955e-15
2008-03-31,-1.901286435494938e-15
2008-06-30,-1.9043256000530343e-15
2008-09-30,-1.9073133977581078e-15
2008-12-31,-1.910250841509436e-15
2009-03-31,-1.9131389160026524e-15
2009-06-30,-1.9159785786835165e-15
2009-09-30,-1.9187707606686595e-15
2009-12-31,-1.921516367633636e-15
2010-03-31,-1.9242162806697415e-15
2010-06-30,-1.926871357109858e-15
2010-09-30,-1.929482431324943e-15
2010-12-31,-1.9320503154913553e-15
2011-03-31,-1.9345758003305622e-15
2011-06-30,-1.9370596558217765e-15
2011-09-30,-1.9395026318885993e-15
2011-12-31,-1.9419054590604675e-15
2012-03-31,-1.9442688491099536e-15
2012-06-30,-1.9465934956665682e-15
2012-09-30,-1.948880074808147e-15
2012-12-31,-1.9511292456306347e-15
2013-03-31,-1.953341650796854e-15
2013-06-30,-1.955517917065272e-15
2013-09-30,-1.957658655799546e-15
2013-12-31,-1.9597644634593536e-15
2014-03-31,-1.961835922073651e-15
2014-06-30,-1.9638735996964588e-15
2014-09-30,-1.9658780508464098e-15
2014-12-31,-1.9678498169304553e-15
2015-03-31,-1.9697894266521005e-15
2015-06-30,-1.9716973964054817e-15
2015-09-30,-1.9735742306548096e-15
2015-12-31,-1.9754204223008627e-15
2016-03-31,-1.9772364530340667e-15
2016-06-30,-1.97902279367537e-15
2016-09-30,-1.98077990450496e-15
2016-12-31,-1.982508235579487e-15
2017-03-31,-1.984208227038239e-15
2017-06-30,-1.9858803093985336e-15
2017-09-30,-1.9875249038409834e-15
2017-12-31,-1.989142422484723e-15
2018-03-31,-1.9907332686532773e-15
2018-06-30,-1.9922978371310916e-15
2018-09-30,-1.9938365144115113e-15
2018-12-31,-1.995349678936004e-15
2019-03-31,-1.996837701325431e-15
2019-06-30,-1.9983009446033453e-15
2019-09-30,-1.9997397644116274e-15
2019-12-31,-2.0011545092191103e-15
2020-03-31,-2.0025455205228083e-15
2020-06-30,-2.0039131330427052e-15
2020-09-30,-2.005257674909708e-15
2020-12-31,-2.006579467847606e-15
2021-03-31,-2.007878827348647e-15
2021-06-30,-2.0091560628436038e-15
2021-09-30,-2.010411477865894e-15
2021-12-31,-2.0116453702105126e-15
2022-03-31,-2.0128580320875327e-15
2022-06-30,-2.0140497502706516e-15
2022-09-30,-2.015220806240929e-15
2022-12-31,-2.0163714763256427e-15
2023-03-31,-2.0175020318327966e-15
2023-06-30,-2.0186127391810963e-15
2023-09-30,-2.019703860025901e-15
2023-12-31,-2.0207756513808956e-15
2024-03-31,-2.0218283657360063e-15
2024-06-30,-2.0228622511714792e-15
2024-09-30,-2.0238775514682967e-15
2024-12-31,-2.024874506214998e-15
2025-03-31,-2.0258533509112942e-15
2025-06-30,-2.026814317068283e-15
2025-09-30,-2.0277576323054354e-15
2025-12-31,-2.0286835204446515e-15
2026-03-31,-2.0295922016014207e-15
2026-06-30,-2.0304838922728726e-15
2026-09-30,-2.0313588054234836e-15
2026-12-31,-2.032217150567684e-15
2027-03-31,-2.0330591338503438e-15
2027-06-30,-2.0338849581245228e-15
2027-09-30,-2.034694823026908e-15
2027-12-31,-2.0354889250510346e-15
2028-03-31,-2.036267457618131e-15
2028-06-30,-2.0370306111460017e-15
2028-09-30,-2.0377785731157225e-15
2028-12-31,-2.03851152813644e-15
2029-03-31,-2.0392296580081127e-15
2029-06-30,-2.0399331417825442e-15
2029-09-30,-2.0406221558224786e-15
2029-12-31,-2.0412968738591545e-15
2030-03-31,-2.0419574670479305e-15
2030-06-30,-2.042604104022557e-15
2030-09-30,-2.0432369509476746e-15
2030-12-31,-2.043856171569927e-15
2031-03-31,-2.04446192726765e-15
2031-06-30,-2.0450543770989206e-15
2031-09-30,-2.0456336778486318e-15
2031-12-31,-2.04619998407385e-15
2032-03-31,-2.046753448148267e-15
2032-06-30,-2.0472942203050527e-15
2032-09-30,-2.0478224486789047e-15
2032-12-31,-2.04833827934662e-15
2033-03-31,-2.0488418563667718e-15
2033-06-30,-2.049333321818305e-15
2033-09-30,-2.0498128158379663e-15
2033-12-31,-2.050280476656782e-15
2034-03-31,-2.0507364406356765e-15
2034-06-30,-2.0511808423000054e-15
2034-09-30,-2.0516138143733056e-15
2034-12-31,-2.0520354878100102e-15
2035-03-31,-2.0524459918275513e-15
2035-06-30,-2.052845453937411e-15
2035-09-30,-2.0532339999755036e-15
2035-12-31,-2.0536117541317848e-15
2036-03-31,-2.0539788389790137e-15
2036-06-30,-2.054335375500962e-15
2036-09-30,-2.0546814831198067e-15
2036-12-31,-2.05501727972285e-15
2037-03-31,-2.0553428816886584e-15
2037-06-30,-2.055658403912502e-15
2037-09-30,-2.0559639598312126e-15
2037-12-31,-2.0562596614474103e-15
2038-03-31,-2.056545619353205e-15
2038-06-30,-2.0568219427533137e-15
2038-09-30,-2.057088739487656e-15
2038-12-31,-2.057346116053367e-15
2039-03-31,-2.0575941776263866e-15
2039-06-30,-2.057833028082461e-15
