date,mean
2007-03-31,3.611381915103013e-14
2007-06-30,3.6081896700873785e-14
2007-09-30,3.6049966154554286e-14
2007-12-31,3.6018027881464545e-14
2008-03-31,3.598608224854076e-14
2008-06-30,3.595412962022272e-14
2008-09-30,3.5922170358418284e-14
2008-12-31,3.5890204822469864e-14
2009-03-31,3.585823336912406e-14
2009-06-30,3.5826256352502574e-14
2009-09-30,3.579427412407684e-14
2009-12-31,3.576228703264417e-14
2010-03-31,3.573029542430614e-14
2010-06-30,3.569829964244936e-14
2010-09-30,3.566630002772772e-14
2010-12-31,3.5634296918047795e-14
2011-03-31,3.56022906485541e-14
2011-06-30,3.5570281551617936e-14
2011-09-30,3.5538269956827474e-14
2011-12-31,3.5506256190979095e-14
2012-03-31,3.5474240578069944e-14
2012-06-30,3.544222343929348e-14
2012-09-30,3.541020509303537e-14
2012-12-31,3.537818585486985e-14
2013-03-31,3.534616603755999e-14
2013-06-30,3.5314145951056565e-14
2013-09-30,3.5282125902499876e-14
2013-12-31,3.525010619622177e-14
2014-03-31,3.5218087133748606e-14
2014-06-30,3.5186069013806417e-14
2014-09-30,3.515405213232544e-14
2014-12-31,3.512203678244749e-14
2015-03-31,3.509002325453152e-14
2015-06-30,3.505801183616351e-14
2015-09-30,3.502600281216301e-14
2015-12-31,3.4993996464594895e-14
2016-03-31,3.496199307277744e-14
2016-06-30,3.4929992913294484e-14
2016-09-30,3.4897996260006304e-14
2016-12-31,3.486600338406177e-14
2017-03-31,3.483401455391071e-14
2017-06-30,3.480203003531699e-14
2017-09-30,3.477005009137271e-14
2017-12-31,3.473807498251091e-14
2018-03-31,3.4706104966520736e-14
2018-06-30,3.467414029856235e-14
2018-09-30,3.464218123118169e-14
2018-12-31,3.461022801432579e-14
2019-03-31,3.4578280895359276e-14
2019-06-30,3.454634011907939e-14
2019-09-30,3.4514405927733763e-14
2019-12-31,3.4482478561035033e-14
2020-03-31,3.44505582561804e-14
2020-06-30,3.4418645247865004e-14
2020-09-30,3.438673976830271e-14
2020-12-31,3.4354842047241225e-14
2021-03-31,3.4322952311980753e-14
2021-06-30,3.4291070787390804e-14
2021-09-30,3.425919769592877e-14
2021-12-31,3.4227333257657355e-14
2022-03-31,3.419547769026264e-14
2022-06-30,3.416363120907262e-14
2022-09-30,3.4131794027074496e-14
2022-12-31,3.409996635493417e-14
2023-03-31,3.406814840101324e-14
2023-06-30,3.403634037138817e-14
2023-09-30,3.4004542469868006e-14
2023-12-31,3.397275489801368e-14
2024-03-31,3.394097785515524e-14
2024-06-30,3.390921153841126e-14
2024-09-30,3.3877456142706806e-14
2024-12-31,3.384571186079142e-14
2025-03-31,3.381397888325841e-14
2025-06-30,3.3782257398562096e-14
2025-09-30,3.3750547593037505e-14
2025-12-31,3.3718849650916755e-14
2026-03-31,3.3687163754349464e-14
2026-06-30,3.365549008341893e-14
2026-09-30,3.3623828816161676e-14
2026-12-31,3.359218012858477e-14
2027-03-31,3.356054419468421e-14
2027-06-30,3.35289211864624e-14
2027-09-30,3.349731127394673e-14
2027-12-31,3.346571462520633e-14
2028-03-31,3.3434131406371475e-14
2028-06-30,3.340256178164946e-14
2028-09-30,3.337100591334255e-14
2028-12-31,3.3339463961866806e-14
2029-03-31,3.330793608576715e-14
2029-06-30,3.3276422441736856e-14
2029-09-30,3.32449231846332e-14
2029-12-31,3.321343846749537e-14
2030-03-31,3.318196844156121e-14
2030-06-30,3.3150513256283836e-14
2030-09-30,3.311907305934906e-14
2030-12-31,3.3087647996691323e-14
2031-03-31,3.3056238212510566e-14
2031-06-30,3.302484384928874e-14
2031-09-30,3.299346504780633e-14
2031-12-31,3.2962101947158385e-14
2032-03-31,3.2930754684770275e-14
2032-06-30,3.289942339641473e-14
2032-09-30,3.286810821622615e-14
2032-12-31,3.2836809276718114e-14
2033-03-31,3.2805526708797454e-14
2033-06-30,3.2774260641781354e-14
2033-09-30,3.2743011203411756e-14
2033-12-31,3.271177851987058e-14
2034-03-31,3.2680562715795553e-14
2034-06-30,3.264936391429517e-14
2034-09-30,3.261818223696286e-14
2034-12-31,3.258701780389284e-14
2035-03-31,3.255587073369458e-14
2035-06-30,3.252474114350699e-14
2035-09-30,3.2493629149013154e-14
2035-12-31,3.2462534864454675e-14
2036-03-31,3.243145840264631e-14
2036-06-30,3.240039987498903e-14
2036-09-30,3.2369359391485585e-14
2036-12-31,3.233833706075256e-14
2037-03-31,3.2307332990036324e-14
2037-06-30,3.227634728522427e-14
2037-09-30,3.224538005086013e-14
2037-12-31,3.221443139015685e-14
2038-03-31,3.2183501405009666e-14
2038-06-30,3.2152590196009646e-14
2038-09-30,3.212169786245624e-14
2038-12-31,3.209082450237089e-14
2039-03-31,3.205997021250965e-14
2039-06-30,3.2029135088375344e-14
