date,50.0% LB,50.0% UB,mean
1972-06-30,-5.797443981866227e-15,-5.797443981866227e-15,-5.797443981866227e-15
1972-09-30,-5.646623827744849e-15,-5.646623827744849e-15,-5.646623827744849e-15
1972-12-31,-5.939781157942376e-15,-5.939781157942376e-15,-5.939781157942376e-15
1973-03-31,-6.1815579270882755e-15,-6.1815579270882755e-15,-6.1815579270882755e-15
1973-06-30,-6.208416890411989e-15,-6.208416890411989e-15,-6.208416890411989e-15
1973-09-30,-6.1262253099982765e-15,-6.1262253099982765e-15,-6.1262253099982765e-15
1973-12-31,-6.345556048980037e-15,-6.345556048980037e-15,-6.345556048980037e-15
1974-03-31,-6.296385461871947e-15,-6.296385461871947e-15,-6.296385461871947e-15
1974-06-30,-6.165140644211244e-15,-6.165140644211244e-15,-6.165140644211244e-15
1974-09-30,-6.093554991497476e-15,-6.093554991497476e-15,-6.093554991497476e-15
1974-12-31,-6.1833554761211295e-15,-6.1833554761211295e-15,-6.1833554761211295e-15
1975-03-31,-5.96905181450546e-15,-5.96905181450546e-15,-5.96905181450546e-15
1975-06-30,-5.827044371416964e-15,-5.827044371416964e-15,-5.827044371416964e-15
1975-09-30,-5.971691952735118e-15,-5.971691952735118e-15,-5.971691952735118e-15
1975-12-31,-6.151197252694627e-15,-6.151197252694627e-15,-6.151197252694627e-15
1976-03-31,-6.056001669407985e-15,-6.056001669407985e-15,-6.056001669407985e-15
1976-06-30,-5.982851384821658e-15,-5.982851384821658e-15,-5.982851384821658e-15
1976-09-30,-6.0466045694309205e-15,-6.0466045694309205e-15,-6.0466045694309205e-15
1976-12-31,-6.163706425953196e-15,-6.163706425953196e-15,-6.163706425953196e-15
1977-03-31,-6.017388635889562e-15,-6.017388635889562e-15,-6.017388635889562e-15
1977-06-30,-5.801965288292952e-15,-5.801965288292952e-15,-5.801965288292952e-15
1977-09-30,-5.530923090365507e-15,-5.530923090365507e-15,-5.530923090365507e-15
1977-12-31,-5.7388520837860844e-15,-5.7388520837860844e-15,-5.7388520837860844e-15
1978-03-31,-5.7582462925652044e-15,-5.7582462925652044e-15,-5.7582462925652044e-15
1978-06-30,-5.513064316867907e-15,-5.513064316867907e-15,-5.513064316867907e-15
1978-09-30,-5.58831431923367e-15,-5.58831431923367e-15,-5.58831431923367e-15
1978-12-31,-5.856875067989331e-15,-5.856875067989331e-15,-5.856875067989331e-15
1979-03-31,-5.733891072784078e-15,-5.733891072784078e-15,-5.733891072784078e-15
1979-06-30,-5.634321754781538e-15,-5.634321754781538e-15,-5.634321754781538e-15
1979-09-30,-5.829847769270715e-15,-5.829847769270715e-15,-5.829847769270715e-15
1979-12-31,-6.08238872102708e-15,-6.08238872102708e-15,-6.08238872102708e-15
1980-03-31,-5.704842847936116e-15,-5.704842847936116e-15,-5.704842847936116e-15
1980-06-30,-5.558393120064331e-15,-5.558393120064331e-15,-5.558393120064331e-15
1980-09-30,-5.220767857724579e-15,-5.220767857724579e-15,-5.220767857724579e-15
1980-12-31,-5.40726008948688e-15,-5.40726008948688e-15,-5.40726008948688e-15
1981-03-31,-5.786695791903865e-15,-5.786695791903865e-15,-5.786695791903865e-15
1981-06-30,-6.177768904230016e-15,-6.177768904230016e-15,-6.177768904230016e-15
1981-09-30,-6.213545545210524e-15,-6.213545545210524e-15,-6.213545545210524e-15
1981-12-31,-5.894536044148754e-15,-5.894536044148754e-15,-5.894536044148754e-15
1982-03-31,-5.378917542652652e-15,-5.378917542652652e-15,-5.378917542652652e-15
1982-06-30,-5.5416262872879545e-15,-5.5416262872879545e-15,-5.5416262872879545e-15
1982-09-30,-5.7196552487045346e-15,-5.7196552487045346e-15,-5.7196552487045346e-15
1982-12-31,-5.633035326206666e-15,-5.633035326206666e-15,-5.633035326206666e-15
1983-03-31,-5.607895891608481e-15,-5.607895891608481e-15,-5.607895891608481e-15
1983-06-30,-5.864355328240937e-15,-5.864355328240937e-15,-5.864355328240937e-15
1983-09-30,-6.106052904503064e-15,-6.106052904503064e-15,-6.106052904503064e-15
1983-12-31,-6.037878839397483e-15,-6.037878839397483e-15,-6.037878839397483e-15
1984-03-31,-5.757505973748662e-15,-5.757505973748662e-15,-5.757505973748662e-15
1984-06-30,-5.672638606684268e-15,-5.672638606684268e-15,-5.672638606684268e-15
1984-09-30,-6.009468096814138e-15,-6.009468096814138e-15,-6.009468096814138e-15
1984-12-31,-6.336481432256719e-15,-6.336481432256719e-15,-6.336481432256719e-15
1985-03-31,-6.4777312046659216e-15,-6.4777312046659216e-15,-6.4777312046659216e-15
1985-06-30,-6.091860101191975e-15,-6.091860101191975e-15,-6.091860101191975e-15
1985-09-30,-6.156301167720118e-15,-6.156301167720118e-15,-6.156301167720118e-15
1985-12-31,-6.1281922013452424e-15,-6.1281922013452424e-15,-6.1281922013452424e-15
1986-03-31,-5.935601600740614e-15,-5.935601600740614e-15,-5.935601600740614e-15
1986-06-30,-5.8274458624818365e-15,-5.8274458624818365e-15,-5.8274458624818365e-15
1986-09-30,-6.0511630589846624e-15,-6.0511630589846624e-15,-6.0511630589846624e-15
1986-12-31,-6.256518132944769e-15,-6.256518132944769e-15,-6.256518132944769e-15
1987-03-31,-6.5494385888021814e-15,-6.5494385888021814e-15,-6.5494385888021814e-15
1987-06-30,-6.943216490259394e-15,-6.943216490259394e-15,-6.943216490259394e-15
1987-09-30,-7.088909259467987e-15,-7.088909259467987e-15,-7.088909259467987e-15
1987-12-31,-6.786959517358233e-15,-6.786959517358233e-15,-6.786959517358233e-15
1988-03-31,-6.262795039325306e-15,-6.262795039325306e-15,-6.262795039325306e-15
1988-06-30,-6.2412180916168434e-15,-6.2412180916168434e-15,-6.2412180916168434e-15
1988-09-30,-6.348099658123375e-15,-6.348099658123375e-15,-6.348099658123375e-15
1988-12-31,-6.3629806153956135e-15,-6.3629806153956135e-15,-6.3629806153956135e-15
1989-03-31,-6.437375467487302e-15,-6.437375467487302e-15,-6.437375467487302e-15
1989-06-30,-6.398108878441102e-15,-6.398108878441102e-15,-6.398108878441102e-15
1989-09-30,-6.3956937887863774e-15,-6.3956937887863774e-15,-6.3956937887863774e-15
1989-12-31,-6.3941686253119225e-15,-6.3941686253119225e-15,-6.3941686253119225e-15
1990-03-31,-6.677161855244713e-15,-6.677161855244713e-15,-6.677161855244713e-15
1990-06-30,-6.523504777983309e-15,-6.523504777983309e-15,-6.523504777983309e-15
1990-09-30,-6.143318564773952e-15,-6.143318564773952e-15,-6.143318564773952e-15
1990-12-31,-6.136758276642853e-15,-6.136758276642853e-15,-6.136758276642853e-15
1991-03-31,-6.304293303210205e-15,-6.304293303210205e-15,-6.304293303210205e-15
1991-06-30,-6.3186546305503064e-15,-6.3186546305503064e-15,-6.3186546305503064e-15
1991-09-30,-6.47661593814155e-15,-6.47661593814155e-15,-6.47661593814155e-15
1991-12-31,-6.584202009791511e-15,-6.584202009791511e-15,-6.584202009791511e-15
1992-03-31,-6.3454730646396195e-15,-6.3454730646396195e-15,-6.3454730646396195e-15
1992-06-30,-6.214164634082726e-15,-6.214164634082726e-15,-6.214164634082726e-15
1992-09-30,-6.262864879835534e-15,-6.262864879835534e-15,-6.262864879835534e-15
1992-12-31,-6.1682948143958286e-15,-6.1682948143958286e-15,-6.1682948143958286e-15
1993-03-31,-6.1500114310295144e-15,-6.1500114310295144e-15,-6.1500114310295144e-15
1993-06-30,-6.065579991277574e-15,-6.065579991277574e-15,-6.065579991277574e-15
1993-09-30,-6.297758060309104e-15,-6.297758060309104e-15,-6.297758060309104e-15
1993-12-31,-6.534703936376266e-15,-6.534703936376266e-15,-6.534703936376266e-15
1994-03-31,-6.575040285119228e-15,-6.575040285119228e-15,-6.575040285119228e-15
1994-06-30,-6.9824863705088944e-15,-6.9824863705088944e-15,-6.9824863705088944e-15
1994-09-30,-7.210879257758451e-15,-7.210879257758451e-15,-7.210879257758451e-15
1994-12-31,-7.128851959211928e-15,-7.128851959211928e-15,-7.128851959211928e-15
1995-03-31,-6.994411960572456e-15,-6.994411960572456e-15,-6.994411960572456e-15
1995-06-30,-6.757417371519351e-15,-6.757417371519351e-15,-6.757417371519351e-15
1995-09-30,-6.575758481671674e-15,-6.575758481671674e-15,-6.575758481671674e-15
1995-12-31,-6.7798925884182165e-15,-6.7798925884182165e-15,-6.7798925884182165e-15
1996-03-31,-6.7870792886065206e-15,-6.7870792886065206e-15,-6.7870792886065206e-15
1996-06-30,-7.023451915349813e-15,-7.023451915349813e-15,-7.023451915349813e-15
1996-09-30,-7.194758523355078e-15,-7.194758523355078e-15,-7.194758523355078e-15
1996-12-31,-7.28903068715415e-15,-7.28903068715415e-15,-7.28903068715415e-15
1997-03-31,-7.194097968001859e-15,-7.194097968001859e-15,-7.194097968001859e-15
1997-06-30,-7.310401012948643e-15,-7.310401012948643e-15,-7.310401012948643e-15
1997-09-30,-7.239280007997314e-15,-7.239280007997314e-15,-7.239280007997314e-15
1997-12-31,-6.75185380337824e-15,-6.75185380337824e-15,-6.75185380337824e-15
1998-03-31,-6.4996777688567034e-15,-6.4996777688567034e-15,-6.4996777688567034e-15
1998-06-30,-6.6504024722821435e-15,-6.6504024722821435e-15,-6.6504024722821435e-15
1998-09-30,-7.034202730947562e-15,-7.034202730947562e-15,-7.034202730947562e-15
1998-12-31,-7.667332023287274e-15,-7.667332023287274e-15,-7.667332023287274e-15
1999-03-31,-7.645310620409584e-15,-7.645310620409584e-15,-7.645310620409584e-15
1999-06-30,-6.901285946876333e-15,-6.901285946876333e-15,-6.901285946876333e-15
1999-09-30,-6.451206647665731e-15,-6.451206647665731e-15,-6.451206647665731e-15
1999-12-31,-6.477684483821792e-15,-6.477684483821792e-15,-6.477684483821792e-15
2000-03-31,-6.4965024110143656e-15,-6.4965024110143656e-15,-6.4965024110143656e-15
2000-06-30,-6.944081775356196e-15,-6.944081775356196e-15,-6.944081775356196e-15
2000-09-30,-7.353499804014015e-15,-7.353499804014015e-15,-7.353499804014015e-15
2000-12-31,-8.31545194920504e-15,-8.31545194920504e-15,-8.31545194920504e-15
2001-03-31,-8.325394245483393e-15,-8.325394245483393e-15,-8.325394245483393e-15
2001-06-30,-8.14756579296229e-15,-8.14756579296229e-15,-8.14756579296229e-15
2001-09-30,-7.850574153332795e-15,-7.850574153332795e-15,-7.850574153332795e-15
2001-12-31,-8.561943175471685e-15,-8.561943175471685e-15,-8.561943175471685e-15
2002-03-31,-8.057321884911032e-15,-8.057321884911032e-15,-8.057321884911032e-15
2002-06-30,-7.171750544968785e-15,-7.171750544968785e-15,-7.171750544968785e-15
2002-09-30,-6.873242924276972e-15,-6.873242924276972e-15,-6.873242924276972e-15
2002-12-31,-7.413968204017765e-15,-7.413968204017765e-15,-7.413968204017765e-15
2003-03-31,-6.6993777335548005e-15,-6.6993777335548005e-15,-6.6993777335548005e-15
2003-06-30,-5.540934625093188e-15,-5.540934625093188e-15,-5.540934625093188e-15
2003-09-30,-5.216088039781647e-15,-5.216088039781647e-15,-5.216088039781647e-15
