date,50.0% LB,50.0% UB,mean
1972-06-30,-2.5735189885207824e-14,-2.5735189885207824e-14,-2.5735189885207824e-14
1972-09-30,-2.612349083860329e-14,-2.612349083860329e-14,-2.612349083860329e-14
1972-12-31,-2.6641599641316217e-14,-2.6641599641316217e-14,-2.6641599641316217e-14
1973-03-31,-2.654631222135113e-14,-2.654631222135113e-14,-2.654631222135113e-14
1973-06-30,-2.647145067700996e-14,-2.647145067700996e-14,-2.647145067700996e-14
1973-09-30,-2.6465912736945067e-14,-2.6465912736945067e-14,-2.6465912736945067e-14
1973-12-31,-2.6174720656608784e-14,-2.6174720656608784e-14,-2.6174720656608784e-14
1974-03-31,-2.5991144324956145e-14,-2.5991144324956145e-14,-2.5991144324956145e-14
1974-06-30,-2.5963688559099868e-14,-2.5963688559099868e-14,-2.5963688559099868e-14
1974-09-30,-2.5736664984634022e-14,-2.5736664984634022e-14,-2.5736664984634022e-14
1974-12-31,-2.573571910830974e-14,-2.573571910830974e-14,-2.573571910830974e-14
1975-03-31,-2.548699341236097e-14,-2.548699341236097e-14,-2.548699341236097e-14
1975-06-30,-2.5715435311768812e-14,-2.5715435311768812e-14,-2.5715435311768812e-14
1975-09-30,-2.5834289961153592e-14,-2.5834289961153592e-14,-2.5834289961153592e-14
1975-12-31,-2.5938737360505084e-14,-2.5938737360505084e-14,-2.5938737360505084e-14
1976-03-31,-2.59549693744298e-14,-2.59549693744298e-14,-2.59549693744298e-14
1976-06-30,-2.6334410317387388e-14,-2.6334410317387388e-14,-2.6334410317387388e-14
1976-09-30,-2.6236878249323627e-14,-2.6236878249323627e-14,-2.6236878249323627e-14
1976-12-31,-2.60392238366752e-14,-2.60392238366752e-14,-2.60392238366752e-14
1977-03-31,-2.6022948070417765e-14,-2.6022948070417765e-14,-2.6022948070417765e-14
1977-06-30,-2.6263610701449734e-14,-2.6263610701449734e-14,-2.6263610701449734e-14
1977-09-30,-2.6303522328996787e-14,-2.6303522328996787e-14,-2.6303522328996787e-14
1977-12-31,-2.6494372771042305e-14,-2.6494372771042305e-14,-2.6494372771042305e-14
1978-03-31,-2.6661788617324007e-14,-2.6661788617324007e-14,-2.6661788617324007e-14
1978-06-30,-2.685029622900447e-14,-2.685029622900447e-14,-2.685029622900447e-14
1978-09-30,-2.7200578705243928e-14,-2.7200578705243928e-14,-2.7200578705243928e-14
1978-12-31,-2.7208215918879014e-14,-2.7208215918879014e-14,-2.7208215918879014e-14
1979-03-31,-2.713844509144557e-14,-2.713844509144557e-14,-2.713844509144557e-14
1979-06-30,-2.7364836861060876e-14,-2.7364836861060876e-14,-2.7364836861060876e-14
1979-09-30,-2.745462373950724e-14,-2.745462373950724e-14,-2.745462373950724e-14
1979-12-31,-2.7401490158885815e-14,-2.7401490158885815e-14,-2.7401490158885815e-14
1980-03-31,-2.7124957170910555e-14,-2.7124957170910555e-14,-2.7124957170910555e-14
1980-06-30,-2.721385399879644e-14,-2.721385399879644e-14,-2.721385399879644e-14
1980-09-30,-2.7347965599586607e-14,-2.7347965599586607e-14,-2.7347965599586607e-14
1980-12-31,-2.771529479668035e-14,-2.771529479668035e-14,-2.771529479668035e-14
1981-03-31,-2.7794142251863878e-14,-2.7794142251863878e-14,-2.7794142251863878e-14
1981-06-30,-2.7963865428502923e-14,-2.7963865428502923e-14,-2.7963865428502923e-14
1981-09-30,-2.7340221295170223e-14,-2.7340221295170223e-14,-2.7340221295170223e-14
1981-12-31,-2.6986770952165596e-14,-2.6986770952165596e-14,-2.6986770952165596e-14
1982-03-31,-2.6935774360463352e-14,-2.6935774360463352e-14,-2.6935774360463352e-14
1982-06-30,-2.7230451923409298e-14,-2.7230451923409298e-14,-2.7230451923409298e-14
1982-09-30,-2.7505202489046105e-14,-2.7505202489046105e-14,-2.7505202489046105e-14
1982-12-31,-2.7608118030485798e-14,-2.7608118030485798e-14,-2.7608118030485798e-14
1983-03-31,-2.7717925285772047e-14,-2.7717925285772047e-14,-2.7717925285772047e-14
1983-06-30,-2.805765546779558e-14,-2.805765546779558e-14,-2.805765546779558e-14
1983-09-30,-2.803920944944856e-14,-2.803920944944856e-14,-2.803920944944856e-14
1983-12-31,-2.7755907382001383e-14,-2.7755907382001383e-14,-2.7755907382001383e-14
1984-03-31,-2.776704784040554e-14,-2.776704784040554e-14,-2.776704784040554e-14
1984-06-30,-2.786526539898332e-14,-2.786526539898332e-14,-2.786526539898332e-14
1984-09-30,-2.8258293905611952e-14,-2.8258293905611952e-14,-2.8258293905611952e-14
1984-12-31,-2.804631267140725e-14,-2.804631267140725e-14,-2.804631267140725e-14
1985-03-31,-2.800185991608056e-14,-2.800185991608056e-14,-2.800185991608056e-14
1985-06-30,-2.785572569331927e-14,-2.785572569331927e-14,-2.785572569331927e-14
